spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
4,1,53,0.45,0.74,0,0,0,0,45,0,0,95,1,1,13,21,3,6,817,50,726,44,3,21,210,8,1,6,3,664.624,11771158.989,9022.041,2232270816.038,30468.683,192.76,0.255,0.0,0.0,2.669,92.919,509163.826,111423.711,23414.631,13079.0,130383.667,802562089.0,4863532965.0,622315644.667,622414643.0,217.333,452804.333,453069.667,92341859424.667,557172.0,557326.667,96329512996.667,1954465426.0,29568196320.333,11890487600.0,78711931.333,97068938.667,239792889.333,404.667,229.667,2244.667,11474197807.667,17975726300.333,339.24
5,4,99,0.36,0.56,0,0,1,1,31,1,1,40,0,5,104,185,2,8,383,48,274,11,2,71,495,14,1,3,9,94.692,3575854.276,2706.016,695979600.622,21714.356,112.881,0.153,0.0,0.0,6.545,167.756,400716.845,248307.143,16157.302,12291.333,160332.0,900472657.333,5415112148.0,663491442.0,674939752.0,195.0,306416.0,306692.0,106986118858.0,620939.0,621087.0,131567624864.667,2452270829.0,37136621560.333,13044384503.333,79748208.0,83565166.667,223514120.667,50.333,46.667,1323.667,12086295905.333,25291402916.333,245.978
8,5,93,0.48,0.72,1,0,1,1,102,0,0,17,0,3,46,104,10,3,262,7,893,23,3,72,156,5,4,7,1,191.267,4649523.386,3807.011,815996721.183,22098.595,61.024,0.178,0.0,0.0,5.265,193.863,443661.21,218872.095,16833.232,11233.0,125288.0,721488609.333,4969221512.0,618786424.667,623559745.667,154.333,605770.0,605996.667,88223870001.667,543619.667,543772.333,94482655491.667,2013168567.0,29616974296.0,12111110338.0,65969017.333,86490919.667,236162026.0,7406.0,9253.333,18151.667,11439351816.333,18528827821.333,215.815
5,1,55,0.56,0.77,1,1,1,0,53,0,0,12,0,3,51,9,6,9,539,111,629,20,2,70,107,6,6,7,4,139.138,5379620.661,3222.871,933655866.01,29787.603,276.729,0.236,0.0,0.0,4.921,174.669,596529.641,309605.41,22972.328,10420.667,120334.667,706530476.667,4271011818.0,566186117.333,574081515.333,115.667,270322.0,270505.333,80892958868.0,520378.667,520534.333,87099524466.667,1675290763.333,25950253099.0,10842422857.0,56694711.0,69178523.0,188499562.333,0.0,2.333,682.0,9984907749.333,17458679649.0,162.017
6,2,73,0.89,0.7,1,0,1,1,42,1,1,11,0,3,111,65,8,7,438,3,237,1,1,86,128,11,2,2,8,145.37,4198353.79,3528.742,677275046.515,25490.459,52.48,0.171,0.0,0.0,5.149,230.126,480924.415,290202.149,19566.425,17848.333,471607.333,744105173.333,6741797597.0,683266918.667,676374131.333,173.333,368128.333,368384.333,95666824989.333,1395832.667,1395978.667,92404682706.0,2269362543.0,28669270630.0,11721893844.0,59808342.667,84351367.333,266939537.667,1009.0,828.0,3635.0,11340041839.333,16198153868.0,184.135
6,2,124,0.5,0.5,0,0,1,1,58,1,1,59,1,4,99,7,6,7,355,32,349,11,2,19,453,10,4,3,7,98.494,3279968.177,1803.544,501649347.02,18346.819,165.329,0.135,0.0,0.0,6.467,89.848,230203.75,141596.389,13810.731,13051.667,133700.0,862492145.333,5217432306.667,639055980.333,639288378.333,115.0,327740.0,327913.0,102950568530.667,555990.0,556137.667,110293540265.333,2498601105.0,32338333727.0,12255035561.0,76751647.0,97122008.667,245848308.333,170.667,108.667,917.0,12089851165.0,20879668193.333,149.799
4,2,91,0.55,0.43,0,0,2,0,127,1,0,115,0,6,61,157,8,9,172,60,792,2,1,94,123,10,7,7,6,87.554,4190681.513,3461.607,589194812.478,22357.589,37.194,0.129,0.0,0.0,7.228,119.868,375308.167,296646.119,17062.432,13390.333,299148.333,781276882.0,5635565693.0,611130180.667,620827553.0,197.667,498212.667,498477.0,95115865048.0,965821.0,965971.0,93205928080.333,2199256505.667,27533380548.667,10674677416.333,70582126.0,95054573.0,246143992.0,246.0,58.0,1444.333,11861254936.0,17541224261.0,197.208
1,2,60,0.56,0.53,1,1,0,0,72,0,0,96,1,2,109,69,8,4,796,34,85,7,3,84,316,4,3,6,7,326.64,16133327.573,2711.142,787174143.619,28497.841,11.718,0.251,0.0,0.0,1.904,94.473,511033.469,70744.537,21919.537,12960.667,155563.333,767463436.667,5433496586.0,658498380.333,663480228.667,230.667,511276.333,511580.0,96519385344.667,620907.0,621061.667,97820871466.0,2187531098.667,30440843664.667,12252158407.333,75759485.333,100499228.0,239199873.333,7509.667,5787.333,9728.333,11941276828.667,19049346453.333,173.043
6,5,23,0.47,0.43,0,0,0,1,122,0,1,78,1,4,79,129,7,10,486,116,465,32,2,48,204,13,1,6,7,280.833,7328413.508,6336.298,1210941851.116,44322.853,179.159,0.28,0.0,0.0,3.153,207.274,593241.246,320328.718,33088.103,8497.667,117434.333,785135019.333,4777598878.667,629928474.0,634649364.0,168.333,331123.333,331366.0,106449544856.0,511118.333,511272.0,147429258967.0,1972962756.0,38005402871.667,11939752195.0,84401110.667,94733974.667,212974639.0,256.667,107.0,1461.667,11638164275.667,26878517377.667,189.534
3,4,108,0.75,0.67,1,1,1,0,106,1,1,33,1,2,35,29,6,6,501,6,1020,4,0,62,307,7,3,3,3,288.167,7360601.37,2766.237,538610448.987,20521.435,81.576,0.16,0.0,0.0,3.659,100.443,330873.79,92170.55,15204.505,13721.333,203403.667,749039511.333,5557146038.333,676225074.667,667353412.0,157.0,291357.667,291585.333,94628850586.333,729303.667,729449.667,91601323920.333,2180345991.0,29150090415.333,11893634757.0,68477185.333,93371070.0,243167997.333,247.667,316.0,1327.0,11340774730.667,18868282783.0,189.647
1,2,13,0.73,0.68,0,0,0,1,103,0,1,15,1,2,24,36,8,4,510,10,342,14,2,30,198,10,8,5,8,488.099,22689152.804,4272.645,1247947457.21,53512.839,84.273,0.887,0.0,0.0,1.003,225.895,950763.071,147025.499,38077.496,11962.333,132000.0,751240494.667,4627849856.333,573229027.667,570401017.0,152.333,314221.667,314449.0,84154443491.333,552359.0,552513.667,87978441910.667,1696878968.333,26352706156.667,10666601998.333,71158152.0,97372175.667,235504263.667,0.0,0.0,698.0,10565557152.333,17524029925.0,176.142
6,1,82,0.7,0.71,0,0,2,1,28,0,0,106,1,6,126,67,7,6,869,42,574,19,2,47,230,12,5,4,5,144.09,4446004.542,4090.949,648177385.678,23853.843,253.76,0.189,0.0,0.0,5.57,90.53,332793.061,166380.753,18234.69,9058.333,120105.0,735657624.0,4825655797.0,585259987.667,587194677.0,148.667,367634.333,367847.0,88296432464.333,518044.0,518194.0,96511570199.333,2139017061.333,29824471857.0,11497560254.333,73593660.333,81304443.667,203342218.333,252.667,356.333,1974.0,10744287261.667,19460323829.333,173.119
5,6,44,0.59,0.57,0,1,1,1,89,0,1,124,0,4,66,83,4,6,151,99,518,50,0,87,428,4,8,4,5,154.165,5760358.302,4804.291,1014483369.424,33139.584,346.262,0.238,0.0,0.0,4.494,243.462,652732.273,361127.059,25720.226,7492.333,109120.333,682548947.0,4356563063.667,549490927.0,551702039.667,147.667,297818.0,298029.0,74079062079.333,485923.0,486066.667,78886164648.333,1717065898.333,24927402161.333,10623770300.0,56921967.333,60446103.667,183468495.0,18.667,140.0,1195.0,9678068522.667,16103495245.333,181.903
2,6,126,0.57,0.48,1,1,0,0,74,1,0,41,1,1,127,49,5,6,896,109,681,4,0,62,196,4,5,4,4,641.753,14915105.325,3259.028,689142593.553,18279.372,76.927,0.323,0.0,0.0,1.531,87.335,336013.929,31481.657,13644.953,19211.0,226828.0,932578391.667,5663010967.667,681003953.333,679761088.0,165.0,313907.0,314148.667,110301696099.667,792586.333,792733.333,102675000500.333,2469755863.0,31075532296.0,11742092913.667,96069553.0,112373569.0,254589152.333,186.667,96.0,1289.333,11848986572.0,18900234560.333,233.356
8,2,55,0.53,0.66,1,1,0,1,60,0,1,99,1,1,40,24,4,8,183,77,492,49,0,56,403,9,3,8,8,233.549,5653975.229,11888.734,2931407388.07,30456.315,589.495,0.202,2680104.639,84735.706,4.54,185.961,404153.028,217406.063,22935.361,9707.667,140548.0,859427382.333,4825583649.667,596902482.667,601346009.0,311.667,349740.333,350109.333,83430854059.333,562945.0,563089.0,87429818660.333,1847602853.667,25859727754.667,10504678026.667,67843485.0,90260812.0,229622931.667,153.0,202.667,1429.667,10466313470.0,16748740983.0,452.867
6,4,17,0.48,0.51,1,0,1,0,32,1,1,63,0,3,29,191,4,4,303,68,287,25,3,41,377,7,7,3,6,308.843,8117954.387,7115.778,1714122121.392,47574.941,169.646,0.369,0.0,0.0,2.515,333.441,975748.865,486595.723,36232.194,7636.333,125046.333,628702088.667,4774137977.667,589865331.0,598613862.667,173.0,537680.667,537912.0,83839564357.667,543938.667,544087.667,92459475547.667,2013266088.333,29056263456.667,11594774637.0,67104390.0,79475903.333,206803300.667,5101.333,9156.667,22294.333,11309089048.0,17926363942.667,226.626
2,3,62,0.71,0.73,1,1,2,1,22,0,1,83,1,3,81,188,2,5,457,5,111,47,3,38,497,3,7,6,9,222.707,9028188.404,2671.81,776217473.643,29129.405,22.037,0.215,0.0,0.0,3.649,90.281,459180.142,140321.903,21515.164,9917.0,114636.667,673475725.333,5028234426.333,616875876.0,614069150.667,134.667,514718.333,514915.0,88190678525.667,523185.0,523340.0,93443469096.333,1943343231.0,29327688456.0,11610373261.333,60649633.333,94844877.667,228464959.333,4397.333,3878.667,10264.667,11128339368.667,17535730791.333,171.532
4,5,62,0.39,0.45,1,1,2,0,2,1,0,8,0,3,57,131,5,9,399,44,283,34,1,50,260,8,4,3,5,543.476,10549895.627,5444.211,733305095.478,27970.536,69.452,0.183,0.0,0.0,2.933,221.656,691731.914,157107.445,21547.616,9571.667,111385.667,624361794.667,4545040131.0,575686648.333,577814123.0,151.333,327165.0,327399.0,82997656890.0,495591.667,495741.333,87002104529.667,1921012102.0,25970463869.667,10618558756.667,58963451.333,67810927.667,193545834.667,333.333,105.0,1731.0,10518216245.333,17078835493.667,175.613
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,495.251,11291593.35,9745.898,1742834194.448,32288.679,136.181,0.228,0.0,0.0,3.05,292.55,559979.248,140851.128,24832.277,28272.667,831221.0,966236463.0,9081831025.0,791949718.333,789028949.667,281.667,368049.333,368389.333,108588818569.667,2294914.0,2295063.333,95013610267.333,2353698830.667,28463495848.667,12079382829.667,87736978.667,107435760.667,284722292.667,145.333,80.667,1679.0,13029636978.333,19143948650.0,340.839
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,1985.409,57977882.82,20311.399,3943617095.451,35915.661,167.203,1.093,0.0,0.0,0.74,87.078,854966.952,110529.697,37393.58,41356.0,1221819.333,1878579517.0,13275642996.667,1122896946.333,1131617947.667,336.333,357753.0,358186.333,174788633469.667,3285586.0,3285733.0,145674867376.0,3418049093.0,44435022811.333,19320644461.333,160991203.333,156227028.667,369914866.333,83.0,30.667,952.0,19302169565.333,29256986530.0,593.807
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,189.427,4000966.198,4690.407,670687131.551,17932.615,71.758,0.143,0.0,0.0,5.722,75.489,264402.888,119635.818,13502.472,10962.667,121883.333,720739521.667,5009307917.333,613723244.667,620558511.333,282.333,696202.333,696561.333,92638527799.667,536786.0,536940.333,95714680786.0,2159472864.667,29457253604.333,11873538870.0,63416468.667,98774341.333,229936407.333,6600.667,6362.667,15589.667,11472873064.667,18428069639.333,236.355
5,4,80,0.66,0.66,1,1,1,1,78,1,1,78,1,4,78,121,7,7,640,78,618,30,2,67,340,9,6,5,6,106.664,3898417.692,3679.108,775655027.914,25205.224,267.414,0.153,0.0,0.0,7.781,79.797,276861.613,266813.921,18547.166,8947.667,130785.667,801339902.0,4850086783.333,635986556.667,636574927.333,221.667,384679.0,384968.667,93308526190.0,543510.667,543663.333,112082306390.0,2012372540.667,31271732363.0,11359094054.667,65144834.333,77125551.333,214085722.333,60.333,296.0,1395.0,11093833724.333,21487064598.333,249.516
7,5,80,0.3,0.66,0,0,1,1,27,0,1,128,0,5,52,42,2,6,820,27,821,30,2,51,340,12,6,2,6,160.737,4192079.274,5592.882,1077264644.53,24154.254,778.406,0.18,0.0,0.0,5.791,168.946,470951.187,256851.166,18496.689,10515.667,136446.0,926838359.0,5352052120.333,626288254.667,626700274.333,242.667,472920.0,473229.667,100405155652.333,555978.333,556126.0,114540997820.667,2342864686.667,34048834830.0,12721166609.667,86227225.667,112685352.667,236167219.667,59.667,418.667,1221.333,12015669945.667,22258999090.667,298.302
5,3,32,0.66,0.42,1,1,1,1,2,1,1,52,0,2,128,160,4,4,820,27,821,30,2,67,340,4,7,7,9,177.161,6060418.976,8104.483,2469156039.502,54468.827,703.412,0.258,0.0,0.0,4.321,144.584,1069393.085,619943.768,29422.66,11242.333,148243.0,975926004.333,5008911825.0,607380357.333,614496231.667,263.333,355787.0,356130.333,94408986183.0,588150.667,588305.333,103226942623.0,1935949924.0,31049612198.333,12010024928.333,99220636.0,90240780.667,220454710.0,1708.333,2.667,1087.667,11176336458.333,20551438891.333,368.892
2,6,80,0.42,0.3,0,0,1,0,128,1,0,78,0,5,2,2,5,9,280,52,416,1,2,19,340,15,7,1,9,48.06,3846211.479,2097.018,665437623.182,24187.529,273.443,0.174,0.0,0.0,6.154,67.674,469922.27,260054.378,18516.438,13886.0,531817.333,1015090166.667,7390778120.667,723934130.333,720340005.0,196.333,406025.0,406302.667,105695417973.667,1546114.0,1546260.333,102334853231.667,2409096474.667,31598549466.333,12542243493.667,80776593.333,127000405.667,270515168.0,218.333,219.667,1407.667,11854270773.667,18680072213.333,214.379
4,5,32,0.3,0.54,0,1,1,1,103,1,1,27,1,2,2,2,4,7,280,52,618,30,1,51,420,7,4,1,4,915.134,13913642.051,8248.004,2227136431.271,46302.53,204.27,0.25,0.0,0.0,1.717,79.863,840935.203,162913.76,29382.783,11031.333,141368.333,756164350.333,4932255780.0,631011488.667,625018555.0,252.0,380290.0,380606.0,87782136524.667,572588.667,572735.667,94314990810.0,1911021262.0,28777328879.667,11340934923.0,70504580.667,86781942.0,217290191.0,250.667,113.667,1904.667,11219538739.0,17503114864.333,332.589
4,5,80,0.54,0.54,0,1,0,0,52,0,0,27,0,4,128,81,7,10,280,27,1024,50,0,51,420,4,4,2,3,91.333,4399388.245,4966.818,947622656.773,24207.701,182.156,0.162,0.0,0.0,6.966,96.275,434640.795,295335.854,18516.438,7366.333,119665.333,681316680.667,4678682735.667,582500489.333,588400277.0,289.0,287776.333,288128.0,79993911950.0,513734.0,513878.0,86988611621.0,1969945619.333,27486450917.333,11124341774.333,53553913.667,61763993.0,183257926.667,2.667,30.667,1016.0,10572137620.0,17196573368.667,288.544
8,2,128,0.42,0.42,0,0,1,0,27,1,0,78,0,3,78,81,8,6,100,78,821,30,0,67,260,7,9,5,7,142.859,3747637.606,5140.634,973687696.324,17988.266,452.148,0.151,0.0,0.0,5.774,69.91,354493.709,176612.425,13486.409,11194.0,131771.667,857078102.0,5030685239.333,614426764.333,616122208.667,238.667,301226.333,301535.0,89854447821.667,546205.0,546349.0,91364965452.333,2156705887.333,28770303203.0,11675383162.667,76183966.0,90171671.0,225645550.333,72.0,75.667,782.667,11384634664.333,18742781223.667,308.365
2,6,8,0.42,0.66,1,1,1,1,103,0,0,103,1,5,103,42,10,7,820,27,821,40,0,51,180,12,4,2,4,101.101,8107147.551,4662.467,1952670092.231,53686.818,223.446,0.501,0.0,0.0,1.144,55.496,751387.097,400199.836,40739.714,6227.333,114008.0,812667510.667,4264518908.333,563471063.667,566300688.0,230.667,322867.333,323145.0,72720542387.333,496974.333,497118.333,78430874625.0,1690765950.0,24527243470.667,10496993200.333,69497867.0,83250022.333,202829400.0,0.0,3.0,905.0,10041515154.667,16342466458.667,252.525
1,6,104,0.42,0.78,1,0,1,0,103,1,0,2,1,5,78,121,4,6,100,103,416,1,2,83,340,12,7,7,3,19.972,3236217.855,1058.525,534887834.058,20560.984,53.445,0.142,0.0,0.0,6.638,20.749,283945.791,156310.828,15609.632,19381.0,586620.667,973798965.333,7335181504.333,704863354.333,729459822.667,225.667,288513.333,288807.0,115222587772.667,1687388.667,1687543.333,114197114101.0,2482542793.0,33138436603.333,12497364987.333,84520001.667,76557492.667,238785302.667,5.0,0.0,860.667,13114592832.667,20559289694.0,237.133
4,4,128,0.54,0.54,0,1,1,1,52,1,0,103,0,2,52,121,5,3,1000,52,416,40,2,51,260,7,6,4,3,292.316,6595525.803,3048.548,633059317.812,17993.001,173.743,0.145,0.0,0.0,3.286,53.733,423886.527,107219.607,13486.409,14360.0,118524.0,991132295.333,5210186289.333,642694865.333,647296053.0,150.667,428009.333,428234.0,108422122831.667,521059.0,521210.667,121200632213.667,2315420982.667,34787401231.333,13007856707.0,98972456.333,130964400.667,264239932.667,37.0,23.0,761.0,12451872507.667,24100408500.667,207.275
2,1,32,0.66,0.3,0,1,1,1,52,1,1,27,0,3,52,81,10,7,640,2,618,1,2,51,340,12,9,4,7,412.297,13615248.592,4733.248,1187980687.799,37991.164,198.801,0.3,0.0,0.0,2.203,72.726,922994.453,242589.569,29443.6,23063.667,506823.667,855270490.333,7393730424.667,714726058.667,700707959.0,137.667,312266.0,312482.667,102303752043.0,1485438.333,1485589.667,96402445308.333,2119769297.333,29560226462.0,12150100245.667,76379951.667,81847307.0,227195555.333,101.667,58.0,485.0,11424124337.0,18479256742.667,198.687
5,4,32,0.9,0.54,1,1,2,1,52,1,0,103,0,1,103,121,7,10,640,78,1024,40,1,67,260,9,7,2,7,192.054,6702421.079,12497.436,2814621116.54,38075.554,454.897,0.229,0.0,0.0,3.651,129.636,759405.227,406178.795,29443.6,8696.0,135109.0,729538237.0,4499827844.667,598959313.333,601960490.667,360.333,400827.0,401250.0,78887683504.667,550964.0,551110.0,83559870443.667,1776182530.0,26293326000.0,10658004910.0,57934931.667,99693430.333,210384960.667,474.333,493.667,1884.333,10255402148.667,17353253605.667,407.986
7,3,56,0.66,0.78,1,1,2,1,2,1,0,103,1,5,52,160,8,9,640,27,213,11,1,35,260,4,6,7,3,202.552,5672237.638,4867.354,929598546.419,29482.034,72.212,0.225,0.0,0.0,4.516,148.296,422935.949,220088.613,22748.385,9460.333,131398.667,671179843.667,4720937391.333,590169843.333,591327648.0,145.333,456675.0,456884.0,85996026952.667,547073.667,547225.0,88659277552.667,1817355096.0,26547427423.333,10906549778.333,54409060.0,92554259.333,233018685.333,649.667,3.0,1095.667,10406679214.0,17061344221.333,163.381
5,3,56,0.9,0.78,0,0,1,1,27,0,1,27,0,2,103,121,2,6,820,52,213,1,2,19,180,4,9,5,6,135.407,4413152.544,5854.685,1275136274.162,29595.103,590.328,0.19,0.0,0.0,6.174,182.906,557192.537,340154.242,22855.723,31277.667,749148.0,1021436595.0,8741592873.667,750776810.333,754536828.0,261.0,305097.0,305446.333,105404147357.333,2091567.0,2091719.667,91823559820.0,2450818248.333,31006609924.333,13050917177.667,85279036.333,101598071.0,308601268.0,89.0,10.333,632.333,12168348128.667,18703007627.333,315.173
4,5,80,0.42,0.78,1,1,1,1,2,0,1,78,1,4,103,42,4,6,280,78,213,21,0,67,100,12,4,7,7,93.934,4238713.001,3278.474,1063635238.438,25250.393,182.528,0.16,0.0,0.0,6.113,92.06,335663.001,201727.314,18504.448,10087.333,142697.0,872186306.333,5145757823.667,627309269.667,631988724.667,245.333,314864.667,315172.0,87308011327.0,572920.667,573064.0,90080453343.0,2113045963.0,28246019940.0,11793386002.667,72356116.333,86951861.667,232864549.0,2305.333,3.0,1377.333,10972521302.0,18719993905.667,285.305
8,2,32,0.54,0.42,1,1,1,0,128,0,1,27,0,5,103,81,8,7,280,2,213,21,1,67,420,7,4,4,7,307.803,7183055.81,8637.915,1181612018.149,46139.649,137.03,0.324,0.0,0.0,3.203,183.771,982580.673,445509.946,29484.0,8338.333,130951.0,652043108.667,4751312066.667,605510067.333,605233084.667,221.667,354741.333,355036.0,83647663924.0,541547.333,541694.667,89490065909.667,1915497016.333,27957102604.0,11216487112.333,55724978.333,68496281.0,195446602.667,899.667,307.333,2138.333,10412912271.0,17450602158.333,229.177
5,6,104,0.78,0.54,0,1,0,0,27,0,0,52,1,4,52,2,5,3,460,78,618,40,2,51,420,1,4,7,3,102.999,3932959.654,3171.636,637799236.823,20581.606,168.32,0.157,0.0,0.0,6.623,85.659,271163.653,162520.804,15609.632,9979.0,113732.333,683749378.333,4380910156.667,564938692.667,564951329.0,161.667,319217.0,319451.333,83203614330.333,503331.333,503486.0,91312666981.0,1825259382.333,26322921163.667,10767645532.667,63759813.333,81568397.0,212883536.0,51.0,18.667,873.667,10474276159.0,17933929462.333,179.289
5,5,56,0.3,0.54,1,0,1,0,78,0,0,78,0,3,78,2,5,4,460,103,416,30,0,51,340,7,9,2,6,143.878,5307767.356,9972.983,2376918119.078,29596.065,599.879,0.196,0.0,0.0,5.142,170.703,582757.591,315172.671,22748.385,10013.333,142791.333,833995250.0,4667702375.667,600616173.667,584638742.0,323.0,302322.0,302706.667,81092880545.667,569852.333,569996.0,84155033382.333,1782094240.333,26579595405.333,10814265232.333,73657854.333,85608983.333,207610765.667,0.0,2.667,703.0,10717257119.333,16649522375.667,411.817
5,5,32,0.42,0.66,1,0,2,0,27,1,1,52,0,1,2,42,7,9,820,27,618,21,2,35,260,9,7,4,7,262.5,7406614.923,16442.807,4576029156.517,36497.677,1335.024,0.227,5178728.74,5169843.902,4.073,94.542,543288.131,576474.853,28486.806,14448.667,200687.0,997854724.667,5088870112.667,610751615.667,602759458.667,495.0,372640.333,373197.0,90572795137.667,711034.667,711182.333,96207131141.667,1874069623.333,28707156127.667,11247413975.667,95167549.333,81299416.333,200826380.333,22.0,94.667,2846.333,11301475945.667,17764576036.667,657.257
8,6,32,0.66,0.42,1,1,1,0,103,1,0,103,0,4,78,121,2,4,460,2,618,11,0,83,340,9,4,5,4,296.486,7237529.41,12141.17,1334714337.546,37952.438,584.797,0.274,0.0,0.0,3.244,156.855,775303.068,390280.954,29443.6,9390.667,149534.667,784240132.667,4720040112.667,583153888.333,592565193.0,232.667,323541.667,323844.333,80075322603.667,586394.333,586537.667,83689787536.333,1892436901.0,26809999747.667,11411285861.0,69099919.333,83408478.333,195554453.0,750.667,65.333,1759.333,10472194810.0,17486019540.333,255.992
4,2,56,0.54,0.42,1,1,0,0,78,0,0,78,1,6,103,200,8,6,460,103,821,21,1,99,260,9,6,1,3,116.768,5077835.903,4271.244,795738257.432,29463.99,116.845,0.182,0.0,0.0,5.893,104.536,393117.018,232067.175,22748.385,7993.0,119490.0,748970592.0,4335079503.0,573195059.333,572316123.667,184.0,357527.0,357790.0,72146609085.667,513931.0,514075.333,77601370030.667,1808462300.667,25521627583.0,11134808007.667,51071211.0,74643327.667,213316740.0,711.0,556.0,1603.667,9588969139.333,17210435416.0,188.302
4,1,80,0.66,0.54,1,1,1,0,2,0,1,78,1,3,78,160,2,4,640,128,618,40,0,51,100,9,4,8,4,566.852,9387894.146,5901.277,793620121.995,24229.772,180.826,0.175,0.0,0.0,3.117,86.995,414341.215,105684.652,18516.438,11873.333,122151.333,787871436.667,4862330702.333,614849780.0,616759286.0,213.667,344907.0,345177.333,90599708649.333,522812.0,522958.0,91021390426.333,2133765497.0,28537956693.0,11612262747.0,71993844.667,91575896.333,221645168.333,20.333,725.0,1122.0,10767146387.333,18056262904.333,237.81
5,2,80,0.66,0.42,1,1,0,1,78,0,0,103,1,6,27,42,5,6,280,52,416,21,0,35,260,7,3,4,4,127.259,4518299.084,3720.752,762921846.617,24191.848,188.792,0.152,0.0,0.0,6.337,64.342,316756.031,194802.144,18516.438,8475.333,118364.0,696239284.667,4646051005.333,608532619.667,610095653.667,151.333,329400.333,329605.667,84471188976.0,511128.333,511272.333,89427871201.667,2047635748.0,27777961123.667,11155470465.333,66581183.0,97583962.667,224869357.667,956.333,103.333,1745.333,10679987966.667,17419965770.333,178.337
5,5,128,0.3,0.42,1,0,2,0,78,0,1,27,1,2,78,160,7,9,640,78,1024,21,1,83,180,1,7,8,1,82.893,3136454.628,3994.057,1401304144.644,17993.062,94.774,0.122,0.0,0.0,7.086,37.557,225676.983,158527.122,13486.409,12029.0,167198.0,813169256.333,5315333244.0,653006377.0,659138040.667,361.333,333138.333,333554.333,94567145113.0,635403.0,635554.0,95925934830.333,2201308211.333,29807163209.0,11818770610.667,71667797.333,86723552.0,216635071.667,1345.333,430.333,1778.0,11097208386.667,19105729201.667,408.626
5,4,32,0.78,0.42,0,1,1,1,2,0,1,103,0,4,78,2,10,9,640,2,1024,1,1,99,100,4,9,2,6,193.347,5486112.622,5454.428,1094089852.127,37852.93,125.718,0.239,0.0,0.0,4.13,101.618,568931.572,596816.379,29586.963,15010.0,532159.333,744283801.0,7454258682.0,706573718.333,689170496.667,187.667,359990.667,360255.667,88368846575.333,1546468.333,1546614.333,84681764116.0,2173435926.333,29238662295.333,12097325260.0,58574506.0,100022766.333,247793633.667,954.667,2141.0,4298.667,9613217844.667,17263750802.0,213.539
2,5,56,0.78,0.78,0,0,1,0,103,1,1,128,0,6,78,2,10,10,820,103,618,50,0,83,260,4,6,1,4,58.924,4643874.849,2001.147,847193953.33,30726.877,100.219,0.192,0.0,0.0,5.425,90.903,574470.699,363337.566,22730.252,6956.333,111261.0,716726931.0,4451420498.667,563217188.0,564284632.667,127.333,327030.0,327221.333,77179976926.333,492375.0,492518.333,84795880767.333,1732254789.0,26166325262.333,10858372809.0,59698530.333,91911764.333,217688850.667,15.333,29.333,811.0,10369327177.0,16488804065.667,181.937
1,3,56,0.78,0.66,1,1,0,0,52,1,1,103,1,4,27,121,7,4,100,27,618,40,1,35,340,7,6,2,4,28.559,4353460.206,1398.718,738329059.745,31320.444,21.655,0.189,0.0,0.0,6.047,35.174,406932.31,252036.832,22712.093,6503.667,117445.0,656553907.667,4310190407.0,570135159.333,573688634.333,226.0,453595.667,453878.0,75366668258.333,506882.333,507028.0,83040153297.667,1647259750.333,25528539361.667,10766209351.667,48801939.333,68955486.0,185270782.333,93.333,151.333,2046.0,9689950962.333,16392156899.333,215.363
