spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
4,1,104,0.78,0.78,0,0,1,0,27,0,0,78,0,3,52,160,8,4,280,2,416,21,1,35,180,12,9,7,1,400.167,7565461.894,1161.533,204173441.407,20593.53,37.258,0.162,0.0,0.0,4.196,108.344,488846.723,123080.978,15524.531,12029.0,103180.0,705554926.0,4589285904.333,573096129.667,565812619.0,44.0,389163.0,389272.333,92675612802.667,478155.667,478310.667,90281230745.0,1962107920.333,27218662059.333,10670484360.0,71013758.667,80552213.667,233883590.333,56.667,9.0,1125.333,10783115611.667,17501283201.667,67.966
4,3,80,0.42,0.42,1,1,1,0,27,1,1,78,0,2,128,200,8,6,820,78,821,30,0,67,260,4,6,8,6,330.408,8415000.159,1201.763,252077481.769,25239.759,69.393,0.256,0.0,0.0,3.717,145.908,606058.009,152353.714,18391.606,11253.0,102241.667,695596216.333,4601255653.0,564216340.333,565435394.667,44.0,334819.333,334907.667,90053497908.667,472402.333,472549.333,90362011895.667,2112035244.667,27887969347.667,10782291226.333,73188251.0,94768763.333,235950666.0,171.333,511.667,1215.333,11014284141.333,17284692683.0,74.109
7,2,104,0.54,0.54,0,0,1,0,103,1,0,2,0,5,52,121,7,4,820,103,821,30,1,99,420,1,4,4,4,137.624,4021508.249,1217.409,210776915.6,20566.395,22.19,0.145,0.0,0.0,5.766,145.41,406779.377,205148.323,15524.531,9719.667,98559.0,544054259.333,4353307102.333,544972203.0,542609433.0,40.0,312067.0,312156.0,80651032879.667,466297.0,466447.333,83858907219.667,1835910219.333,25982766579.667,10086902140.333,44673869.333,66452337.667,205908582.667,245.333,210.667,2243.667,10025301377.0,16043606701.667,64.35
7,4,128,0.66,0.42,1,1,1,0,103,0,0,52,0,2,52,160,5,3,460,52,416,40,2,83,180,9,3,7,4,114.374,3825101.446,906.384,184507169.437,17951.694,47.122,0.135,0.0,0.0,5.853,62.507,348209.742,180259.527,13412.903,10598.667,103433.667,703306239.667,4587519089.0,602823903.0,606872814.333,41.333,328745.667,328837.0,95792492661.333,481405.333,481562.0,114934558054.333,1951928455.0,31914676525.333,11742921418.333,65301826.0,77517063.0,223459834.333,135.667,1029.667,1666.0,11626217402.333,22265983148.667,62.889
2,5,8,0.78,0.66,1,0,1,0,78,0,0,27,0,5,52,42,4,3,640,2,618,30,1,99,340,7,7,1,3,105.582,8131008.329,1411.357,453815049.287,53630.918,42.226,0.74,0.0,0.0,1.159,89.509,1102709.109,537719.36,40517.232,5934.0,94822.667,473367535.333,3915078373.333,500800493.333,511609971.0,44.0,364780.0,364885.0,69583890286.667,450377.667,450524.667,76322407961.0,1546732985.0,23692264255.667,9570273665.0,51519895.667,68161157.0,190025352.667,3025.333,490.333,3269.333,9228200849.0,15105779639.0,76.044
8,3,104,0.78,0.66,0,0,0,1,52,0,0,78,0,5,27,2,7,10,820,52,213,30,0,83,500,9,7,2,4,169.938,4286571.768,1272.946,234248572.437,20590.145,153.516,0.182,0.0,0.0,5.547,169.975,409403.101,202524.6,15524.531,9161.333,98992.0,630639222.0,4352472314.0,546977865.667,545837257.0,38.667,300475.0,300563.667,77897713309.333,465598.0,465744.0,82867357837.0,1752121524.0,25666902216.667,10421342860.333,58459603.0,78463301.0,194259148.333,223.0,93.0,1126.0,10151683533.667,15943107912.0,63.602
8,2,104,0.66,0.78,1,0,1,1,128,1,0,103,1,4,103,42,4,7,640,52,821,11,1,99,420,7,6,5,6,172.011,4308162.275,1124.715,218384184.351,20568.643,36.352,0.167,0.0,0.0,5.638,85.328,214002.775,107229.646,15524.531,9976.333,103717.333,667964612.333,4625616721.0,582859132.0,591763870.333,40.0,418272.0,418377.333,88764731239.667,476837.667,476989.333,94200356829.667,2162398870.667,28818096806.0,11071149483.667,57990193.0,94596464.333,236956283.667,416.333,137.667,2629.667,11216834875.0,18135700429.667,56.35
5,4,104,0.78,0.42,0,0,1,1,78,1,0,2,1,4,78,81,8,10,100,27,213,30,2,67,260,4,7,4,7,101.701,3819673.661,802.11,201598103.143,20587.786,56.703,0.194,0.0,0.0,6.674,39.261,205056.508,116281.506,15524.531,10404.0,97601.667,576088108.667,4115365777.333,528345499.333,535686257.333,38.0,290454.0,290544.667,82142967063.667,466658.0,466810.0,84588054688.667,1732339158.333,25411201293.667,10127457177.0,59743834.0,76777401.0,201684428.333,161.0,104.333,953.333,9894324617.667,16823681328.0,52.429
4,6,104,0.42,0.54,1,1,1,0,103,1,1,78,1,1,27,160,8,4,460,52,618,40,3,19,260,9,3,4,4,235.993,6191023.597,1060.334,239076365.096,22736.338,31.817,0.534,0.0,0.0,3.478,70.231,284066.462,68164.977,15482.216,12460.333,101135.333,731086371.333,4561167538.667,606313563.667,617389499.667,46.333,385619.667,385726.333,103029047837.0,484949.0,485103.0,102371396150.667,2197580353.667,31333497709.667,12078019182.667,81118961.0,105700086.0,258055320.0,500.0,127.667,2110.0,11820912658.333,19307915776.0,85.121
1,3,32,0.9,0.54,1,0,0,0,52,0,1,103,0,2,128,121,8,7,640,128,10,11,2,83,180,12,7,4,3,430.228,20902906.564,1229.999,361775846.499,37985.549,31.698,0.38,0.0,0.0,1.231,74.371,1012553.738,146069.55,29252.604,12869.333,121598.0,802019570.0,4908055120.333,597364258.333,609098856.333,49.667,457822.333,457935.667,97685917383.0,523632.0,523786.0,110651186682.0,2097691843.667,32010858463.667,11927933041.667,83427940.667,120697646.333,272460546.0,798.333,978.667,1190.333,11922303296.667,21674113668.333,91.47
5,6,8,0.42,0.9,0,0,0,0,78,0,1,27,1,6,52,42,10,7,640,103,416,21,3,35,260,12,6,7,6,229.461,7107954.435,1593.906,525046647.387,53637.25,60.528,0.656,0.0,0.0,1.144,58.426,544123.186,293255.382,40517.232,7357.0,98472.0,605830032.667,4331039394.667,549525511.667,549782980.667,109.667,457085.667,457244.0,76460902389.667,474403.667,474560.667,82495985746.667,1806157555.0,26176136220.0,10537732448.0,46412270.0,70088473.333,196935079.667,1792.0,718.0,6479.333,10116968359.333,16455114539.667,59.424
2,3,80,0.54,0.66,1,0,0,1,78,0,1,103,0,1,103,81,4,10,1000,103,213,21,2,99,180,7,7,1,1,721.004,15688893.276,1386.533,270777173.816,25336.958,130.176,0.446,0.0,0.0,1.603,150.937,680975.484,77908.207,18403.572,15534.667,114051.667,898526700.667,4975232572.667,620877073.0,628074689.333,48.333,421747.0,421872.667,105825214913.667,512250.0,512400.333,106428460106.0,2314034657.667,32320234253.333,12224098419.333,96489872.0,116816781.0,277285724.667,233.0,83.0,799.333,12005677816.333,21579452686.667,93.48
2,6,80,0.78,0.42,0,1,2,1,27,1,0,103,0,5,78,42,4,9,460,27,213,30,3,67,260,9,3,8,4,45.739,4196281.891,594.45,229080652.68,24170.338,11.424,0.174,0.0,0.0,5.061,83.704,488666.259,237690.495,18415.496,8235.667,102130.0,525356901.0,4456522063.333,553688173.667,554623677.0,59.333,748706.0,748801.0,77952816907.333,487629.333,487786.333,87139653429.667,1766159502.0,26532344802.333,10680904070.333,57248941.667,89034458.333,221235435.0,11626.667,4510.0,19396.333,10508284542.667,16399686798.667,67.269
7,3,32,0.66,0.66,0,1,0,0,103,1,1,128,1,3,78,42,2,6,280,78,821,30,2,83,420,4,3,1,7,247.251,7005656.66,1504.594,385223918.626,37948.982,212.642,0.3,0.0,0.0,3.304,72.578,384956.065,217042.203,29283.012,8027.333,97592.333,635670877.0,4110400932.333,543982501.333,547004458.667,39.667,369973.667,370064.333,78092902224.667,460008.0,460157.0,89660747810.0,1664599383.667,25947902294.0,10393951290.0,52609474.667,74493240.333,202019234.667,602.0,249.667,2607.667,10098311086.667,17528210692.0,55.995
4,3,104,0.9,0.3,1,1,1,1,128,0,0,128,0,3,103,42,7,6,460,78,821,40,1,67,340,4,7,1,4,372.856,7685641.4,1143.124,197578280.567,20592.011,42.646,0.157,0.0,0.0,4.11,126.171,483875.422,128052.279,15524.531,11025.667,97460.667,643741294.0,4295265123.667,558642526.667,558735937.667,44.0,503831.667,503925.333,88202658705.0,461110.333,461259.667,92502485719.0,2082021012.333,27551103325.667,10727553967.0,61241761.333,102481604.0,244256956.667,499.0,1140.333,4338.667,10702838204.667,17381197414.667,66.386
2,3,104,0.66,0.66,0,1,2,1,103,0,1,103,1,2,103,160,5,4,820,52,10,50,2,35,180,4,7,4,6,301.371,10245359.18,841.981,216104729.736,23182.708,24.41,0.265,0.0,0.0,2.93,63.908,306035.073,51424.628,15465.322,13611.0,105164.0,808487932.667,4791408892.333,599216500.333,601012631.0,43.0,416301.333,416406.667,104036655454.667,483306.667,483460.0,102307312873.0,2230067384.333,31520441693.333,11859751489.667,88949335.333,116400506.0,250556127.0,276.333,158.333,1294.333,11199151045.667,20814426322.333,69.071
2,3,8,0.78,0.54,1,0,2,0,52,0,0,103,0,4,128,160,4,4,100,103,821,40,2,35,340,12,4,2,6,108.335,8052800.083,1268.942,446293870.494,53635.557,69.061,0.5,0.0,0.0,1.21,86.885,1094811.775,545616.693,40517.232,6365.667,91866.667,657672321.333,4181035583.333,504508674.667,508306461.667,43.0,408252.333,408340.667,75846205246.0,445013.333,445163.333,88227683015.0,1596436043.333,26115454482.667,10073384106.667,61609577.667,86526145.667,195414342.667,125.333,93.667,2093.333,9840072060.333,17024883929.667,68.789
4,4,80,0.3,0.54,0,0,2,0,2,1,0,2,1,2,128,2,5,9,640,78,1024,50,2,19,260,7,9,5,7,495.34,9014213.424,1102.71,261795101.061,24247.966,63.521,0.311,0.0,0.0,3.783,26.312,301464.191,84315.42,18415.496,11654.333,99461.0,705360601.333,4243489360.667,562788126.667,568941455.333,40.333,314279.333,314381.333,93508535342.667,473017.667,473174.0,94549985773.667,2058936473.0,28337092667.667,10832045889.0,70890200.333,90539673.0,233778866.667,369.667,186.667,1094.667,10713964205.333,18681626904.667,60.743
5,1,32,0.42,0.3,0,0,0,1,52,0,0,27,0,5,103,42,4,4,640,27,416,21,3,83,500,15,7,4,4,186.291,6760993.978,1283.605,386603835.055,37924.024,77.96,0.45,0.0,0.0,4.021,50.39,725102.574,434725.104,29283.012,8092.667,96121.333,580907467.333,4326632847.667,561767122.0,563741177.0,40.0,412485.667,412583.0,80765409803.667,470877.333,471030.333,86760771095.333,1731276095.333,27062386409.0,10966471180.333,54383253.0,78915314.667,208828450.0,3291.0,1241.333,8373.667,10478432622.333,17112821407.333,55.53
5,4,104,0.3,0.78,1,1,0,0,78,1,0,52,0,6,27,81,8,4,100,103,213,40,2,19,260,12,3,4,4,96.803,3950699.415,918.115,190959446.263,20579.982,46.319,0.14,0.0,0.0,7.084,99.939,388147.378,223780.322,15524.531,9216.333,97853.0,670661628.667,4358805560.0,552525106.667,547830905.0,41.333,325574.333,325677.0,87765537273.667,462103.333,462256.0,103958684241.667,1843349630.333,29094590589.333,10694940427.667,60063647.333,86759966.333,212462610.0,195.333,96.0,1116.0,10628316391.333,19531808560.0,60.31
5,2,32,0.3,0.54,1,1,2,0,78,1,0,52,0,6,103,160,7,7,820,128,1024,1,3,99,260,7,1,5,4,181.772,6893083.156,1296.898,383365052.667,37921.775,39.164,0.342,0.0,0.0,3.976,55.13,710352.703,449474.975,29283.012,13829.333,199761.333,609517793.0,5124953541.667,624137783.667,621605438.0,54.667,489542.667,489662.333,86787767635.667,726081.0,726234.333,93026784041.667,1977146633.333,28632015710.0,10916484959.333,51547666.667,80310401.333,227362161.0,5958.333,3800.0,19782.0,11125869269.0,16964045299.667,55.187
5,2,56,0.78,0.42,0,0,0,1,103,0,0,2,1,4,52,81,7,7,820,52,213,21,2,35,420,4,4,8,3,143.766,5159624.528,1215.726,288693941.717,29492.55,66.534,0.257,0.0,0.0,5.602,36.009,292771.616,172868.114,22624.394,9420.667,102844.333,582466237.333,4092497433.667,522413134.333,526867373.667,41.667,277261.0,277356.667,78136540080.667,480103.667,480262.667,82826582862.667,1602907950.667,25656145650.667,10257162702.667,48990614.0,67516062.333,191905119.333,169.0,80.333,1141.667,9671083988.0,17686109460.667,54.748
5,5,56,0.54,0.42,1,1,2,0,52,1,1,52,0,6,128,81,7,9,280,27,416,1,0,99,340,15,3,7,1,122.562,4246537.062,1090.903,280166707.504,30718.123,150.485,0.242,0.0,0.0,5.181,171.458,596308.045,336349.949,22588.275,14031.667,216725.333,618304526.0,4939482321.0,587303191.667,580635037.0,38.667,320640.0,320734.333,81581201300.333,760988.0,761134.333,83857645825.0,1878557218.667,25605582005.667,10243893916.0,55294011.333,81547728.333,227925396.667,5.667,0.0,989.333,10264778704.667,15431135412.667,61.372
8,5,128,0.9,0.42,1,0,0,0,52,0,1,52,1,1,27,81,2,6,820,52,213,50,2,67,340,4,4,4,1,110.988,3512206.16,861.742,190423530.399,21713.028,93.006,0.174,0.0,0.0,5.901,56.733,218645.318,111116.826,13400.389,11017.0,104008.333,688278885.0,4570756204.667,592609861.0,592565575.333,39.667,346493.333,346592.667,87887448623.333,482614.333,482766.333,95424430749.0,1949202102.0,29368307312.0,11508260508.0,69009657.333,111189334.0,243424163.333,12.0,0.0,932.333,10926985485.0,19111229000.667,63.803
2,3,80,0.42,0.42,0,1,0,0,103,0,0,52,1,1,27,160,8,9,280,128,618,30,2,35,420,1,1,7,7,950.955,21811216.745,1600.559,299190419.061,24319.14,21.201,0.488,0.0,0.0,1.531,60.092,346210.313,35691.143,18415.496,13553.333,108579.667,772687784.667,4534884437.333,575314261.0,576953443.0,44.667,343716.0,343819.667,101173639005.0,497486.667,497644.667,101896055979.0,2085093553.667,29989320938.667,11206338318.667,80970721.0,110028861.667,253204870.667,9.0,0.0,2210.333,11003465296.0,20756972754.667,83.166
7,4,8,0.66,0.9,0,1,1,0,27,1,1,103,1,6,52,121,4,4,280,2,213,11,0,67,260,15,7,2,9,349.969,9116658.503,2278.502,545648313.13,65388.478,259.13,0.569,0.0,0.0,1.177,58.153,622239.587,367868.5,40457.681,8105.0,102078.0,702475593.667,4348280419.667,532411088.0,534574203.667,38.667,311276.333,311366.333,78471261973.667,470131.667,470278.333,84477276058.333,1787103236.0,25025319323.667,10639475327.667,65460882.667,80236374.333,207592891.667,11.667,6.0,1388.0,10258933612.333,16543562621.0,60.163
7,6,56,0.78,0.78,1,1,0,0,128,1,0,78,0,1,78,160,10,10,280,52,10,40,1,83,100,4,3,7,7,214.255,5966920.496,1620.974,302402190.701,29493.328,36.273,0.238,0.0,0.0,4.47,187.476,600527.533,292957.878,22624.394,8007.333,95087.667,549665057.0,3979694100.0,520942440.333,515006289.667,40.0,372585.0,372684.667,72710414545.667,454552.333,454705.667,74772330759.333,1600502688.667,22791392092.333,9497780969.667,45295007.0,85399481.667,195227870.333,116.667,153.667,1897.0,9298755163.667,15029154390.0,60.528
4,2,8,0.78,0.78,0,1,1,0,27,0,1,78,1,1,27,200,2,7,280,2,618,30,1,99,260,12,4,5,4,1028.677,18997717.698,2287.878,511946379.835,77187.802,57.267,0.645,0.0,0.0,0.858,69.999,903486.756,246341.159,40398.129,9764.0,99302.333,608083368.0,4195491694.0,521655314.333,525323212.0,43.0,379368.0,379458.667,82711177314.0,464789.0,464941.667,85395703410.667,1761015025.667,25707192285.667,10051354661.0,56548164.333,86695112.333,230886900.0,594.667,193.333,2617.0,10234035258.0,15869451822.667,67.767
4,3,32,0.54,0.54,1,0,1,1,78,1,1,27,0,5,27,121,4,9,460,128,618,21,2,35,100,15,1,7,7,129.124,5887345.049,1099.206,346967302.449,46173.067,36.95,0.325,0.0,0.0,3.686,111.165,951615.738,470663.127,29252.937,8608.333,102299.333,593988930.0,4260096282.333,535024780.0,539426802.667,39.667,306197.0,306280.667,84473344170.667,475266.0,475422.667,101700684530.667,1734803836.667,29191093906.0,10430344117.333,55818688.333,68885488.0,203029202.667,58.0,14.333,1843.333,10349088708.333,18939372725.333,65.772
5,1,80,0.54,0.42,1,1,1,0,103,1,0,27,1,4,78,160,4,6,460,52,10,40,0,67,180,9,7,4,4,115.9,4522752.754,943.314,239210678.357,24198.537,108.179,0.2,0.0,0.0,6.223,25.64,238334.902,140678.326,18415.496,9014.667,94795.333,569526511.667,4107709003.333,537418196.333,541211309.0,37.0,282576.0,282678.333,76430106031.667,454313.333,454460.333,79283415897.667,1776986645.333,24989969513.333,10123200875.0,50068664.667,64176466.333,189685933.0,0.0,37.0,878.333,9703153936.667,15733084141.333,53.794
5,4,32,0.54,0.66,1,1,2,0,78,0,0,27,1,5,78,42,7,7,280,103,1024,21,0,35,340,12,1,5,1,182.041,6589780.526,1357.124,378633262.576,37935.66,135.748,0.29,0.0,0.0,4.033,21.271,376912.149,231389.275,29283.012,8107.0,92633.0,534958289.0,3962976163.0,500977126.333,505088475.667,37.333,305659.667,305752.0,70837085273.667,448979.0,449125.667,76965021505.333,1556928067.333,23753952696.667,9561919033.333,51785741.0,67674841.333,182996773.0,8.0,0.0,1131.333,9526885922.667,14443414365.667,50.978
2,5,56,0.66,0.54,1,0,1,1,52,1,0,2,1,5,27,81,7,9,640,2,416,11,1,35,180,4,6,5,3,56.804,4638104.579,691.391,261302547.044,29461.223,10.1,0.211,0.0,0.0,4.833,41.535,303049.893,159996.756,22624.394,7977.667,106308.667,593716855.333,4178045296.333,543508827.0,547223649.667,40.667,297405.0,297491.667,75882957326.333,485176.333,485327.333,81112534163.667,1658182722.667,25246711926.0,10222085907.667,60245250.0,72800621.0,208896050.667,694.333,157.0,2247.333,10140676581.0,15858513997.667,61.912
8,4,128,0.54,0.78,1,0,0,1,2,0,1,78,0,3,2,42,4,9,280,78,1024,11,0,19,180,9,3,5,6,118.634,3696686.028,739.207,191239888.553,17944.723,72.324,0.148,0.0,0.0,5.791,80.749,330078.506,198390.763,13412.903,10879.0,111359.667,775109914.333,5271799932.0,622688510.667,627983682.667,38.667,339611.0,339701.0,99071156161.333,502473.333,502619.333,102550699292.667,2572013231.0,32684859942.0,12218650922.667,65124932.0,92721953.0,239526371.0,103.333,163.667,2118.333,12071548600.667,20773486001.667,66.104
2,2,104,0.66,0.66,0,1,1,1,27,1,1,52,0,5,27,121,5,6,460,103,213,11,1,67,340,4,3,8,6,39.506,3333476.421,482.443,173761798.407,20536.583,4.845,0.164,0.0,0.0,6.277,68.886,386747.422,224845.342,15516.034,8727.333,112873.333,600632099.667,4651336664.0,571932495.333,578108611.333,45.667,335610.333,335707.667,85597017961.0,506264.667,506418.667,89265971809.333,2059257260.0,27659854040.667,10691793892.667,48763728.0,80283200.667,216836990.667,633.0,553.667,4999.0,10467886207.667,17485975882.667,72.715
5,2,128,0.66,0.3,0,0,1,1,78,0,1,103,1,6,103,81,2,3,640,78,618,30,1,67,100,7,1,1,4,74.184,3273154.73,510.776,162838327.56,21679.579,16.948,0.146,0.0,0.0,6.28,30.262,219545.45,110781.783,13406.713,10124.667,99605.333,662017279.333,4396155542.333,562182653.667,565705960.667,40.0,483757.333,483847.0,84841476215.667,467346.333,467494.333,88228934202.0,1979297653.333,26659071088.667,10630853888.667,54507321.0,110861715.667,238931670.333,362.0,230.333,5615.667,10638590260.333,16953508631.667,57.019
2,4,80,0.78,0.78,0,0,1,1,27,1,0,52,0,3,78,200,5,4,100,128,416,1,3,83,500,4,4,7,9,214.148,8250845.374,901.085,256215335.16,24211.035,8.75,0.257,0.0,0.0,3.557,69.493,573270.779,153085.975,18415.496,19550.667,230312.333,707317103.667,5649212971.333,645142450.333,654361679.333,53.333,611540.667,611649.0,98108568826.0,814056.0,814213.333,92681028489.333,2125405681.667,29429652345.333,11795768362.0,72214788.333,111898538.333,270662145.0,5494.333,8467.667,24629.667,11634609447.0,17991927815.333,67.568
