spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
#slarge
6,5,23,0.47,0.43,0,0,0,1,122,0,1,78,1,4,79,129,7,10,486,116,465,32,2,48,204,13,1,6,7,280.833,7328413.508,6336.298,1210941851.116,44322.853,179.159,0.28,0.0,0.0,3.153,207.274,593241.246,320328.718,33088.103,8497.667,117434.333,785135019.333,4777598878.667,629928474.0,634649364.0,168.333,331123.333,331366.0,106449544856.0,511118.333,511272.0,147429258967.0,1972962756.0,38005402871.667,11939752195.0,84401110.667,94733974.667,212974639.0,256.667,107.0,1461.667,11638164275.667,26878517377.667,189.534
3,4,108,0.75,0.67,1,1,1,0,106,1,1,33,1,2,35,29,6,6,501,6,1020,4,0,62,307,7,3,3,3,288.167,7360601.37,2766.237,538610448.987,20521.435,81.576,0.16,0.0,0.0,3.659,100.443,330873.79,92170.55,15204.505,13721.333,203403.667,749039511.333,5557146038.333,676225074.667,667353412.0,157.0,291357.667,291585.333,94628850586.333,729303.667,729449.667,91601323920.333,2180345991.0,29150090415.333,11893634757.0,68477185.333,93371070.0,243167997.333,247.667,316.0,1327.0,11340774730.667,18868282783.0,189.647
1,2,13,0.73,0.68,0,0,0,1,103,0,1,15,1,2,24,36,8,4,510,10,342,14,2,30,198,10,8,5,8,488.099,22689152.804,4272.645,1247947457.21,53512.839,84.273,0.887,0.0,0.0,1.003,225.895,950763.071,147025.499,38077.496,11962.333,132000.0,751240494.667,4627849856.333,573229027.667,570401017.0,152.333,314221.667,314449.0,84154443491.333,552359.0,552513.667,87978441910.667,1696878968.333,26352706156.667,10666601998.333,71158152.0,97372175.667,235504263.667,0.0,0.0,698.0,10565557152.333,17524029925.0,176.142
6,1,82,0.7,0.71,0,0,2,1,28,0,0,106,1,6,126,67,7,6,869,42,574,19,2,47,230,12,5,4,5,144.09,4446004.542,4090.949,648177385.678,23853.843,253.76,0.189,0.0,0.0,5.57,90.53,332793.061,166380.753,18234.69,9058.333,120105.0,735657624.0,4825655797.0,585259987.667,587194677.0,148.667,367634.333,367847.0,88296432464.333,518044.0,518194.0,96511570199.333,2139017061.333,29824471857.0,11497560254.333,73593660.333,81304443.667,203342218.333,252.667,356.333,1974.0,10744287261.667,19460323829.333,173.119
5,6,44,0.59,0.57,0,1,1,1,89,0,1,124,0,4,66,83,4,6,151,99,518,50,0,87,428,4,8,4,5,154.165,5760358.302,4804.291,1014483369.424,33139.584,346.262,0.238,0.0,0.0,4.494,243.462,652732.273,361127.059,25720.226,7492.333,109120.333,682548947.0,4356563063.667,549490927.0,551702039.667,147.667,297818.0,298029.0,74079062079.333,485923.0,486066.667,78886164648.333,1717065898.333,24927402161.333,10623770300.0,56921967.333,60446103.667,183468495.0,18.667,140.0,1195.0,9678068522.667,16103495245.333,181.903
2,6,126,0.57,0.48,1,1,0,0,74,1,0,41,1,1,127,49,5,6,896,109,681,4,0,62,196,4,5,4,4,641.753,14915105.325,3259.028,689142593.553,18279.372,76.927,0.323,0.0,0.0,1.531,87.335,336013.929,31481.657,13644.953,19211.0,226828.0,932578391.667,5663010967.667,681003953.333,679761088.0,165.0,313907.0,314148.667,110301696099.667,792586.333,792733.333,102675000500.333,2469755863.0,31075532296.0,11742092913.667,96069553.0,112373569.0,254589152.333,186.667,96.0,1289.333,11848986572.0,18900234560.333,233.356
8,2,55,0.53,0.66,1,1,0,1,60,0,1,99,1,1,40,24,4,8,183,77,492,49,0,56,403,9,3,8,8,233.549,5653975.229,11888.734,2931407388.07,30456.315,589.495,0.202,2680104.639,84735.706,4.54,185.961,404153.028,217406.063,22935.361,9707.667,140548.0,859427382.333,4825583649.667,596902482.667,601346009.0,311.667,349740.333,350109.333,83430854059.333,562945.0,563089.0,87429818660.333,1847602853.667,25859727754.667,10504678026.667,67843485.0,90260812.0,229622931.667,153.0,202.667,1429.667,10466313470.0,16748740983.0,452.867
6,4,17,0.48,0.51,1,0,1,0,32,1,1,63,0,3,29,191,4,4,303,68,287,25,3,41,377,7,7,3,6,308.843,8117954.387,7115.778,1714122121.392,47574.941,169.646,0.369,0.0,0.0,2.515,333.441,975748.865,486595.723,36232.194,7636.333,125046.333,628702088.667,4774137977.667,589865331.0,598613862.667,173.0,537680.667,537912.0,83839564357.667,543938.667,544087.667,92459475547.667,2013266088.333,29056263456.667,11594774637.0,67104390.0,79475903.333,206803300.667,5101.333,9156.667,22294.333,11309089048.0,17926363942.667,226.626
2,3,62,0.71,0.73,1,1,2,1,22,0,1,83,1,3,81,188,2,5,457,5,111,47,3,38,497,3,7,6,9,222.707,9028188.404,2671.81,776217473.643,29129.405,22.037,0.215,0.0,0.0,3.649,90.281,459180.142,140321.903,21515.164,9917.0,114636.667,673475725.333,5028234426.333,616875876.0,614069150.667,134.667,514718.333,514915.0,88190678525.667,523185.0,523340.0,93443469096.333,1943343231.0,29327688456.0,11610373261.333,60649633.333,94844877.667,228464959.333,4397.333,3878.667,10264.667,11128339368.667,17535730791.333,171.532
4,5,62,0.39,0.45,1,1,2,0,2,1,0,8,0,3,57,131,5,9,399,44,283,34,1,50,260,8,4,3,5,543.476,10549895.627,5444.211,733305095.478,27970.536,69.452,0.183,0.0,0.0,2.933,221.656,691731.914,157107.445,21547.616,9571.667,111385.667,624361794.667,4545040131.0,575686648.333,577814123.0,151.333,327165.0,327399.0,82997656890.0,495591.667,495741.333,87002104529.667,1921012102.0,25970463869.667,10618558756.667,58963451.333,67810927.667,193545834.667,333.333,105.0,1731.0,10518216245.333,17078835493.667,175.613
7,1,36,0.65,0.82,0,0,2,1,83,1,1,26,1,6,19,156,5,6,772,65,937,41,2,59,434,3,3,2,7,243.456,6550220.114,5561.687,992032597.752,38511.987,389.596,0.286,0.0,0.0,3.705,243.168,518201.567,284518.318,28021.864,7570.333,110749.333,597818863.333,4409215167.333,568336973.0,566218227.0,156.0,289974.667,290196.0,77497664352.0,493443.667,493591.0,88869058671.333,1760117889.667,26481342618.667,10555344932.333,51628912.333,68737405.0,197335461.333,3.0,0.0,1113.0,10232960901.667,17103936338.667,172.041
3,6,30,0.69,0.7,0,1,2,1,29,1,0,3,0,3,3,133,9,5,362,86,873,19,1,51,108,11,8,6,7,429.713,12259203.932,5352.338,1006665359.877,38939.599,72.623,0.329,0.0,0.0,2.286,187.699,961930.635,232755.442,30185.513,10003.333,112892.333,607737399.0,4364207873.667,560211613.333,557008218.0,133.667,323282.0,323480.667,81775575648.333,503081.0,503233.0,83119603333.333,1680039683.667,25323416503.333,10287925716.333,59688914.667,74619857.333,203330557.667,532.0,661.0,1596.0,9701040057.0,15951989582.333,151.125
3,6,106,0.64,0.8,0,1,1,1,117,1,1,80,0,2,89,26,5,6,271,79,499,33,1,63,446,9,8,1,8,316.775,7155797.598,2491.521,497612237.957,20330.139,66.966,0.153,0.0,0.0,3.181,181.658,490484.687,115745.561,15396.131,11230.667,120162.667,700794031.0,4793552365.667,623796763.333,638781414.0,170.0,393538.333,393774.667,87827360519.333,522640.333,522788.333,92531251955.667,2084192292.333,28584096412.667,11513032496.333,59334342.333,104209454.333,233408406.0,1081.333,2172.667,6102.667,10999393631.333,18579847360.667,185.911
7,1,38,0.64,0.61,0,1,1,1,21,0,0,71,1,2,112,194,3,3,423,126,356,22,2,88,370,14,3,2,3,230.01,6790645.849,7735.295,1514142617.927,35465.58,788.33,0.253,0.0,0.0,3.906,177.173,489895.874,248387.048,27442.113,8769.333,126093.333,869749995.333,4827779359.667,719570037.667,729529613.0,189.667,354167.667,354428.667,132341860166.0,531284.333,531432.0,235232455375.0,1962469652.333,52854154490.667,14089505054.333,71357321.667,79373405.333,215257892.333,29.667,5.333,1136.0,13614460796.667,39387171348.667,236.838
5,4,114,0.66,0.77,1,1,0,0,39,1,0,104,0,5,5,101,7,7,315,58,710,18,3,64,345,3,2,4,6,87.793,3817370.618,3155.229,549607759.349,19363.402,24.927,0.128,0.0,0.0,7.298,128.579,344805.635,231861.438,14649.072,7811.0,123417.333,609280172.0,4882807962.0,613877987.333,615912333.0,141.0,597548.333,597785.333,84774969703.667,536831.667,536981.333,96125531753.333,1865616604.333,28907838193.0,11526589536.667,61677745.667,94593575.0,215105341.0,12939.0,6590.333,16534.0,11605928815.667,17315676345.0,176.776
6,2,107,0.3,0.51,1,1,0,1,14,0,0,73,0,4,108,19,3,4,560,81,768,33,3,28,249,13,7,5,9,110.486,4029684.984,2566.453,743579342.273,20220.829,68.061,0.168,0.0,0.0,6.455,111.259,392712.289,209928.678,15305.173,9994.667,118400.0,662955632.0,4874637538.667,627203360.0,618015327.667,135.0,346608.667,346824.333,90527425141.333,566278.667,566429.667,97875408567.333,1960976051.0,29692857258.333,11490252968.667,68163631.667,85511095.333,232844445.333,28.333,54.333,1039.667,11513655354.667,17991959217.333,188.797
7,4,71,0.62,0.74,0,0,2,0,7,1,1,98,0,3,83,147,7,4,218,71,932,37,3,24,187,10,6,7,3,200.249,4868659.978,4400.7,817573849.815,25916.415,94.41,0.202,0.0,0.0,5.24,281.227,507176.092,275873.253,19931.679,9070.667,120028.667,696885227.667,5038417344.333,621359141.333,623767871.333,154.667,485273.333,485505.667,89291537543.333,525855.667,526009.333,96957010893.0,2134957214.0,29393388974.333,11877390644.0,61908836.333,87001240.667,232396836.333,6288.0,1362.333,10322.667,11596659244.667,18606640689.0,200.63
4,3,85,0.7,0.9,1,0,1,0,73,0,0,118,0,5,9,108,5,7,609,33,703,7,1,55,169,8,3,6,1,94.33,4119202.367,3006.806,565408925.242,23312.313,35.321,0.14,0.0,0.0,6.539,139.414,450241.719,251931.868,17823.923,9130.333,150143.0,723315244.667,4921689934.667,604469060.333,578311459.0,148.333,596630.667,596852.667,88829998708.0,593528.0,593677.333,87075098908.0,1999562739.667,25730964645.667,10797437483.0,55455098.667,103709803.667,246436315.0,188.333,108.333,1865.0,11158576627.667,17093302759.333,169.833
5,6,105,0.83,0.76,0,0,1,0,98,1,1,125,1,5,11,158,5,8,575,11,592,40,1,36,214,1,9,1,2,101.566,3804798.977,1858.082,476099360.166,20856.187,68.257,0.139,0.0,0.0,5.994,88.185,256013.87,175183.442,15499.7,8783.0,109950.333,696179984.0,4879419465.667,592295985.333,593221407.0,137.667,560168.0,560392.667,89875842026.333,493131.333,493276.333,96373425285.0,2262321446.667,30305848649.333,11839722313.667,54561047.667,104341504.0,235193658.667,3.0,6.333,1699.667,10752468529.667,19320552290.333,152.802
2,2,49,0.4,0.79,0,0,2,1,25,1,1,21,0,4,48,113,9,5,523,62,987,38,3,74,190,7,9,2,8,61.972,5130495.148,2352.905,992422960.115,32155.472,48.617,0.235,0.0,0.0,5.573,111.921,607264.533,375431.97,24382.979,6702.333,121576.333,752290967.667,4796221201.0,615394448.0,616741261.333,212.333,465898.0,466194.333,83280393412.333,540104.667,540252.333,94257801295.0,1787616886.667,27153025039.0,11289772546.0,60587822.0,71217420.333,199738870.667,4133.0,1759.667,7640.333,11458943117.0,17460797238.333,237.45
2,3,97,0.67,0.62,0,0,1,0,112,1,1,97,0,5,49,94,4,5,278,94,773,6,1,49,279,1,4,7,6,41.484,3525777.774,1339.225,469526315.85,21924.825,12.199,0.13,0.0,0.0,6.983,66.259,393917.643,264465.81,16348.797,8333.333,159302.333,740929586.0,4919448322.0,625699883.667,625797172.0,151.0,404335.667,404559.667,87353522543.0,616654.0,616805.0,91960646182.333,2072033171.333,27866326611.333,11172929410.0,61452781.667,89185444.0,223156310.333,762.333,45.333,1163.667,10521431099.0,18160273191.667,162.109
1,5,96,0.34,0.53,0,0,0,1,50,0,1,103,1,2,30,179,2,4,972,89,601,3,1,29,179,14,5,2,4,209.445,10358004.419,2065.358,623709800.983,25366.181,30.572,0.187,0.0,0.0,2.295,67.718,439660.483,67330.662,16454.71,16738.0,283913.333,952638032.0,6221027696.0,709527932.333,697676255.667,230.667,435943.333,436255.667,107354663976.333,934446.667,934595.0,104724632653.667,2334114986.333,29852229079.333,11909394216.0,82855105.333,110515527.0,264815894.0,630.667,278.333,4638.0,12399645623.0,19381785405.333,249.669
6,4,85,0.81,0.75,1,0,0,1,109,1,1,88,1,5,65,60,9,8,944,84,170,31,2,65,328,3,6,2,7,156.359,4354581.416,2665.578,584082767.086,23345.28,334.892,0.181,0.0,0.0,5.34,121.318,306344.969,169841.702,17823.923,9197.0,113308.0,805154150.667,5111824582.667,607188093.333,610960135.333,138.667,391828.667,392026.667,94489657350.0,500061.667,500209.333,106304773060.333,2305777455.0,32372385169.333,12171478224.333,78302927.667,106658411.667,229946487.0,183.333,115.333,1473.667,11617019907.0,21547822994.0,152.274
3,6,37,0.31,0.82,0,0,2,0,33,1,1,24,1,5,70,109,10,8,975,16,414,47,0,69,144,13,4,5,8,106.107,5764722.435,3942.485,1472243685.989,36595.613,177.89,0.255,0.0,0.0,4.407,115.551,479392.514,291347.812,27721.586,6718.333,120436.0,612803620.667,4330664096.667,556254028.333,560579327.667,291.0,280393.0,280750.0,75649249980.0,514633.333,514777.0,82598250264.0,1644930789.0,25224828227.667,9928831587.0,61540986.333,71660696.333,187533318.667,451.333,9.0,974.667,10146066142.0,15076762203.333,273.724
3,4,57,0.75,0.83,1,1,1,0,27,1,0,116,0,6,59,80,4,10,545,25,189,9,1,32,406,7,7,4,5,81.921,4928767.355,2912.484,690284867.175,29194.037,37.442,0.187,0.0,0.0,5.671,161.723,562916.236,325939.9,22532.855,7195.333,134916.333,662209632.667,4730390898.0,612464127.667,602929568.0,148.667,520083.333,520315.0,79769941394.667,553614.0,553762.333,85601673607.333,1790050112.667,26851404296.333,10790255354.0,50856818.667,80794189.0,208800647.0,214.333,34.333,1181.333,10191609953.333,17016931528.0,161.312
8,5,52,0.87,0.63,1,0,2,0,65,1,0,31,1,1,71,169,6,5,879,125,1010,13,2,78,334,10,5,6,5,267.552,6225125.955,8013.762,2149146872.043,30720.424,530.879,0.214,0.0,0.0,4.391,172.212,429469.192,214253.141,23648.618,11967.333,156988.0,877805863.667,5158306608.333,626909024.667,627480864.667,207.333,317018.333,317294.0,92995461679.0,610913.333,611067.0,97387091565.667,1987653292.0,29343107900.0,11739670480.667,72174099.0,79533012.0,211352712.667,270.667,162.0,1144.667,11045712947.0,19251034706.0,298.248
4,6,33,0.76,0.6,1,1,0,0,13,0,0,89,1,3,105,88,10,6,284,118,203,18,2,52,487,12,4,2,5,944.452,14741080.276,6116.721,1082918281.635,37555.778,306.718,0.283,0.0,0.0,2.295,141.619,620709.406,151207.298,29097.948,10842.0,115219.667,760292365.0,4328840673.0,566030273.333,574101632.667,130.0,417770.667,417954.667,81860711239.333,505544.667,505694.667,90075544851.667,1743120098.0,27489496203.0,11300911546.333,72182576.0,80346507.333,214038928.0,17.667,1896.0,1511.0,10325678875.333,18368918418.0,155.987
4,4,68,0.71,0.88,1,0,1,1,4,0,0,91,0,5,46,74,8,3,832,49,55,42,1,73,160,3,7,8,1,105.142,4558279.778,3827.483,699519098.45,26552.137,32.955,0.182,0.0,0.0,5.066,180.619,477821.6,327104.758,20423.912,7576.333,109547.0,638059242.333,4429063833.333,574661776.333,573745239.333,167.333,374347.333,374588.667,79826120540.333,491311.667,491463.667,83046296771.333,1873481379.333,26505768289.667,10680224217.333,51833872.0,82363254.0,206334333.0,45.333,32.667,1655.0,9844783177.333,16749505655.667,184.23
2,4,127,0.69,0.54,0,1,2,0,44,1,0,77,1,5,120,34,7,10,413,47,557,41,2,27,227,1,8,5,6,32.639,3014139.117,1047.399,418060170.493,18033.765,69.123,0.118,0.0,0.0,6.573,36.13,243797.684,129477.939,13564.604,8335.0,111952.333,675488192.0,4595128878.0,574166233.333,572585256.333,111.0,335158.333,335328.667,83480098109.0,500561.667,500714.667,91016139474.0,1935613626.0,27871115469.667,11041691967.0,66274179.333,91706743.333,219484781.667,6.0,0.0,712.333,10556415837.333,17360867402.0,143.547
3,3,112,0.62,0.37,0,1,1,1,36,1,1,19,1,2,124,168,3,10,917,84,260,48,1,39,468,2,7,7,4,237.609,5999204.36,2182.731,487360821.532,20841.342,26.372,0.15,0.0,0.0,3.315,90.081,353101.938,77881.263,14808.22,12983.0,117555.667,705605519.0,4842940069.667,621600372.667,629548124.333,145.333,326533.333,326745.333,103733582811.333,520846.667,520999.667,96974699493.0,2299236667.0,29803722429.0,11725628670.667,68044317.667,89511751.0,235955048.333,991.667,222.333,1019.0,11298680980.667,19219716307.667,174.443
3,4,16,0.82,0.82,1,1,1,0,86,0,0,8,1,4,68,18,7,9,687,101,252,23,0,40,373,2,6,1,3,135.702,7597374.217,4489.142,1194898904.335,47100.143,243.938,0.353,0.0,0.0,2.223,66.43,642694.138,339848.962,36416.34,6209.667,109833.333,605530585.667,4256883711.333,545088128.333,546945019.0,129.333,281970.667,282184.333,72359664521.333,488813.0,488956.333,79149402410.667,1567807046.667,23613048520.0,9698117373.0,46869306.333,64443673.333,185717469.333,6.0,3.0,781.0,9636450607.667,14993469655.333,159.143
5,6,24,0.77,0.85,1,0,1,0,71,1,1,121,0,6,77,72,6,8,859,67,138,12,0,23,395,13,6,5,4,217.298,7163114.832,4695.32,1189510488.195,42142.091,439.911,0.309,0.0,0.0,3.155,180.408,643198.721,650006.34,32712.992,7371.333,127334.667,772436697.0,4705340722.667,585490114.333,583667459.333,148.0,313793.667,313999.333,80426877651.0,533207.0,533351.0,86092470717.333,1846865348.333,25876775821.667,10603236086.667,68037241.667,89496214.667,226514281.333,698.667,584.667,2057.0,10660023662.667,17378164182.667,162.182
8,4,116,0.36,0.85,1,0,2,1,63,1,1,53,0,4,76,112,5,5,476,117,954,25,3,47,118,6,2,5,7,156.043,3723954.517,3248.339,685439195.957,19173.744,49.48,0.174,0.0,0.0,5.803,164.757,381379.842,188266.61,14471.45,10682.0,129058.0,688491741.0,5400799012.0,653733659.0,663260546.0,179.0,421126.0,421373.667,95634411988.333,559576.0,559726.667,106149435420.0,2254979604.0,32768578913.333,12699437993.667,67451579.333,89822343.0,229056117.667,6310.0,8802.0,12212.667,12126548348.0,19690766236.667,216.435
7,2,15,0.79,0.64,0,0,1,1,107,0,1,45,0,4,93,63,9,4,710,99,848,26,1,50,474,3,6,8,6,326.81,7266342.958,7140.546,1149868946.265,48823.482,98.589,0.409,0.0,0.0,2.329,321.202,992120.564,513270.155,36904.847,7083.0,112215.667,575490109.333,4291572254.333,540001803.667,539264812.0,156.0,320582.333,320807.667,79181068805.0,495761.667,495913.333,81426367700.333,1709281171.333,25064541734.0,10159544241.333,51208737.667,75562611.667,202540104.0,468.333,2717.0,1793.333,9829272220.0,15491560299.333,165.273
4,4,109,0.34,0.39,0,0,1,0,85,1,1,56,0,5,117,152,5,5,579,73,818,42,3,72,325,11,3,4,5,69.594,3371939.874,2172.356,700812132.898,20354.938,47.64,0.118,0.0,0.0,9.397,94.701,344055.506,263790.68,15099.778,8189.333,122561.0,705321332.0,5070662181.333,616825500.333,623265604.0,209.0,611886.333,612161.0,86229785004.667,535393.667,535543.333,94248288713.333,1949374591.333,29817259865.0,11697274778.333,55869359.0,76096299.667,208772110.667,4167.0,3298.333,16139.0,11237919008.0,17955181772.333,237.682
6,5,44,0.61,0.34,0,0,0,1,113,0,1,113,1,3,95,22,3,8,696,22,810,39,0,75,418,11,9,7,7,195.465,5909249.299,4091.614,1003962517.519,35246.116,473.148,0.236,0.0,0.0,4.464,230.744,456776.907,256882.63,25609.033,7483.667,111035.333,618154313.333,4496551987.0,556711445.667,565041349.333,141.667,290561.667,290765.0,78218747536.333,492291.667,492435.667,83918242235.0,1784571668.0,26323137496.0,10900569652.667,69960716.0,87738053.667,207621404.0,309.333,604.333,955.0,10393164049.667,16494475864.333,170.096
3,1,103,0.78,0.36,0,1,1,1,121,0,0,75,0,2,74,50,6,10,348,110,173,46,2,98,366,13,8,3,2,233.673,7223918.43,2709.678,556620268.348,20748.004,204.007,0.178,0.0,0.0,3.416,130.591,506429.375,112187.128,15711.614,11516.333,109806.667,752880157.0,4764014814.667,594233216.0,593647626.333,107.333,325021.333,325196.0,93331009243.333,494273.333,494424.667,97259103925.667,2100487797.333,29559876662.0,11820658542.667,74508815.667,81106366.0,215083620.333,12.333,5.667,704.333,11337894913.0,19271316988.667,142.416
4,2,60,0.32,0.84,1,1,1,0,82,1,0,31,0,3,117,153,5,7,140,70,759,24,0,25,152,11,7,3,1,488.958,10117045.369,5648.505,851652545.279,28492.227,441.542,0.247,0.0,0.0,2.91,126.363,693933.617,170399.202,21919.537,11272.667,115198.333,713815220.333,4670459672.667,589699508.333,593074293.0,150.333,311609.0,311837.667,87123833803.0,506260.667,506407.333,90120060439.667,2115258011.0,27981571289.667,11182439631.0,64008176.667,70949022.333,205611798.0,32.333,6.0,654.0,10854192082.333,17639723790.333,183.505
5,3,28,0.38,0.67,1,0,2,0,65,1,1,49,0,4,38,129,2,9,644,31,965,27,3,82,428,11,7,1,1,194.054,6333577.514,7377.395,1648596535.739,39826.045,334.61,0.268,0.0,0.0,3.812,239.897,776426.982,449593.306,31124.006,7737.0,133533.667,681283279.667,5007846339.667,608151751.0,621314641.333,238.667,558371.667,558679.667,85400196804.333,564013.667,564160.333,93777226709.0,1864060571.0,28869689438.667,11486107529.0,63336231.0,83078119.667,216856154.333,5777.333,5421.333,13254.667,10936482975.0,17825933081.667,289.935
4,2,37,0.38,0.48,1,1,2,1,88,1,0,62,0,2,17,30,5,8,680,115,658,15,1,20,293,12,6,5,8,806.086,13625271.84,6339.426,1221079099.278,35902.691,149.456,0.287,0.0,0.0,2.296,216.288,900115.673,196795.46,27748.679,11229.667,132603.667,735292481.667,4724482201.0,595661660.333,599061618.0,185.667,374664.667,374907.0,88027056998.333,550926.0,551077.333,89935197048.0,1809799900.333,26603630258.0,10789468685.667,64131765.0,84325971.0,214579657.667,115.667,56.0,991.0,10738767321.0,16833132984.667,222.054
5,2,8,0.81,0.58,0,1,1,0,10,1,0,76,1,1,73,79,8,5,599,93,422,21,3,45,138,9,4,4,5,254.49,9300987.79,12208.076,3553512249.94,53838.225,444.866,0.61,0.0,0.0,1.423,42.772,724206.999,384956.0,40739.674,8860.333,137743.333,783357049.333,5010733087.667,622118467.333,620254015.667,193.333,464915.0,465160.667,85861967913.0,570990.333,571140.333,90607616809.0,1912485203.333,28915470567.333,11692608177.0,70728969.333,80848833.333,214815253.667,3375.0,4833.333,8666.667,10961819689.0,17760228108.0,316.862
8,5,99,0.58,0.46,0,1,1,0,92,1,0,22,0,3,103,181,10,9,342,56,120,30,1,46,164,14,4,4,9,165.172,4430020.91,3516.09,594915775.896,21230.034,69.304,0.153,0.0,0.0,5.607,177.054,423374.196,212067.611,16138.815,8801.333,111984.0,644677226.333,4671451783.0,598395066.667,600780510.667,152.667,307131.667,307355.0,84483262122.667,496882.667,497030.333,89303116153.667,2086105936.0,27968772989.0,11382249008.667,53084747.333,74783134.333,208219513.667,227.333,146.333,1547.333,10721797222.667,18308637253.667,166.756
5,3,32,0.73,0.32,1,1,2,1,108,0,0,87,0,2,61,76,4,3,992,74,613,16,1,68,267,6,6,3,5,183.156,6775345.744,6440.223,1346785620.035,37980.262,113.943,0.224,0.0,0.0,3.977,85.541,754336.497,410465.916,29443.572,7627.333,128635.333,695164187.667,4390582039.0,557299170.667,578970500.0,194.0,403773.0,404036.333,76469171089.333,536677.0,536824.0,78567566061.667,1721105825.0,24730969243.0,10901905721.333,63565119.333,86781901.333,208372813.667,323.667,153.667,1341.0,10025961296.667,16693989523.333,230.65
2,3,50,0.58,0.87,0,1,1,1,57,0,0,61,1,1,37,6,9,8,425,38,38,10,2,91,241,15,8,8,5,1151.332,25515159.536,5721.554,1050942704.376,31420.989,143.677,0.729,0.0,0.0,1.108,147.433,594975.399,55413.271,24126.018,16845.333,154993.667,999751887.667,5328840980.0,673886023.667,679871768.333,147.333,378212.333,378420.667,116246177084.333,613443.0,613602.333,130497360070.667,2260008807.0,36714929114.0,13284766944.0,100416701.0,112938917.0,275000919.667,131.667,78.667,2053.0,12333128365.667,26503560413.0,215.55
4,6,64,0.86,0.33,0,0,1,1,81,1,1,52,0,5,34,162,2,7,615,36,385,29,1,44,182,6,5,5,2,105.371,4645578.673,1968.661,657780749.624,27445.548,36.383,0.189,0.0,0.0,5.453,77.351,485314.726,348020.437,21137.48,8046.667,111471.0,631868834.333,4654090461.333,565986830.0,569598934.667,120.333,339417.0,339600.333,84243847980.667,495149.0,495298.667,89229929238.667,2040132331.333,27620979713.667,10937660240.667,55731924.333,78567015.333,198763720.667,28.333,278.667,1838.667,10647303914.667,17401533939.667,145.61
2,4,25,0.85,0.79,1,0,1,1,79,0,0,94,0,4,51,123,7,6,464,15,973,49,3,36,481,10,2,5,3,82.396,6527134.557,2971.005,1067602478.647,41437.233,41.644,0.318,0.0,0.0,3.912,165.417,797860.4,477577.275,32169.503,5955.0,104179.0,696408673.333,4365911763.667,557563040.667,560235679.0,137.333,440761.333,440969.0,74436280507.0,483238.0,483388.0,79938038466.0,1661420787.667,24063243436.0,10525370998.0,48131608.667,71670277.667,201482430.667,1377.333,795.0,2817.333,10138278448.0,16396962549.0,165.864
8,5,42,0.42,0.65,1,1,1,0,54,0,1,110,1,6,89,13,7,8,116,19,197,43,1,53,314,8,7,1,4,306.964,5849174.987,5250.726,885587096.91,36649.168,212.1,0.219,0.0,0.0,4.442,223.053,481513.168,278982.412,26189.188,7475.333,108752.0,565900527.0,4247545708.667,567663457.667,568811119.667,173.667,434232.667,434485.0,76022110556.667,484385.667,484530.667,81289619800.333,1710578104.667,25560871875.667,10655090793.667,45725083.333,88291445.667,189047678.667,732.333,385.667,1427.0,9659990679.667,16556210505.0,172.157
1,3,41,0.32,0.4,0,0,0,0,25,1,1,44,1,6,8,118,10,6,674,56,152,2,1,37,113,11,6,7,8,33.046,4951019.672,1270.739,763052601.597,34923.765,16.324,0.227,0.0,0.0,4.386,36.06,468341.539,247411.309,26494.884,8946.0,271666.0,726153220.0,5197600219.0,626852854.333,606509744.333,177.333,293041.667,293274.667,81653656666.0,895115.667,895266.333,82587673194.0,1807608997.0,26200780445.0,9871470838.0,55941716.0,69426578.0,204185962.0,168.0,342.667,1834.0,8959065523.667,15913323987.0,169.769
