spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
2,4,33,0.32,0.34,1,0,1,1,48,1,1,124,0,1,125,136,5,4,186,5,109,1,2,49,477,13,8,5,7,1437.538,28231738.515,4697.11,1058646645.474,44740.271,122.307,0.793,0.0,0.0,0.946,469.747,1254837.519,116524.124,28895.194,31001.667,499062.333,1166289675.667,8020846228.0,778602230.667,792886748.333,100.0,442399.667,442597.0,124182490893.0,1470805.333,1470962.0,120880464335.0,2607505940.667,36598791759.333,14585667580.667,112381515.333,152495580.667,311923877.333,912.0,1579.333,1162.0,13303248270.333,25723484550.333,192.179
2,4,67,0.67,0.56,0,0,0,1,63,1,0,28,0,5,40,198,10,7,158,22,839,47,1,86,144,7,8,2,7,53.054,4216432.959,1282.3,432736630.237,26761.307,21.714,0.181,0.0,0.0,5.54,107.65,512845.538,297885.462,20591.659,6370.333,101404.667,556841677.0,4271708831.667,553467303.667,555279551.333,93.0,331822.0,331963.0,73029162229.0,468926.0,469074.0,79589048635.0,1715549021.333,25131649894.667,10274072228.667,46305332.333,67649909.333,190675265.667,44.667,351.333,1999.0,9674384051.0,16374717675.0,118.931
7,4,126,0.89,0.84,0,1,1,0,44,1,0,102,1,1,74,95,2,9,913,87,278,17,2,90,262,3,8,2,4,140.069,3791012.735,2003.636,559725627.237,18193.287,336.073,0.158,0.0,0.0,5.978,79.624,224920.979,112814.01,13643.769,11300.0,123105.667,939452973.0,5296479826.667,640278107.333,640912212.0,97.667,397312.333,397479.0,105031978255.667,529110.0,529257.667,116975508301.0,2460380412.667,34839412837.667,13047364340.0,86213971.333,111062437.667,244227883.0,436.0,6.0,842.0,12340641926.0,23241126634.333,154.746
7,2,76,0.81,0.83,1,1,1,0,78,0,0,119,1,1,30,100,5,7,668,71,424,39,0,27,226,13,9,6,7,168.12,5005781.089,3652.969,850578162.037,25015.628,356.098,0.215,0.0,0.0,5.136,114.464,313296.605,155262.089,19112.722,8746.333,112420.0,737226795.333,4567215495.0,587319603.0,580276714.0,128.0,290184.667,290367.0,82404988155.0,497496.333,497639.333,86448378260.667,1992003150.0,27481853315.333,10860101887.667,69055221.667,81157422.333,217778563.0,387.667,6.333,619.333,10564396911.0,17086404627.333,191.986
5,3,52,0.87,0.45,1,0,0,0,105,1,0,84,1,2,70,177,8,6,297,80,208,31,0,38,191,6,4,1,8,159.316,5379486.278,2790.74,586478812.477,30614.152,149.095,0.313,0.0,0.0,5.129,119.715,351716.562,219451.835,23646.575,7000.667,100620.333,607156624.0,4072444648.667,530062575.333,539036323.0,75.0,296069.333,296192.333,72074821954.333,467678.0,467824.0,76033812987.0,1586577930.333,24473922652.667,10356214454.333,55159235.667,75664984.0,198913999.667,461.667,6.0,1022.0,9283032042.667,15618028971.0,105.96
1,2,108,0.7,0.68,0,1,1,1,99,0,1,33,1,4,108,64,3,5,877,63,359,47,2,65,163,8,8,2,2,19.242,3141165.524,590.07,294197597.225,20070.455,47.458,0.139,0.0,0.0,6.88,17.153,238871.441,136127.731,15211.282,6803.0,111578.667,712306221.333,4643898652.333,592744065.667,599082499.333,118.0,316687.333,316865.333,86315264360.0,496812.667,496960.667,101907605013.667,1934352954.0,30822222241.0,11783244434.667,62277100.0,68900418.667,191111360.333,0.0,3.0,640.667,10664798130.667,20219245853.0,143.492
2,2,100,0.79,0.35,1,1,2,0,120,0,1,30,1,2,91,82,6,5,443,112,105,36,2,59,326,9,3,4,3,348.441,10113109.729,1520.771,380452484.198,22478.218,37.765,0.258,0.0,0.0,2.08,99.197,371691.614,51750.072,16001.0,13420.0,112553.0,708797559.667,4715678707.333,615433334.667,618277933.333,73.0,321576.667,321709.333,95198660303.333,508452.0,508606.0,98308173143.0,2181646611.333,30080916790.333,11999989305.0,71434362.333,91586310.333,235072087.0,0.0,6.0,978.0,11005349566.0,19872470417.0,113.845
6,4,52,0.89,0.82,0,0,1,0,112,1,0,13,1,3,27,155,9,10,932,82,901,21,0,47,199,5,6,7,1,188.72,5620962.335,2717.789,601858826.182,30622.184,403.525,0.274,0.0,0.0,5.008,88.002,373869.918,202951.652,23646.575,8229.333,102593.667,608207428.0,4247483054.333,543441468.333,543117643.333,67.333,273186.333,273335.333,75913322447.667,473564.333,473710.0,81622589291.667,1699851219.333,25842726590.333,10436262802.0,53629643.0,58028864.667,182708026.667,2.667,6.0,651.333,9798253721.333,15911010677.667,99.05
6,3,100,0.37,0.33,1,1,2,1,119,0,1,99,0,4,45,123,5,4,581,8,714,23,1,39,207,2,3,8,4,122.344,3912320.803,1889.033,374043886.503,21508.661,26.187,0.15,0.0,0.0,6.4,183.397,385109.853,258979.763,16027.553,8466.333,114550.333,680305116.333,4888671755.333,591590129.333,593087592.667,109.0,409407.0,409570.0,89907434143.333,505784.333,505937.333,93642182295.0,2168637949.667,28542601894.333,11272492239.0,56899079.667,89683074.333,231117926.667,240.0,163.333,1307.667,11202040555.667,18202392378.0,133.359
7,1,43,0.31,0.31,0,1,1,1,126,1,1,28,1,3,111,43,3,4,591,71,309,29,1,71,251,13,4,7,3,255.573,6249502.254,3761.062,843467074.649,33539.136,76.432,0.253,0.0,0.0,4.076,175.803,415035.576,217084.034,25930.946,8534.667,115442.333,587161169.0,4239124134.333,553120341.333,559375761.667,139.0,305789.667,305984.333,79441060003.333,505514.333,505665.0,82496978367.667,1742771768.667,25654756945.0,10626722374.667,58853357.667,73879377.0,205087809.333,48.0,121.0,1338.333,9826214102.333,16325118153.667,167.376
2,6,56,0.47,0.4,1,0,2,0,73,1,1,59,1,5,69,60,3,4,500,50,320,34,1,60,238,13,2,7,1,57.594,4576923.519,1331.654,498904239.618,31322.025,18.053,0.214,0.0,0.0,5.225,53.763,352549.315,244496.951,22710.193,6829.0,107537.0,624037768.333,4147930159.333,545975073.667,531889939.667,103.0,340813.333,340958.333,76825298737.0,486335.0,486487.667,80765485478.667,1628260869.333,24655146868.667,10265249801.667,51806294.0,78114667.333,205975540.333,222.667,90.667,1769.333,9849954882.0,15731233056.333,120.688
5,1,86,0.87,0.78,1,0,1,1,7,0,0,105,0,5,27,166,3,3,588,9,929,34,2,93,405,14,5,6,9,120.542,4259952.955,1657.083,415403352.703,23173.876,95.362,0.163,0.0,0.0,6.246,137.279,439825.181,256199.767,17692.84,9193.0,104028.667,711538399.667,4623796061.333,544753695.0,549388710.0,62.0,371701.333,371829.0,92290885153.667,479137.0,479292.333,105582419481.333,2081922394.333,31077730988.333,11363797878.333,74932747.667,79835356.333,204282605.333,58.333,561.333,2165.0,10965088227.667,19564669035.333,95.978
3,1,80,0.48,0.78,1,1,0,1,39,1,0,82,0,5,112,6,5,7,857,17,542,36,0,65,148,13,6,5,5,69.863,4144206.212,1832.372,434141691.254,24186.916,104.201,0.155,0.0,0.0,6.689,86.696,412578.693,315927.107,18514.814,7092.667,106678.333,719893317.0,4363324767.667,571385481.333,574008094.0,96.333,313016.0,313167.0,77778549977.333,483484.0,483628.333,83768000946.0,1924605589.0,25353199486.0,10871591457.333,57456544.333,81142723.333,210887419.0,23.333,294.667,1088.333,10471145248.667,17092449785.0,129.063
6,2,89,0.6,0.7,1,1,1,0,68,0,0,53,0,2,41,76,3,5,872,100,958,9,1,25,170,4,7,4,2,134.569,4323949.735,2593.174,451312267.273,22695.465,60.116,0.155,0.0,0.0,6.148,125.918,445439.405,235389.135,17308.557,9948.333,130588.333,744960107.667,4957233145.333,624678918.0,644470635.0,106.0,341909.0,342073.333,90312525034.667,545420.667,545568.667,90346485962.667,2202104312.0,28200380112.333,11736277994.667,63060267.333,86453111.0,230074256.333,124.667,50.0,649.333,10843220312.333,19222503405.333,140.454
6,6,48,0.69,0.85,1,1,1,1,37,1,0,119,1,2,107,146,2,3,748,92,184,3,1,41,276,15,9,5,2,206.397,5851460.496,3028.449,615533351.763,31838.566,100.57,0.207,0.0,0.0,4.919,42.043,384287.944,216207.151,24620.836,12802.0,173399.667,728325112.333,5008252207.0,597638292.0,590595425.333,170.667,563136.0,563378.333,90952131506.333,650699.333,650849.333,91976035620.667,1871204153.0,26992908346.333,10828081645.333,67840046.333,88787818.667,228679416.333,49.333,288.667,854.333,11189969979.333,16374907916.333,115.789
2,3,39,0.48,0.69,0,0,1,0,25,0,0,68,1,4,24,53,8,3,536,62,250,18,1,82,285,8,2,4,6,84.766,5304041.125,1663.913,569400837.353,34972.117,13.408,0.238,0.0,0.0,4.067,70.474,431670.039,228737.36,27114.414,9505.0,109220.333,591874391.667,4141773920.333,531217065.667,533245678.333,172.0,370462.667,370689.333,76246137556.667,618846.0,618995.667,81565138666.333,1624996585.333,24445291513.667,9582072064.0,52701757.0,71886731.0,198170321.667,117.667,122.333,1979.0,9794438997.333,15167238511.667,116.417
2,2,79,0.78,0.89,0,1,2,1,102,0,1,101,0,3,33,130,7,7,662,70,843,38,2,28,190,6,6,4,4,252.706,8123410.701,1632.806,438602131.911,24414.23,54.424,0.198,0.0,0.0,3.343,105.272,573948.98,160381.406,18662.998,10485.0,113601.667,782647418.0,4833562636.0,598839618.667,602638277.0,101.333,398543.333,398713.0,96127999838.0,507677.333,507829.0,108497247410.0,2202050526.0,31831846651.667,11988838732.667,74239609.333,97934434.333,228646085.0,873.0,0.0,859.333,11352414166.667,21885506559.667,128.408
5,2,97,0.47,0.9,0,1,0,1,22,0,1,18,1,4,22,81,2,6,381,8,983,37,1,69,430,9,7,6,5,98.634,3889959.184,1684.856,386636896.934,21491.034,30.639,0.138,0.0,0.0,7.405,74.684,218673.707,181530.211,16356.743,8654.667,109728.0,597165399.667,4733066638.667,575482557.333,573871049.667,106.333,317045.0,317216.333,87356863173.667,494307.0,494457.667,91570623046.667,2150141141.0,28635438201.667,11091286049.667,58552977.667,71984611.667,213278178.333,159.667,96.667,3265.333,10706833944.667,17785057307.0,128.2
3,5,95,0.63,0.54,0,0,1,0,32,1,0,106,1,3,33,84,4,8,770,68,222,33,2,68,217,4,8,6,8,415.017,8527983.189,1924.03,406389275.153,21831.973,67.077,0.196,0.0,0.0,3.231,80.498,333140.903,74880.868,16586.851,12538.0,109203.667,792535975.667,4753838161.0,581679464.0,579738926.0,76.667,407496.667,407630.0,95603334891.0,494342.667,494499.667,102632881869.333,2081431246.0,30862318031.333,11726298371.333,88734691.667,127234069.667,257430880.333,892.333,231.333,1454.0,11158919207.0,19901200553.333,109.797
5,5,44,0.51,0.33,1,1,1,0,41,0,1,24,1,2,67,16,7,5,356,85,91,7,1,58,139,3,9,4,7,160.95,5160354.777,3246.909,768114117.259,36645.401,73.402,0.243,0.0,0.0,5.034,145.091,431774.097,252371.25,25560.855,9636.333,156301.667,769137563.0,5022746836.333,617567919.667,622912573.333,149.333,314071.667,314275.667,82482853301.667,607928.667,608076.333,85645035242.667,1857952766.333,26213607829.0,11268791907.333,61099246.667,68442323.667,211933843.667,41.667,8.333,1129.667,10571792303.333,17612406385.667,175.521
5,6,72,0.83,0.77,0,1,1,0,115,0,0,117,0,2,73,139,8,5,127,6,572,19,2,50,380,4,3,4,2,125.973,4690482.688,2365.512,481528283.574,25728.612,129.187,0.176,0.0,0.0,6.169,137.509,470917.753,306108.594,19741.6,9288.0,110718.667,879727362.0,4932029785.667,595694288.333,593179161.667,75.333,428364.0,428507.333,95273237385.667,497033.0,497183.667,103343875127.333,2154684482.0,30825874921.333,12137724537.333,85797408.667,119441082.0,253532546.333,2.667,11.667,1540.667,11684660966.0,21079681266.667,114.814
2,5,63,0.55,0.79,0,0,1,1,107,1,0,112,0,5,91,108,4,10,919,110,627,24,3,83,140,6,3,1,5,54.089,4613510.51,1294.572,502965681.819,27682.387,39.437,0.204,0.0,0.0,5.215,110.584,523626.703,316330.623,21334.991,6949.333,108534.333,663441643.667,4567726107.0,572618510.0,571860897.0,194.0,761948.333,762191.0,80115697075.667,495393.0,495541.0,88107861922.333,1856230039.0,27452079713.333,11340107027.667,55820298.333,81487858.0,215601977.667,9251.0,7513.667,16219.667,11062929979.0,17305690109.667,124.216
3,5,21,0.78,0.81,1,1,0,0,114,0,0,114,1,3,99,124,5,8,194,5,323,22,2,92,422,5,4,8,2,551.821,14460804.018,4503.818,827871333.806,43864.958,138.187,0.529,0.0,0.0,1.682,114.837,664337.471,155875.513,33953.428,11537.0,111065.0,748246042.333,4408489835.0,565881007.667,564072792.0,83.667,414949.0,415110.0,95710059245.667,498785.667,498946.0,112125142890.333,1873649193.333,31012641248.0,11372965046.667,77399443.0,124150671.333,234589155.667,0.0,5.667,847.0,10981745245.0,21164494405.0,112.794
2,1,42,0.35,0.52,0,1,1,1,122,1,0,70,1,4,39,101,7,5,503,55,341,15,2,87,472,12,4,3,6,64.152,5265350.471,1523.511,569532141.367,33870.471,73.623,0.229,0.0,0.0,4.549,66.642,416079.217,223533.244,26239.3,7251.0,111041.667,666260136.667,4189227394.667,578867726.0,582852027.333,66.667,352583.667,352695.667,85466201637.333,492913.333,493064.0,111464369784.333,1746426331.333,29618715398.333,11055869248.0,60830982.333,86999216.333,208661846.667,1883.333,3220.667,1567.333,10784191231.0,20531491511.667,109.004
8,5,75,0.52,0.61,0,1,1,0,123,0,1,118,0,1,82,148,4,5,638,82,54,47,0,41,385,1,6,3,4,182.384,4578386.612,4452.658,1276777044.336,26243.852,314.327,0.193,0.0,0.0,5.112,255.072,509344.538,281837.164,19271.597,10090.333,124723.333,837227014.333,4943324618.0,627483566.0,618794149.0,170.333,296275.0,296492.0,88571256011.0,529248.667,529391.667,93254607520.0,2107917310.0,28904290002.667,11466339571.0,69388709.0,97967159.0,246312185.333,222.333,52.667,1177.667,11366954737.667,18538372373.0,259.568
7,4,78,0.58,0.87,1,1,2,0,98,1,0,88,1,3,106,194,2,6,302,62,293,20,3,70,305,10,3,5,8,180.118,4976656.28,2385.226,503222756.95,24550.769,59.179,0.188,0.0,0.0,5.212,126.04,310244.755,156684.617,18805.845,9512.0,107731.333,611940477.333,4756398884.0,588234042.333,582405375.667,70.667,547783.333,547907.333,86339791795.333,494249.0,494401.333,94565252584.333,1896668596.667,28191159367.0,10909891470.0,60836241.667,85509790.0,220691192.0,5146.667,2964.0,20820.0,11193838426.667,17402408807.333,102.214
4,4,92,0.87,0.57,0,0,2,0,9,1,0,123,0,4,110,186,6,9,657,90,389,39,1,73,112,15,7,3,3,90.948,4128498.823,1959.542,405733090.837,22210.983,38.928,0.131,0.0,0.0,6.465,121.073,381868.55,284413.232,16940.862,8185.333,103363.667,639942592.333,4550979542.333,571747201.0,565095593.667,97.333,477555.667,477701.0,83727983784.0,476270.333,476418.0,90646832465.0,1937756018.0,27536126703.667,10599207235.667,58554843.333,91501348.333,216324952.333,106.0,61.667,1555.333,10622262865.0,16611545107.0,123.456
7,2,12,0.9,0.88,0,0,0,0,118,0,1,110,1,1,14,63,5,8,576,18,397,6,1,79,199,11,3,4,5,354.399,8307433.146,5907.385,1479575240.006,50326.054,223.153,0.44,0.0,0.0,1.686,123.153,623691.722,311456.315,38558.733,9986.667,172814.667,788550278.0,5092379506.667,619888631.667,615093423.667,147.333,411272.667,411471.0,82119473549.333,649112.0,649259.667,81639323672.0,1819981797.333,25726073789.667,10966486304.667,61871880.333,93858756.0,241557380.667,233.667,177.0,2254.0,10364561643.333,17091464621.333,201.522
1,5,102,0.61,0.66,0,0,1,1,58,0,0,97,0,2,57,42,6,9,315,37,122,39,1,48,497,14,2,7,5,244.035,11289724.822,1474.209,349350246.536,20866.958,8.974,0.164,0.0,0.0,2.301,101.694,546489.974,75425.532,15815.415,11320.667,111109.0,698052278.0,4753712016.333,582733105.667,579064891.0,99.333,391355.333,391514.667,90897219109.0,505146.667,505300.0,91166184183.0,2013541221.0,28276049325.333,10864259571.667,69452535.0,117755261.333,257541514.667,37.333,63.333,2555.667,10796447738.667,17103550346.0,137.675
6,4,29,0.8,0.31,0,0,0,0,29,0,0,83,0,5,67,190,8,4,906,58,496,4,3,30,488,15,7,4,2,243.748,7258774.218,4639.515,807225863.893,39366.142,142.407,0.33,0.0,0.0,3.548,284.632,796807.508,411553.814,30558.25,9628.0,155788.333,650192818.0,4937106224.0,598079343.333,601239757.667,86.333,526503.0,526667.0,83522786095.0,616897.0,617047.667,89117104612.667,1845338413.667,28062735719.333,10970214185.0,54271515.667,97525496.333,240015897.333,5849.0,3483.667,8295.333,10880641327.333,17156328466.667,119.482
2,6,103,0.55,0.79,1,1,1,0,125,0,0,3,0,2,86,65,6,3,496,53,82,42,3,68,282,12,9,7,1,459.795,12707532.297,2249.514,433602878.813,20777.113,28.848,0.324,0.0,0.0,1.878,148.03,549361.916,68423.722,15710.252,12344.333,112217.333,684608721.333,4828526945.333,629579865.0,636283457.0,340.333,558207.667,558611.667,91408679026.333,517031.333,517187.333,92268798182.333,1949516561.667,28985724613.667,12001066704.667,69835478.0,89265552.667,233990788.0,8042.333,3878.667,13670.333,11155744604.667,18302558367.333,132.697
7,3,14,0.45,0.32,1,0,1,1,71,0,1,94,0,6,99,183,7,8,304,124,550,9,2,80,338,7,6,7,7,332.28,8055125.36,3655.622,866405522.39,48598.97,281.606,0.413,0.0,0.0,2.121,247.851,938205.574,556348.051,37466.012,9479.0,125641.0,770514126.0,4874124652.667,582249816.667,576857369.667,179.0,396284.333,396509.0,90918962548.333,528807.667,528963.333,102524768271.333,1991000431.667,30867589234.333,11350094002.667,72124483.333,89561111.0,222591561.333,158.667,125.667,805.0,10788346579.0,20183601336.333,112.862
4,3,111,0.61,0.56,0,0,2,0,113,0,0,16,0,2,45,117,9,5,266,42,531,40,3,73,384,2,4,7,2,529.965,8265436.57,2136.235,417786505.35,19747.343,17.094,0.172,0.0,0.0,3.207,122.973,482687.204,104058.847,14923.12,12122.667,104671.0,657158480.333,4729333457.0,602460709.0,604526709.0,81.333,521186.333,521325.667,90343310032.667,494579.667,494736.667,92652405451.333,2001137362.667,29041651640.333,11539826398.0,64868518.0,87711415.667,233545994.333,2036.667,2304.667,17676.667,10968496427.667,17931320465.333,116.305
6,6,109,0.83,0.72,0,1,2,1,124,1,1,123,1,5,11,93,10,4,817,43,62,7,3,95,315,5,6,6,4,119.444,3871069.685,1863.832,409778184.19,20351.444,29.324,0.17,0.0,0.0,5.725,101.904,250980.647,133459.557,15098.443,11517.667,137143.667,758551508.667,5606455754.0,678263441.667,682877703.0,99.667,736315.667,736487.667,99955121344.0,580299.667,580453.667,101832128116.667,2363120609.0,33388088660.333,13321130624.333,61855882.667,126142641.333,269864910.0,10707.0,8644.0,19963.0,11805216359.667,20846559549.0,119.264
4,3,17,0.5,0.78,1,0,2,0,11,0,0,86,0,6,26,157,9,3,754,120,186,31,0,20,157,9,1,7,6,191.304,7583273.169,3710.885,812988864.508,46399.304,125.199,0.35,0.0,0.0,2.785,317.091,866239.655,561412.66,35894.838,6402.0,99069.333,516706172.667,4041072419.667,494555069.0,496313645.333,72.333,321764.0,321904.333,69986358170.667,461260.0,461405.0,76698831916.333,1574763660.0,24218767666.667,9660395519.333,55246325.333,88559311.333,199917964.0,359.333,59.333,1535.0,9288066977.333,14226784339.667,107.234
8,4,92,0.54,0.52,0,1,1,1,25,0,1,60,0,4,66,29,8,5,456,33,555,31,1,77,181,10,2,6,6,176.591,4110916.974,1901.024,399932031.445,22151.113,27.283,0.158,0.0,0.0,5.428,245.578,432179.798,232820.935,17031.472,9010.333,109094.0,621224657.0,4608832733.0,593721600.333,597228475.333,88.333,350512.333,350662.667,87883442836.667,491630.333,491780.667,91546098829.333,2080613573.333,27642380912.667,10861621332.0,51659715.0,95580080.667,223850615.667,267.333,979.0,3037.333,11060059847.0,17860980432.333,120.413
3,3,21,0.58,0.5,1,1,1,0,15,0,1,27,0,5,34,93,8,7,320,46,314,27,1,32,132,11,5,2,9,127.517,6882348.321,2457.087,690823483.518,43668.912,49.164,0.324,0.0,0.0,3.358,171.152,725015.967,622977.555,34238.138,6654.333,106644.0,587273443.333,4053289164.0,536044758.0,539269987.0,96.0,312480.0,312633.667,70293202063.333,480751.333,480898.0,75277990939.0,1607744406.333,23790808723.333,10182690167.0,50697627.667,65470278.333,190533811.667,245.0,350.667,3272.333,9288339834.333,15535352267.667,122.878
2,4,124,0.54,0.85,0,0,1,1,108,1,0,93,0,4,103,174,4,4,307,96,866,4,0,92,349,8,3,4,8,35.522,3152600.703,883.841,297127607.454,18310.696,28.674,0.113,0.0,0.0,6.685,59.242,335427.968,207120.344,13809.536,9432.667,162411.333,775509256.667,5060293536.667,611958853.333,599935946.0,92.0,331630.0,331770.333,85595058091.333,625900.0,626045.333,89486696379.333,2050821832.333,28004075421.667,10291361319.0,66156753.0,82236723.667,205915189.667,2368.667,1241.333,3051.667,10782808897.333,16242685915.0,122.517
2,3,91,0.53,0.8,0,0,2,1,103,0,0,45,0,5,122,156,4,5,684,119,818,22,1,82,301,3,1,5,1,43.769,3646829.589,1112.948,353368558.857,22353.38,8.137,0.134,0.0,0.0,6.62,75.828,412595.128,258456.818,17060.95,7092.667,110666.333,682949489.667,4576337545.0,578200986.667,574517163.0,94.667,366448.667,366601.0,82410137962.333,495040.333,495190.667,87355226915.667,1930532040.333,26485572922.333,10712096287.333,53249097.0,91508314.0,234320718.0,1681.0,583.667,4048.0,10461628395.333,17162262009.667,123.345
1,6,61,0.44,0.32,0,1,0,0,9,0,0,14,0,1,23,21,4,8,237,48,47,19,3,28,437,3,2,2,8,1111.793,38053973.812,3030.463,627969114.472,28427.51,20.751,0.589,0.0,0.0,0.823,195.186,809465.367,45763.505,21715.089,14439.667,123487.333,788899871.333,5243249254.0,678983650.333,670116432.333,123.333,356542.333,356733.667,102949642785.333,570972.333,571124.0,99860523713.333,2108284876.667,31226071490.667,12307396309.667,86435142.333,114027466.667,267967507.0,2630.0,930.333,5359.667,12054759073.0,19355711154.667,146.098
8,1,116,0.35,0.82,0,0,1,1,42,1,1,30,1,1,83,79,6,9,679,26,1011,9,2,56,421,7,8,5,4,142.435,3338576.286,4998.558,1270658552.272,19550.558,474.358,0.138,2147315.598,63419.759,5.852,101.808,228147.485,135699.53,14425.371,16869.333,196386.0,996363353.333,5910924164.0,681901814.0,685353779.0,237.667,316531.667,316826.667,110789486548.0,712095.333,712247.333,115958682470.0,2617475484.667,34928981055.0,12771027773.667,98316810.0,97278867.667,238440602.333,77.667,22.0,630.0,12660857183.333,22282552344.667,331.782
7,1,24,0.34,0.46,1,0,2,0,86,1,0,49,1,1,7,39,5,3,205,56,206,9,3,51,257,8,5,5,4,350.591,8288776.553,11147.446,2679171215.49,41696.976,360.838,0.322,1410061.364,88907.203,2.775,106.924,508440.813,288430.568,32232.174,11489.667,172616.333,862712140.667,5538869208.667,622066111.0,633420623.333,194.0,396416.333,396674.333,96829691385.667,665845.667,665996.333,103851488575.667,2118383337.667,30872036684.0,12362124128.0,82510747.333,86434821.333,226568362.333,1414.333,883.667,3850.0,12222507822.0,18069184327.667,288.729
8,4,18,0.5,0.43,0,0,0,1,70,1,1,63,0,3,104,89,5,10,968,82,430,31,2,43,456,12,7,5,3,395.895,7703961.998,3822.628,841347607.549,45681.724,441.897,0.341,0.0,0.0,2.533,300.927,926272.408,481419.653,35586.196,8555.667,106393.333,686692532.0,4235284242.667,542561399.0,532860737.333,89.667,317636.667,317788.333,78337511224.667,482799.333,482953.0,84094484449.0,1663373135.667,25094087571.0,10304808802.0,56133566.0,73309320.0,202869622.667,0.0,2.667,650.333,9862253573.333,16324855512.667,120.01
2,2,108,0.89,0.55,1,1,2,1,109,0,1,73,1,5,41,106,5,7,728,94,167,30,2,64,316,7,2,4,8,37.961,3367724.094,871.706,316705242.291,20466.252,24.097,0.128,0.0,0.0,7.5,34.537,233290.765,148508.048,15195.074,8163.0,112259.0,806286190.333,5040143568.667,626682881.667,631414490.0,88.667,323364.0,323506.667,102939823121.667,500142.0,500292.667,135337561547.667,2185051072.333,37233780882.333,12128843261.667,73183577.667,85872807.0,230187004.667,191.667,102.333,1277.0,11474416185.667,25074744571.667,119.517
5,4,121,0.5,0.83,1,1,1,1,123,0,1,7,1,5,94,50,9,5,197,50,332,3,1,49,328,7,9,2,3,88.247,3480656.539,1290.033,305803671.916,19374.202,35.607,0.135,0.0,0.0,6.738,66.939,211460.443,146106.115,14024.74,10552.667,173725.333,708382014.333,5521284335.333,638851543.0,639046908.0,81.667,318687.0,318832.667,92198046136.333,653627.333,653773.667,93795486386.333,2383913392.667,30805379015.667,11960516642.667,58584488.667,72691865.667,221465057.333,413.667,357.333,2074.0,11616694168.667,19037444971.333,108.034
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,452.43,10941422.968,12314.319,7541093931.084,36007.618,1066.855,0.277,0.0,0.0,3.325,78.028,549836.501,170422.413,27843.462,20622.0,474004.667,875032669.333,6617457677.667,698449300.667,701813862.667,127.0,354372.667,354569.667,95529071446.667,1404041.0,1404190.0,87041030820.0,2087379446.333,27437504586.333,12067029138.667,71596426.0,101522466.333,250611212.333,109.667,8.0,1448.333,10921908933.0,18935086596.667,186.75
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,2547.909,72097955.565,11585.308,2738395892.954,54284.51,152.921,1.283,0.0,0.0,0.198,87.771,1545932.811,100307.926,40739.277,29407.667,672526.0,1123270600.667,8734522365.333,799359130.0,798506485.667,191.0,362984.333,363267.667,135651840102.667,1909109.0,1909256.333,120324872121.333,2599454969.667,34965083291.667,14373921168.667,115169211.0,133058408.667,334500346.333,409.333,94.667,1392.667,14854095357.333,21646158734.667,281.645
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,129.622,3814552.563,2159.39,436774413.149,21691.203,52.334,0.159,0.0,0.0,5.87,64.065,266816.947,158446.135,13480.039,10950.0,113183.333,665611851.0,4950834807.667,611234975.667,613921378.0,132.667,696471.0,696680.0,91697655945.333,521663.0,521817.667,96434542730.0,1954355462.0,29594845634.333,11818298524.333,60723881.667,123498177.333,269683572.667,4275.333,3495.333,16761.333,11316955473.0,18054242226.667,151.961
