spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
6,2,95,0.84,0.75,1,0,1,0,70,1,0,72,0,3,99,7,7,7,572,83,413,49,2,46,497,11,3,4,7,891.735,13133218.87,1255.335,141770110.725,1533.23,66.98,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9488.0,133062.0,774531360.0,5457356335.0,767409455.0,765416964.0,38.0,308143.0,308222.0,112093524087.0,1956636.0,1956795.0,124407435183.0,2230198262.0,35741008644.0,14788777616.0,76992068.0,96552471.0,274926216.0,1383.0,738.0,1236.0,14680559085.0,22949781534.0,63.376
8,3,9,0.61,0.39,0,1,1,0,127,0,0,126,1,4,45,149,4,6,678,31,282,35,2,47,231,1,7,5,9,1181.66,14322728.885,1659.655,146271090.74,1535.63,127.24,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8811.0,137573.0,796521049.0,5756917147.0,769601882.0,767625493.0,44.0,333424.0,333519.0,106292304431.0,1971994.0,1972158.0,115211455437.0,2243754818.0,35122098228.0,14774214599.0,67311273.0,80810962.0,263580528.0,631.0,265.0,675.0,14089960081.0,22552244104.0,67.572
5,2,62,0.42,0.58,1,1,2,0,126,0,0,17,1,3,22,21,10,8,733,117,593,16,2,37,308,12,4,7,4,755.39,12415589.885,1026.74,131097262.82,1538.03,65.785,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11854.0,142379.0,765908501.0,5694350496.0,758729869.0,767374974.0,44.0,283164.0,283256.0,118822837323.0,1981241.0,1981407.0,131186970142.0,2245699486.0,38302048597.0,14782338971.0,70525868.0,89367889.0,278988299.0,0.0,0.0,1013.0,14312608751.0,24762251698.0,68.159
4,5,22,0.53,0.4,1,0,0,0,126,0,1,36,0,3,14,192,10,4,320,13,467,6,1,62,423,11,5,3,8,2370.045,24812184.44,1690.155,156511930.44,1559.23,24.805,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13480.0,156926.0,789082744.0,5750837363.0,808556906.0,799047320.0,69.0,331487.0,331614.0,115965204917.0,2018034.0,2018194.0,119631676997.0,2350956543.0,35617181228.0,14788976919.0,76980147.0,90313075.0,274667765.0,64.0,122.0,4003.0,14462672322.0,22180213845.0,80.562
1,2,39,0.79,0.44,0,0,1,0,86,1,0,29,1,4,7,11,5,10,843,68,446,20,1,29,212,13,6,5,8,152.895,12898018.445,577.815,123514149.71,1528.68,4.4,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9124.0,140029.0,728531638.0,5915226698.0,765503670.0,734536622.0,50.0,320586.0,320690.0,109214224332.0,1974438.0,1974598.0,120057449679.0,2164176594.0,36133249622.0,13664713260.0,73934897.0,94112320.0,269837192.0,0.0,0.0,945.0,14699384225.0,20914984257.0,89.852
2,1,54,0.66,0.71,1,1,1,0,94,1,0,14,0,4,54,127,8,10,190,76,612,11,2,61,288,5,3,5,1,296.255,11580362.915,681.53,121615168.18,1535.2,38.705,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9309.0,149022.0,830692689.0,5692221262.0,778897734.0,775591224.0,44.0,277562.0,277659.0,111693095707.0,1996766.0,1996930.0,124103003923.0,2299047628.0,36729944758.0,14842536098.0,74158427.0,81466325.0,272864467.0,9.0,9.0,792.0,14494380180.0,22781953833.0,83.855
2,2,68,0.41,0.63,0,1,0,1,83,1,1,30,0,4,119,140,10,3,983,41,439,4,2,89,228,5,8,6,8,302.46,11991379.24,619.505,120077105.485,1535.2,35.84,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12214.0,178893.0,790064089.0,5797590847.0,753872421.0,740524263.0,50.0,277359.0,277458.0,114345803734.0,2081048.0,2081213.0,120673912321.0,2330217967.0,36000736749.0,14568077263.0,85812995.0,106937769.0,286545880.0,19.0,0.0,867.0,14665161351.0,22388683646.0,86.851
6,2,48,0.64,0.45,0,0,0,1,102,0,1,116,0,3,32,166,2,7,344,31,566,20,1,85,489,4,2,3,4,897.395,13282735.155,1799.22,135018116.905,1538.675,17.145,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9277.0,141299.0,831173586.0,5802994430.0,792999028.0,792284839.0,64.0,360315.0,360421.0,108463452322.0,1977324.0,1977482.0,118072490635.0,2264210843.0,34993723835.0,14649978019.0,66822997.0,80165030.0,271442699.0,226.0,303.0,3422.0,14735406022.0,22824603415.0,83.371
4,5,122,0.72,0.79,1,1,1,0,14,1,1,103,0,6,19,37,4,4,269,64,411,11,1,88,471,14,4,3,3,592.655,12520682.445,1666.01,131083691.57,1527.605,29.655,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10745.0,144962.0,721992793.0,5934692381.0,780259726.0,772797710.0,46.0,356855.0,356955.0,109785400868.0,1986047.0,1986204.0,123051707902.0,2341036768.0,36426305092.0,14726921592.0,65626601.0,84795583.0,274194022.0,0.0,0.0,3182.0,14159111459.0,22679433074.0,78.56
2,1,118,0.81,0.64,1,0,1,0,18,1,0,37,0,5,121,168,6,8,192,91,169,21,1,96,434,14,3,4,5,298.205,11651939.19,855.055,126342038.545,1519.04,3.93,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8419.0,138947.0,813805375.0,5645406903.0,754670781.0,750800597.0,64.0,327386.0,327496.0,104905762135.0,1972667.0,1972825.0,116873950097.0,2207019887.0,32879273032.0,13917826063.0,71386517.0,77665021.0,261908939.0,0.0,0.0,1243.0,14563983115.0,22084440896.0,78.633
7,4,20,0.54,0.55,0,1,2,0,44,0,0,68,0,5,95,117,3,6,606,37,657,32,3,97,109,8,7,4,5,1551.915,16448779.98,2359.505,156402877.205,1539.105,44.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24874.0,240751.0,955009808.0,17549825841.0,968881718.0,968200082.0,24004.0,608360.0,632459.0,464788750674.0,99301790.0,99301947.0,376292115855.0,21092976097.0,121034326438.0,54075091642.0,87625147.0,130960613.0,402313942.0,476.0,457.0,14342.0,52875483692.0,76202317289.0,1070.944
1,5,25,0.73,0.74,0,0,2,0,113,0,1,55,1,5,104,76,8,4,762,98,331,32,0,72,360,4,7,4,7,150.945,12467740.63,630.605,116423355.045,1530.615,27.935,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,316574.0,821824239.0,6999725370.0,859746019.0,857683525.0,84.0,277711.0,277847.0,105393516687.0,1967195.0,1967350.0,120273283164.0,2291251880.0,35567341289.0,14995965095.0,74362353.0,73452130.0,261973448.0,91.0,57.0,1011.0,15006597272.0,22853435526.0,102.308
1,3,86,0.46,0.49,1,0,0,0,7,0,0,55,0,3,104,194,3,6,998,73,347,33,2,51,403,7,4,6,3,592.02,21870564.59,670.455,135937752.275,1544.435,16.19,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9843.0,138719.0,783499737.0,5507575954.0,809199074.0,793300789.0,44.0,292278.0,292362.0,112821141923.0,1972324.0,1972491.0,121917978890.0,2313271803.0,36651353042.0,14845629157.0,70949080.0,86239044.0,255257037.0,0.0,0.0,931.0,14612167147.0,24374225434.0,81.185
5,2,15,0.32,0.55,1,1,0,0,33,1,0,76,0,3,97,105,4,9,500,70,232,22,2,32,139,10,5,8,6,743.245,13010907.95,1140.435,135959402.695,1538.46,72.365,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9992.0,140991.0,845632220.0,5850612325.0,756270037.0,749865429.0,44.0,306916.0,307002.0,113854388555.0,1980291.0,1980458.0,119684592063.0,2176249681.0,35756426991.0,14419338690.0,70291833.0,84578801.0,270818593.0,9.0,9.0,907.0,14044994982.0,23866885817.0,66.195
2,6,120,0.73,0.69,0,0,1,0,116,0,0,101,1,1,34,176,6,8,677,32,386,18,1,92,255,13,7,3,3,4599.465,45560260.185,1974.67,192292496.12,1581.425,76.115,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13181.0,147177.0,811387633.0,5755426458.0,780145899.0,784693509.0,95.0,372796.0,372968.0,115034317914.0,1998557.0,1998717.0,119203565752.0,2452490978.0,35357222324.0,14679826685.0,78648149.0,110019791.0,302263935.0,54.0,55.0,1129.0,14485783255.0,22317377248.0,99.394
1,3,10,0.84,0.62,0,0,2,1,109,0,0,39,0,3,43,119,7,9,108,72,899,33,2,83,124,12,2,6,1,585.7,22295048.5,819.035,133469174.915,1544.005,17.365,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10752.0,141798.0,838246904.0,5700507133.0,781465876.0,770838787.0,44.0,295930.0,296036.0,118051541483.0,1986962.0,1987129.0,127795114456.0,2200581247.0,37243035764.0,15127243860.0,88533564.0,105676711.0,301464006.0,37.0,0.0,599.0,14812778421.0,24924214825.0,90.664
7,3,46,0.87,0.58,0,0,2,0,25,1,0,45,0,5,11,10,2,9,686,46,537,5,1,61,448,11,7,4,7,1046.385,13378758.365,1681.62,137285868.985,1538.89,25.64,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10669.0,163164.0,846315244.0,6084560364.0,808620487.0,806823415.0,44.0,352214.0,352307.0,113010044736.0,2035197.0,2035355.0,120588511621.0,2500065707.0,36515082242.0,15242312943.0,74217094.0,103884935.0,280431354.0,110.0,556.0,2111.0,14529057787.0,23746405369.0,78.649
2,5,37,0.56,0.88,1,0,1,0,35,1,1,83,0,4,75,71,4,9,280,66,1015,7,3,45,287,8,4,5,2,471.65,13293739.73,1048.9,137128251.38,1532.8,6.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11739.0,166081.0,926803736.0,6605977514.0,843369934.0,857218236.0,270.0,613088.0,613418.0,126464571665.0,2047726.0,2047888.0,131097858861.0,2706017553.0,40325753864.0,16585576379.0,78395887.0,112395302.0,315160339.0,19205.0,9479.0,15516.0,16303741080.0,25482475522.0,104.234
2,3,99,0.56,0.36,0,1,2,1,120,0,0,114,1,4,128,169,5,7,555,12,399,21,2,60,258,2,3,6,8,294.685,12309777.36,859.345,123477658.57,1539.535,19.89,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7422.0,172763.0,847428418.0,6134645257.0,811666158.0,810605777.0,88.0,321368.0,321497.0,112609711656.0,1979602.0,1979766.0,133944190243.0,2338907981.0,38799860700.0,15636607725.0,78837027.0,75072488.0,275325564.0,985.0,453.0,1248.0,14892140597.0,25481091527.0,85.002
3,4,98,0.52,0.65,1,1,1,0,88,0,0,24,1,4,72,172,10,4,307,42,60,23,0,92,435,9,8,6,9,445.515,11972300.535,800.875,123119116.12,1538.89,91.385,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10401.0,137614.0,894841299.0,5725348553.0,793828083.0,798307425.0,43.0,282460.0,282539.0,111843952075.0,1969043.0,1969198.0,118585201791.0,2323474628.0,35255618405.0,14937444916.0,72096684.0,90455001.0,276285071.0,618.0,354.0,761.0,14560332472.0,23092921090.0,76.274
6,6,102,0.32,0.55,0,1,1,0,22,0,0,109,0,5,126,149,5,7,132,8,484,27,2,50,161,6,8,7,5,898.435,13238438.51,1369.125,137886543.67,1539.535,116.715,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10668.0,140649.0,817005057.0,5888307985.0,760830999.0,770397976.0,44.0,346967.0,347060.0,116067854077.0,1977050.0,1977216.0,119965801332.0,2304967848.0,35982630436.0,14731998872.0,77821537.0,92603431.0,271734985.0,0.0,9.0,655.0,14120216944.0,23669906955.0,80.973
7,1,28,0.54,0.83,1,0,1,0,106,0,1,100,1,2,92,200,6,7,205,61,898,46,1,47,307,4,3,3,2,1045.225,13352112.24,1515.345,137266580.57,1540.18,28.335,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9972.0,134101.0,790552099.0,5745825234.0,775526512.0,781298016.0,50.0,380039.0,380135.0,113070260521.0,1959116.0,1959273.0,119948097884.0,2241649861.0,34989644028.0,14770505181.0,65892763.0,94513732.0,268889567.0,219.0,105.0,2067.0,14622828965.0,22917173299.0,76.074
7,6,44,0.45,0.67,0,1,1,1,74,1,0,20,0,3,83,44,8,7,421,75,843,28,2,33,154,9,2,5,7,1045.14,13306344.085,1397.92,140976246.69,1536.49,57.735,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10091.0,138635.0,804966931.0,5492977148.0,736629391.0,737540944.0,50.0,296487.0,296587.0,105985985020.0,1972514.0,1972678.0,115377821395.0,2171685265.0,33067337324.0,14192478781.0,64111521.0,83435336.0,271840675.0,0.0,0.0,875.0,14453774660.0,22225243863.0,78.871
7,4,37,0.78,0.88,0,0,1,1,22,0,1,91,0,4,77,47,4,7,990,123,63,5,2,20,499,3,8,7,8,1045.245,14019638.885,1476.045,141318597.66,1535.845,125.08,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276.0,167456.0,935818439.0,6249065208.0,827042397.0,821947459.0,44.0,327395.0,327495.0,119967353493.0,2047644.0,2047810.0,118979960798.0,2539157696.0,37335529691.0,15392701618.0,77310956.0,95223924.0,288873563.0,854.0,307.0,875.0,14575118456.0,25340845415.0,77.186
3,4,38,0.49,0.35,0,0,2,0,101,1,0,85,0,5,121,119,3,4,735,77,715,41,2,34,287,9,9,7,2,451.73,11503897.17,709.42,124386302.865,1536.275,83.325,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9594.0,138603.0,796606036.0,5553184754.0,760295702.0,768610309.0,44.0,328013.0,328116.0,110149408717.0,1974737.0,1974902.0,120113209203.0,2188186088.0,34738967258.0,14501542803.0,75099637.0,93657486.0,287375772.0,0.0,9.0,672.0,14826201915.0,22353040788.0,73.379
1,5,66,0.31,0.5,1,1,0,1,33,0,0,31,0,2,109,105,8,10,559,48,476,47,2,99,103,13,5,7,2,1302.87,35151861.52,788.1,159689920.155,1556.965,30.96,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12249.0,141944.0,853110989.0,5871581389.0,801257629.0,786702280.0,49.0,306522.0,306623.0,120186015927.0,1988144.0,1988311.0,131282799769.0,2460021619.0,38798974016.0,15224423426.0,77135677.0,95319252.0,294004310.0,520.0,399.0,1193.0,15067208728.0,26008460889.0,90.534
2,2,65,0.49,0.77,1,1,1,1,86,1,1,90,0,5,72,147,3,5,957,25,929,15,2,57,395,7,2,7,6,299.42,11750591.825,603.41,121527100.58,1528.895,15.925,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10231.0,145451.0,898933129.0,6019333260.0,787051217.0,798519352.0,44.0,307509.0,307613.0,125817826925.0,1990097.0,1990263.0,150294867761.0,2337321441.0,40782723881.0,15326106666.0,86644505.0,77330741.0,258197058.0,151.0,217.0,1389.0,15792928085.0,28167437264.0,77.969
6,4,86,0.37,0.5,0,0,2,0,91,0,1,95,0,3,47,129,3,4,226,27,241,27,3,38,327,6,5,1,7,2343.81,16085877.47,2579.555,149592915.655,1536.275,72.435,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12029.0,149071.0,896197987.0,6254262843.0,812570065.0,820213281.0,643.0,614366.0,615052.0,118501114324.0,2003462.0,2003620.0,125341349430.0,2455066150.0,38282567114.0,15945005096.0,75417070.0,103474620.0,295603989.0,5850.0,3824.0,13543.0,15469871073.0,24148928602.0,130.88
5,6,48,0.74,0.51,0,1,0,1,108,0,1,92,1,2,74,59,3,4,299,43,432,21,1,40,292,1,6,5,8,761.175,12386811.005,1152.56,130504624.32,1535.2,22.385,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7558.0,257448.0,826084524.0,6659400227.0,839620577.0,834220254.0,75.0,360276.0,360391.0,114500810800.0,1972184.0,1972344.0,126497795981.0,2464876364.0,37850615320.0,15784476203.0,68110460.0,84869209.0,280310169.0,0.0,0.0,1472.0,15515141212.0,24551415397.0,81.618
6,2,29,0.52,0.68,0,1,2,1,112,1,1,15,0,5,123,39,2,10,187,41,12,44,0,64,184,11,5,3,6,912.32,13248103.915,1267.145,138396554.395,1536.92,159.49,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8382.0,131889.0,752674914.0,5663257111.0,753312859.0,753325373.0,42.0,274425.0,274512.0,104476968555.0,1951358.0,1951512.0,112548600867.0,2170426603.0,33347050458.0,14197022565.0,64239385.0,79671993.0,260506022.0,117.0,263.0,893.0,14268250996.0,21741860014.0,71.62
7,4,34,0.53,0.39,1,0,1,0,97,1,1,36,0,1,5,20,8,5,643,47,314,23,0,34,300,2,2,3,9,1021.36,13757579.825,1442.99,139916379.87,1536.49,86.99,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9085.0,134881.0,760409938.0,5786899350.0,806897849.0,796327844.0,37.0,291083.0,291157.0,105853079561.0,1962203.0,1962358.0,116416790544.0,2348827489.0,34852323198.0,14455533653.0,64436184.0,96462117.0,265539868.0,0.0,0.0,823.0,14153988767.0,22902827523.0,62.576
8,4,48,0.37,0.76,1,0,1,1,99,1,1,63,0,6,7,108,8,8,250,86,385,8,1,48,224,13,7,6,3,1211.675,13912948.005,1765.155,147480518.15,1539.105,25.625,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10619.0,147445.0,754591961.0,5928577176.0,788760646.0,789232281.0,44.0,330913.0,331005.0,116222697251.0,1993760.0,1993921.0,124028044564.0,2345606858.0,36819355582.0,14645510006.0,73314542.0,100132630.0,268352394.0,732.0,505.0,908.0,14808168105.0,22264771103.0,68.033
2,4,28,0.69,0.66,1,1,0,1,123,0,0,7,1,3,16,84,5,8,975,29,321,35,2,36,278,2,4,5,4,1185.415,23601222.155,923.49,141844654.435,1553.355,30.665,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11707.0,138143.0,744114606.0,5696919736.0,789548275.0,781755530.0,44.0,279475.0,279573.0,109837281767.0,1972724.0,1972890.0,113916879001.0,2271332931.0,35434863309.0,14790207355.0,75823616.0,105193991.0,288275263.0,8.0,9.0,959.0,14294924856.0,22857815376.0,78.901
7,3,109,0.6,0.67,0,1,1,0,123,0,1,104,0,1,49,80,6,7,354,91,318,41,0,56,452,6,4,7,9,1059.905,13664377.975,1439.43,141386928.655,1536.06,140.47,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9128.0,134497.0,735677178.0,5624133374.0,750772041.0,746081983.0,43.0,312180.0,312263.0,104057533482.0,1960442.0,1960597.0,117821084291.0,2264189812.0,35512938921.0,14235496333.0,70811552.0,76373029.0,255924080.0,0.0,18.0,842.0,14382426885.0,21295452418.0,77.413
6,5,35,0.87,0.35,0,1,2,0,112,1,1,88,0,4,67,40,10,9,117,99,887,26,0,61,213,11,4,2,2,902.64,13275816.19,1272.49,139884991.655,1532.585,191.52,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9582.0,138124.0,777945810.0,5658941636.0,758078710.0,767094680.0,48.0,287278.0,287376.0,108358798862.0,1970362.0,1970516.0,116215217568.0,2275266744.0,34261628028.0,14071721898.0,71915343.0,90533108.0,283853387.0,0.0,0.0,867.0,14521824779.0,21699277528.0,78.542
6,1,30,0.85,0.41,1,0,2,0,125,0,0,77,0,1,28,116,6,4,805,98,237,48,2,69,108,1,5,4,2,902.305,12681431.145,1287.82,139416984.13,1539.535,108.265,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8564.0,133510.0,756273363.0,5710148537.0,754360796.0,767749010.0,50.0,317815.0,317914.0,107610871595.0,1956122.0,1956282.0,115511082092.0,2159556228.0,33936497236.0,14597282565.0,69265180.0,85481422.0,273135326.0,9.0,9.0,925.0,13971814618.0,23218069626.0,72.904
