spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
4,4,63,0.76,0.43,0,0,1,1,74,1,1,114,1,1,7,171,7,6,958,9,985,2,2,56,326,5,6,5,8,650.317,13333488.962,4359.279,287287861.448,2398.881,140.855,0.049,0.0,0.0,23.029,33.294,692005.208,207078.242,37499.665,17081.667,290374.0,1278947278.333,8106396240.333,969868944.333,967495971.333,69.0,354083.333,354219.333,137633089563.667,2340702.333,2340868.0,144428691492.333,3171599704.0,44196435790.0,18195189712.667,112440994.667,103674927.333,312797401.333,294.0,150.0,1330.0,16872926745.667,29041974580.333,145.125
5,4,10,0.89,0.35,1,0,1,0,92,0,0,79,1,3,101,91,5,9,751,43,630,10,1,40,498,5,8,2,5,146.115,7634505.117,3598.126,281585620.908,2390.367,62.753,0.045,0.0,0.0,35.114,170.5,583301.698,315781.752,37499.665,7818.667,168355.0,914043714.0,6430225322.333,844069262.333,846729870.333,61.667,338770.667,338888.333,111966495047.0,2029988.667,2030145.0,125127328983.667,2618037841.667,38851089388.667,16199661444.333,75857290.333,87611203.333,272971766.333,11.667,22.0,1500.333,15327073189.667,24425030007.333,143.673
6,2,24,0.59,0.89,1,0,0,1,56,1,1,84,0,3,61,80,8,7,506,94,701,28,1,47,396,3,6,5,5,182.51,7765649.133,4504.932,276157614.653,2388.563,32.665,0.032,0.0,0.0,43.518,602.081,968889.32,746608.58,37499.665,7111.0,154229.333,856945683.667,6604663296.333,869780918.0,875396292.333,69.0,335628.333,335757.333,118230830668.333,1996355.333,1996513.0,132781551488.0,2741319845.333,40713765595.333,16619254946.333,71608905.333,80428790.0,271669251.333,213.0,166.333,1092.0,15515923992.0,25893829248.0,152.365
5,1,83,0.63,0.8,1,0,2,1,42,0,0,107,1,3,112,128,3,4,406,41,402,9,1,49,127,7,9,3,3,149.024,7578861.172,3790.648,282260388.988,2388.916,43.399,0.046,0.0,0.0,35.548,159.614,580960.109,320460.226,37499.665,8459.333,173019.333,969289590.333,6720174396.0,860767728.333,872538593.0,68.333,344721.333,344861.333,117535838501.0,2043493.0,2043651.0,131001191410.667,2727889351.667,40038842726.333,16599462896.333,81000703.667,85742466.667,276484671.0,236.0,128.0,1322.0,15900931891.667,25515223586.333,147.602
7,5,94,0.52,0.51,1,1,2,0,28,0,1,124,1,5,67,169,5,8,289,103,134,21,1,47,250,6,8,2,2,207.936,8182617.157,4720.232,285060306.397,2387.973,49.377,0.038,0.0,0.0,38.588,223.341,553487.907,347932.428,37499.665,7852.667,156489.0,935485936.0,6629817597.333,881021520.0,884622946.333,71.333,362183.333,362325.333,115985756962.333,2001929.667,2002086.667,129392004395.667,2700871804.333,39509956586.333,16409249495.333,75982917.333,84519965.667,276299806.0,148.0,117.0,1371.0,15630524902.667,25322153730.667,145.48
6,5,28,0.61,0.64,0,1,2,0,36,0,0,63,1,5,39,95,6,6,569,36,787,16,1,64,319,3,6,7,6,175.595,7955983.918,4401.312,288494358.142,2384.741,27.683,0.034,0.0,0.0,35.672,203.007,579930.979,321489.356,37499.665,7710.667,158153.0,839466665.0,6385439410.333,846316336.667,849459743.667,65.333,326173.667,326307.667,112075262621.0,2006778.333,2006939.667,122524352613.333,2633939821.667,39071675464.0,16297563633.0,71779336.0,84792984.333,279162675.333,78.667,135.667,1806.0,15177029948.667,24773230362.333,143.753
8,3,67,0.51,0.6,1,0,1,0,97,0,0,105,1,2,21,91,3,9,993,127,362,27,3,26,350,13,4,3,2,244.071,8620873.759,5834.882,323555151.617,2390.116,47.331,0.035,0.0,0.0,37.876,376.868,558579.191,340504.259,37499.665,7493.0,152565.0,903868153.667,6938345680.333,887293068.0,897615641.333,80.0,449293.667,449438.333,116601113622.0,2003396.333,2003556.0,132819467883.667,2692455752.333,42556976767.667,17584664260.333,75021647.0,84822430.0,270077805.667,14.333,90.333,8989.667,16511496593.0,26449334648.0,146.776
7,2,35,0.59,0.48,0,0,1,1,64,0,1,27,1,2,13,16,9,9,745,122,895,8,3,98,405,11,4,5,6,201.497,8666822.002,4817.045,307865133.758,2390.002,37.667,0.047,0.0,0.0,37.584,270.17,561134.753,337948.698,37499.665,9130.0,180141.667,978296013.0,7197069252.667,878861058.0,895334379.333,68.333,464428.333,464563.0,120267409899.667,2077831.333,2077993.333,136220792709.333,2689066778.333,42629846473.333,17543892806.667,86254683.0,88728273.333,281445426.0,562.333,278.333,7996.667,16920877751.667,25998975567.667,146.797
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,498.05,13110674.759,5545.608,355749699.912,2392.933,24.728,0.037,0.0,0.0,25.756,35.389,883381.861,306479.762,49999.382,17582.333,575340.0,1137301675.0,8847883704.0,962919776.667,976936896.0,74.667,360710.667,360859.667,132719996719.333,2720476.667,2720634.333,140076656488.667,3002166571.0,40989697813.667,16279258121.667,102299663.333,99094612.0,310915428.333,61.667,19.0,2434.0,17080366789.0,25179984197.0,193.384
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,1255.354,41988936.916,6719.184,387617963.851,2451.468,36.331,0.108,0.0,0.0,6.412,728.602,2181562.153,149451.977,49999.382,25499.333,587468.333,1231063123.0,8815652403.333,962655577.333,965834937.0,90.667,344883.667,345065.333,139614541219.333,2877192.0,2877348.333,132464464784.0,3194995634.0,41076034705.0,17647145145.0,113670314.667,114575492.333,352080369.333,41.0,9.0,1260.667,16270259196.667,26373711855.0,221.188
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,260.612,9010886.505,7039.552,411701460.102,2389.368,60.277,0.082,0.0,0.0,42.296,416.3,685676.117,503196.427,49957.82,7765.667,201801.667,892703290.333,7293710857.667,876682523.333,882929619.0,323.333,642023.333,642411.333,122892732387.667,1824881.0,1825044.0,139653464741.0,2689677991.333,42464992922.0,17443362584.667,81858022.667,112387884.667,314217011.0,2557.0,1439.0,14383.0,17086455935.667,26156961348.333,183.595
4,4,68,0.6,0.6,1,1,1,1,65,1,1,65,1,4,65,101,6,6,550,65,517,26,2,59,300,8,5,4,5,119.439,7508153.96,3600.454,352406315.748,2389.541,211.372,0.036,0.0,0.0,35.616,176.578,759677.31,420759.619,49957.82,8129.0,160428.667,1071656316.333,6785516857.0,883281900.667,877268941.333,64.0,333675.333,333816.667,118928506781.0,1804106.667,1804266.0,135845646587.0,2771219325.667,40663502337.333,16401697549.0,82392934.667,91081099.667,291585203.333,0.0,0.0,871.667,15840430673.0,27112975510.0,168.143
4,2,104,0.81,0.81,1,1,0,1,120,0,0,101,1,1,4,165,5,6,926,28,257,48,2,81,496,8,7,1,6,611.098,13348051.576,7052.913,379244260.438,2398.051,398.579,0.059,0.0,0.0,22.868,67.742,955691.845,283454.928,49999.382,8875.333,152288.333,923515848.0,6327324484.333,845795163.0,856212295.0,71.667,333784.333,333923.0,114996637242.333,1785044.0,1785201.0,128116459237.667,2602618833.333,39357564239.0,16249363446.333,80589978.333,95236915.333,267862090.667,34.0,98.333,968.0,15263009771.333,25501394200.0,189.973
7,3,45,0.4,0.76,1,0,1,0,4,0,1,92,0,5,99,37,10,9,522,29,988,18,1,54,474,4,2,7,4,204.583,7941901.372,7125.418,361707014.804,2375.826,21.038,0.037,0.0,0.0,48.188,812.599,1207765.227,1123248.903,49999.382,7851.0,168547.667,932785897.667,6386788352.667,853814207.333,829567570.0,73.0,369574.333,369718.667,115939764462.0,1823386.667,1823545.667,126594713816.333,2517847729.0,37375779722.333,14985903319.667,80326429.0,78298096.667,282520478.0,1754.333,913.333,3243.0,15908564640.667,22864137802.333,196.821
3,4,9,0.35,0.5,0,0,1,0,8,0,1,58,1,6,91,177,8,6,854,123,950,42,1,45,320,9,3,7,4,86.621,7014464.404,2881.325,346410401.547,2372.642,13.611,0.034,0.0,0.0,34.553,116.967,773168.842,408250.148,49999.382,6986.333,152419.667,963152926.667,6363142515.333,853805453.0,854753408.333,68.0,340048.333,340180.333,112966249938.0,1783278.667,1783438.667,123777752824.0,2570665709.667,37876089118.0,15876531785.0,68052319.333,81123336.333,258930728.0,527.0,390.0,2786.333,15405143541.667,24722164520.0,174.342
6,4,90,0.64,0.83,1,1,1,1,58,0,1,71,1,4,102,60,7,6,451,63,1021,8,1,43,305,13,4,6,2,173.67,7969649.614,5641.362,372371026.138,2385.595,36.342,0.025,0.0,0.0,40.772,308.782,699536.582,481882.408,49999.382,9077.667,191200.667,1033335305.333,6636741330.667,852000053.0,873198540.667,78.0,336174.667,336326.667,115470803094.667,1880805.667,1880964.333,124074848354.333,2594584096.333,37841947132.667,16143230054.0,77529169.0,79538028.333,268932669.333,324.0,211.667,1917.667,15461029739.667,25084663550.667,180.302
3,3,50,0.8,0.38,1,0,1,0,73,1,0,111,0,2,88,125,8,6,360,28,613,24,2,84,217,2,4,3,4,470.619,12986098.158,5786.126,363945653.012,2398.415,152.738,0.039,0.0,0.0,23.831,186.489,1775618.86,555395.27,49999.382,9402.667,164193.0,1098870148.0,6928095483.333,888558081.0,898025037.667,70.667,361306.0,361441.333,128681567469.667,1814344.333,1814504.0,147548316098.333,2909249305.0,43304474844.333,17077107042.0,108389175.333,104545876.333,303063274.333,164.333,97.0,948.667,16885181352.0,29410889174.0,209.898
1,4,30,0.62,0.69,1,1,1,0,28,0,1,57,0,6,122,2,7,8,579,21,947,35,2,93,306,14,7,7,8,32.943,7497755.168,1232.635,301858630.552,2386.486,42.614,0.05,0.0,0.0,33.72,115.558,1545159.057,785855.073,49999.382,7756.0,163385.0,946316909.667,6733787804.0,876180299.0,873215146.667,71.0,316168.333,316302.333,118660881199.333,1809251.0,1809414.333,132323262041.667,2778854096.667,40587033497.0,16634341730.333,82783771.667,86467089.333,286125458.667,164.333,495.0,2829.667,15407197843.667,26246436147.0,208.468
3,5,72,0.4,0.49,0,1,1,1,114,1,1,68,1,2,99,149,8,7,431,56,523,27,1,40,119,9,6,3,4,437.334,12485759.812,4701.052,353398630.15,2399.684,44.172,0.04,0.0,0.0,22.534,88.507,915126.038,266292.952,49999.382,8726.0,158089.333,975853597.0,6876115160.333,879217987.333,878074699.0,66.0,350334.667,350456.0,118199370798.333,1796099.0,1796257.667,130944533308.333,2728865302.333,40197813436.0,16279885515.333,74637512.333,88876781.667,280112226.0,15.333,0.0,1311.0,15947797254.667,25561849761.667,172.236
5,3,36,0.51,0.35,0,1,2,0,6,0,1,76,1,4,114,66,9,3,471,13,913,8,0,57,396,13,7,6,5,141.782,7844679.107,4664.267,370562623.002,2391.042,168.567,0.047,0.0,0.0,37.136,252.736,747915.493,441946.129,49999.382,8839.333,188294.0,1078387221.0,6748080645.333,870183253.333,881443156.667,67.333,297988.0,298114.333,111375425342.333,1868943.333,1869096.333,118811483783.0,2673997991.333,38832053599.333,16526695972.667,83318746.333,78394418.667,270084557.333,134.0,167.667,769.0,15372734673.333,24977073121.333,175.775
5,6,126,0.36,0.69,1,1,1,1,63,1,1,22,0,4,77,173,2,7,892,72,218,34,2,31,134,13,4,4,8,174.853,7629757.385,5211.031,349165640.908,2390.479,148.688,0.04,0.0,0.0,47.175,712.78,1229420.087,1099656.376,49957.82,7785.0,160199.333,1059880789.0,6744759529.667,884561894.667,898219126.0,69.0,327184.333,327309.0,119490794607.667,1800814.667,1800973.333,135369995622.0,2755099413.667,41193412285.333,16958485973.667,83749399.667,78502981.667,271087682.333,773.667,245.667,1704.667,16121910353.0,27723558301.333,194.01
1,3,94,0.85,0.87,1,0,1,0,62,0,1,69,0,1,46,154,4,9,369,98,503,25,1,35,379,12,3,6,6,1356.122,42416806.283,6102.795,392369560.1,2443.638,21.778,0.12,0.0,0.0,6.44,740.856,2180799.41,150214.72,49999.382,12198.667,169023.667,1016261816.667,6776788228.0,891257202.0,882770408.333,133.667,387942.667,388154.333,130554294338.0,1833584.333,1833746.667,132542394257.0,2867168549.667,40544008447.333,16406686684.0,96746432.667,107880587.0,313266593.667,443.333,250.333,1544.667,16245200377.0,25467466960.333,221.718
6,3,73,0.73,0.75,0,0,1,0,10,0,0,21,1,2,17,131,4,6,388,127,675,3,3,24,244,11,3,2,4,169.192,8136177.112,6146.585,398415335.426,2387.333,39.422,0.033,0.0,0.0,39.841,352.665,710767.462,470651.528,49999.382,11532.0,267769.0,1146090895.667,8150030506.0,970140643.333,976486698.333,66.333,309226.0,309376.667,135158059639.0,2107803.333,2107960.333,149865555342.333,2851595104.333,43605372240.333,17605551539.333,104332276.333,87872001.333,286697751.667,511.333,344.0,2034.0,17950181219.0,26701729787.667,184.777
7,3,39,0.85,0.72,0,0,1,0,3,0,0,121,1,4,72,24,3,3,488,17,78,1,1,51,369,12,2,4,3,207.863,7944139.903,6931.882,371036710.236,2380.418,31.209,0.037,0.0,0.0,41.738,337.419,688404.624,493014.366,49999.382,16150.0,503974.667,1346908743.667,9151348814.667,1021576533.333,1012983796.333,70.333,400665.333,400816.667,131198924098.667,2659217.0,2659374.0,128887899223.667,2948576821.667,38982586967.0,17376398570.333,108290059.333,101856491.333,324286412.333,409.667,178.333,2743.333,17573954206.333,26992658824.667,182.311
2,2,41,0.49,0.36,1,0,1,1,80,1,0,114,1,2,18,22,4,6,863,62,208,42,1,55,200,12,8,8,6,639.115,18767189.255,5709.886,394673664.975,2417.79,32.542,0.072,0.0,0.0,12.34,304.234,1035648.558,145770.432,49999.382,10189.333,153115.0,876333510.0,6512693278.0,851198287.333,850955173.333,72.0,373693.0,373844.333,123590285403.0,1784343.0,1784505.667,129830767584.0,2810387588.667,39625662453.333,15780330979.333,86048074.333,105640628.0,303799447.0,213.0,257.0,2196.333,15800650638.667,24599207386.0,189.393
5,2,64,0.47,0.43,0,0,2,0,60,1,0,39,0,6,23,89,3,5,764,86,11,3,2,21,370,6,3,6,8,141.923,7582230.193,5977.823,367367203.735,2389.98,142.482,0.036,0.0,0.0,47.194,649.748,1231150.263,1099863.867,49999.382,11860.333,288554.333,1223593333.0,7649534310.0,924868907.667,903421570.0,75.667,294225.0,294372.0,128378106198.333,2122968.333,2123131.667,135129663914.667,2982002105.0,41259143060.667,16857045291.333,100877663.333,93385889.333,280628256.667,261.0,70.333,1063.667,17053190943.667,26617099642.0,211.295
8,3,109,0.5,0.7,0,0,2,1,110,0,1,33,0,4,108,148,2,8,983,49,465,9,0,85,274,5,4,2,9,230.233,8115587.962,7535.391,373164658.503,2389.967,157.891,0.038,0.0,0.0,47.644,943.725,1220223.18,1110790.95,49999.382,8557.667,188188.333,999080077.333,6825976938.333,889720379.333,893128718.333,64.0,282753.0,282885.0,115301311690.667,1869410.667,1869563.667,125819019395.333,2677611145.0,39069121859.667,16305326254.333,81457982.667,83794185.0,278780576.0,219.0,131.667,1193.333,15916101166.0,25158892090.333,190.316
4,3,84,0.52,0.47,1,0,1,1,116,1,0,80,1,3,81,188,3,6,189,69,332,44,2,30,250,1,2,5,2,618.584,13102378.018,6911.051,390689934.246,2400.947,118.854,0.046,0.0,0.0,23.914,58.402,898908.452,282510.538,49999.382,9099.333,154245.667,967605396.667,6490822613.0,849114363.667,845364999.667,71.333,337032.667,337169.667,117742121833.333,1788141.0,1788305.0,130790459143.333,2509488533.0,39405843375.667,15933909334.333,89162877.0,101630164.0,279700646.0,448.333,302.333,1379.667,15632765954.0,25775199359.0,185.394
5,5,124,0.83,0.32,0,1,0,1,5,1,1,18,0,3,104,136,5,5,979,61,778,6,1,82,333,4,7,4,7,143.539,7511299.1,5460.701,357459659.268,2388.481,42.311,0.029,0.0,0.0,46.382,594.11,1249920.603,1081093.527,49999.382,9420.667,213321.333,1021364013.333,6967116701.333,885030234.333,879990442.667,80.0,363306.667,363461.667,117105713718.667,1931700.333,1931857.667,127530999204.0,2638928717.0,37789156358.0,15513308835.667,80573503.667,83472829.0,288328427.667,478.0,278.667,2432.0,15477617754.667,23620334627.667,200.524
3,2,71,0.34,0.86,0,0,1,1,97,0,0,116,0,2,61,104,6,6,850,27,786,30,1,21,204,7,7,6,5,401.106,11951746.051,5965.992,367794970.843,2398.773,56.059,0.052,0.0,0.0,25.492,152.062,1687690.57,577787.58,49999.382,8866.333,159438.667,936247905.0,6668931292.333,864820604.0,872612885.0,70.333,395911.667,396045.667,119875539359.0,1800010.667,1800172.0,130018162017.667,2729376926.333,39834781110.0,16240414124.0,84694689.0,86736567.667,290943708.667,49.667,78.333,1294.0,15954394777.333,25531946816.0,210.995
2,5,123,0.42,0.79,1,1,1,0,31,1,0,6,1,3,85,181,5,8,191,111,691,4,1,42,449,5,7,7,2,303.07,12664996.112,3817.347,346357940.232,2388.962,17.73,0.038,0.0,0.0,25.932,23.112,875007.336,306411.654,49999.382,12148.667,246043.0,1160921173.0,7440884361.667,913945078.0,916487199.0,75.333,312970.0,313109.0,126608638599.0,2018216.0,2018378.333,131858010791.0,2945777167.333,41545326885.333,16753514319.667,96606691.0,83148117.0,292602637.667,0.0,6.333,1408.667,15979319983.333,26449815994.333,200.829
6,1,75,0.52,0.54,0,0,2,0,75,0,1,113,1,1,75,187,3,5,328,40,618,48,2,37,140,9,5,4,2,173.296,7840952.382,5659.832,389973155.004,2391.263,330.786,0.047,0.0,0.0,39.562,354.648,716674.713,468985.039,49999.382,8120.667,155190.667,965033107.667,6448371796.333,846953939.0,853630180.667,64.333,337701.667,337843.0,114837272722.667,1789430.0,1789588.667,131086377224.667,2574422461.0,39644515529.333,16482594046.0,83013898.0,95016518.333,282800561.667,3.0,104.667,1371.333,16298981275.0,25806047084.667,178.615
7,3,81,0.35,0.89,1,0,2,1,18,0,0,5,0,3,45,14,4,4,141,89,955,22,1,71,327,3,7,7,1,205.908,8037405.45,7746.216,384918199.413,2389.478,56.918,0.044,0.0,0.0,44.653,933.488,1235598.47,997111.66,49999.382,7362.0,162669.333,1027103502.333,6418295940.0,855024075.333,855402708.0,74.0,324937.667,325072.0,111299339847.667,1806777.667,1806937.667,121462519734.333,2613532872.333,37346059070.0,16135747024.333,73114566.0,80540749.667,264619688.0,178.0,173.333,2095.333,15454811180.0,24513886131.333,200.335
2,5,28,0.36,0.49,0,0,1,0,22,1,0,83,0,3,20,121,2,4,821,65,712,16,3,33,276,5,5,6,8,306.17,12576235.458,3304.875,356121094.717,2381.359,13.068,0.047,0.0,0.0,21.675,122.716,1825869.12,505145.01,49999.382,9136.333,193056.667,1066756939.0,7158087822.0,934801922.0,944846954.0,89.667,359862.333,360019.0,123525457564.0,1870625.667,1870789.667,139190912921.667,2654248055.0,41452048709.333,17153034389.333,94813667.667,95635052.0,294246907.333,225.0,177.333,2249.0,17233811038.0,26560539426.0,197.575
3,5,66,0.58,0.52,1,1,1,1,88,1,0,42,1,4,37,136,8,3,135,73,931,34,2,92,140,3,3,5,3,85.856,7291079.399,2849.531,339557297.724,2390.361,116.099,0.037,0.0,0.0,33.968,121.756,780080.751,401338.239,49999.382,7659.333,155563.0,931789674.0,6403587732.667,862192234.0,864898836.333,72.667,304734.0,304868.667,115189823323.333,1789475.667,1789637.333,129958380084.0,2713431804.667,40124749104.667,16315946917.333,85034896.333,85160142.667,267656517.0,436.0,293.0,1627.333,15466038997.667,26064147223.0,173.715
3,2,24,0.55,0.46,1,0,1,0,109,1,0,94,0,4,29,8,6,4,960,2,772,35,2,71,389,10,9,2,8,86.758,7170321.183,3267.675,341136831.381,2389.889,264.669,0.042,0.0,0.0,38.328,415.098,1437193.117,893821.013,49999.382,7391.667,155295.0,973379955.0,6716029047.667,876829497.0,866879237.333,71.667,337011.333,337158.0,119860801253.0,1787823.0,1787980.0,135239338741.667,2698686649.667,40895313953.333,16034140549.667,84054330.333,84247321.667,288482614.0,304.0,209.333,1073.333,16289863557.333,25565358782.0,193.544
5,3,120,0.68,0.42,1,0,1,1,49,0,1,62,1,5,3,13,9,4,458,119,878,6,3,97,403,11,5,7,3,143.134,7965189.397,4752.512,389046297.009,2380.399,24.278,0.032,0.0,0.0,37.519,238.54,738055.794,443363.196,49999.382,9387.0,207568.333,1053292289.333,7537241357.0,934750540.333,942751999.333,97.667,534424.0,534595.333,127603566446.333,1931958.667,1932121.333,143185870210.0,2804323686.333,43297666491.333,17762830331.667,94200680.333,95842323.667,309042356.0,1254.333,495.667,12550.0,17377029702.0,26696524545.0,178.658
5,3,14,0.63,0.34,1,1,1,1,85,1,1,53,0,4,96,199,3,10,544,12,27,38,1,71,301,9,6,3,5,141.929,7401442.774,5489.486,352404103.548,2382.542,36.2,0.025,0.0,0.0,47.946,600.484,1211021.157,1118055.305,49957.82,7227.0,158070.0,883817512.667,6573440653.0,852732526.667,845028672.667,70.333,361235.0,361364.333,113954388415.0,1794181.0,1794337.0,126902853276.333,2626080119.333,39583434073.333,15934008274.333,77491233.333,88321826.667,272098304.0,773.333,444.0,2016.0,15448882344.667,24197909648.667,205.98
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,403.957,12103017.548,7118.535,465316048.679,2395.531,30.436,0.038,0.0,0.0,26.557,41.348,1084284.474,391924.806,62499.082,19563.667,650962.667,1235642534.667,9885186056.333,1027252618.667,1029086613.333,134.333,364066.333,364282.333,137590291930.0,2915436.0,2915593.667,131630626969.667,3210718689.667,41024963063.0,17995885578.333,99063833.333,103413301.667,344420532.0,467.667,252.0,2526.333,16391879455.667,28186704655.333,229.491
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,1342.998,44616113.982,7856.322,473362625.04,2451.527,43.165,0.12,0.0,0.0,6.565,905.074,2691876.01,189117.72,62499.082,28147.667,653477.333,1290860778.0,9385649515.0,1018648489.0,1003220934.333,181.0,356880.333,357163.667,150943331397.667,3046392.333,3046549.0,141429104358.333,3209078580.0,43487129684.333,17756480134.333,110506430.667,116023431.667,337260083.333,768.333,585.333,1448.0,17581544138.333,26947186375.667,252.914
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,235.278,8533733.395,8690.858,506846017.848,2389.067,63.989,0.037,0.0,0.0,50.282,399.047,733794.053,742415.227,62499.082,7712.667,193197.667,958947104.333,7180651205.333,879702909.667,878844602.333,555.0,641076.333,641699.667,120540203113.0,1832479.333,1832643.0,134884946949.333,2611346649.667,40675258991.0,16940098369.333,79379328.333,106280526.667,314846481.333,228.333,191.333,13280.0,17178050023.667,25187636542.0,220.375
4,4,68,0.6,0.6,1,1,1,1,65,1,1,65,1,4,65,101,6,6,550,65,517,26,2,59,300,8,5,4,5,113.966,7471970.09,4292.812,431954597.325,2389.603,255.247,0.038,0.0,0.0,38.781,304.19,895347.435,567194.415,62499.082,8312.333,169072.667,1067306462.0,6870509004.667,875741145.333,878256053.0,76.0,344034.333,344183.0,120055523073.333,1823077.0,1823236.0,132400661230.667,2746722746.667,40913753835.0,16921731984.0,85021673.333,88675114.667,275819050.667,0.0,0.0,1136.0,15441887302.667,27789992633.667,197.176
5,2,96,0.52,0.64,0,1,2,1,120,0,0,111,0,2,114,4,2,5,550,84,765,22,1,35,186,13,2,3,5,143.149,7494438.385,7093.332,432144333.084,2391.119,52.563,0.045,0.0,0.0,48.681,955.463,1478417.427,1402576.303,62499.082,7610.333,169131.667,898084947.667,6650192097.333,851168808.333,863702341.0,78.0,363565.333,363725.333,116771243726.0,1829394.333,1829550.333,130067305542.0,2764364706.333,39365626648.0,16083526314.667,80341298.0,83587687.667,274546037.333,1076.0,669.333,3592.333,16009863233.333,24711412586.333,238.319
3,5,95,0.48,0.77,1,0,2,0,95,0,0,53,0,1,32,178,7,8,566,120,38,32,2,33,176,9,3,5,9,354.672,11569387.913,7680.431,462779211.034,2398.236,85.697,0.043,0.0,0.0,27.753,178.307,2034088.327,781369.423,62499.082,9331.0,167214.333,1215666906.0,7046326966.333,885875913.667,881002333.667,88.667,320169.0,320318.333,132195831223.333,1827857.0,1828021.0,154219241334.667,2955183954.667,44899742742.333,17066509862.667,116706527.333,97290191.667,296710593.333,253.333,52.333,1404.667,17089208765.0,29841211459.333,251.807
7,1,35,0.77,0.32,1,1,0,0,60,1,0,48,0,6,88,46,6,8,373,48,893,14,2,81,315,13,8,4,6,204.445,7953548.983,9759.655,481172406.081,2390.358,468.368,0.052,0.0,0.0,50.425,1064.937,1428315.433,1452678.297,62499.082,8984.333,185976.0,1018474265.0,6601950472.667,840488086.333,832246105.0,91.0,305413.667,305581.333,115335725626.667,1873349.333,1873507.0,127729986410.667,2612434720.667,37908662550.667,15558250554.0,86462283.333,75381092.667,256231769.333,247.0,55.0,910.667,16034103165.0,24399041703.333,247.38
5,3,81,0.32,0.88,0,0,0,0,38,0,0,118,0,2,69,52,5,5,278,11,230,16,3,92,462,12,1,6,4,143.243,7713152.378,6841.29,454619638.586,2377.348,21.114,0.041,0.0,0.0,46.548,922.458,1487196.487,1295493.243,62499.082,7893.667,176730.333,880179907.667,7026508832.0,883889751.667,885162230.667,75.667,563074.0,563217.0,117696085658.333,1857325.667,1857487.667,134725272094.667,2574071923.333,40213057366.0,16460034753.0,80850613.0,93628154.667,294034946.333,7176.0,3973.667,13969.0,16692110523.333,25274209887.0,233.71
8,2,66,0.87,0.69,0,1,2,1,104,1,1,123,1,6,4,164,7,8,649,66,938,6,3,28,293,10,9,7,8,235.898,8695709.342,8265.083,491689700.331,2390.78,55.019,0.058,0.0,0.0,48.374,466.748,762007.016,714202.264,62499.082,11246.667,227011.333,969059935.0,7559810970.667,912755542.333,905326845.333,113.0,361213.0,361404.0,127592657320.0,2020307.667,2020470.667,144064080140.0,2791441447.0,44489623727.333,17246697633.667,106475191.333,96611496.667,312536266.667,593.667,192.667,2218.667,17085334782.667,25671030631.0,215.627
2,6,49,0.8,0.52,0,1,1,1,19,1,1,17,0,5,24,92,7,5,175,35,656,17,3,75,414,9,3,7,4,57.091,7214577.598,2906.367,433503535.366,2369.656,9.058,0.038,0.0,0.0,39.872,339.843,1732348.797,1148644.933,62499.082,7819.333,181550.333,1008968634.333,6985521033.0,900006720.0,893194724.333,149.667,621312.0,621518.667,117685504164.0,1873178.0,1873340.667,131833058285.333,2563553615.667,39762839901.667,16251588168.667,81369776.667,89681711.0,298197898.0,3132.0,1545.667,16488.333,16645311188.333,24637146212.333,244.6
