spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
2,6,28,0.35,0.45,1,1,1,0,3,1,1,112,0,2,85,81,5,5,766,82,330,2,1,97,208,14,8,3,4,129.558,6468916.555,954.21,74186689.726,3927.664,12.508,0.047,0.0,0.0,34.387,28.589,125040.366,29748.713,1786.887,21364.333,301493.333,1394173141.0,9102731122.0,1118735697.0,1092872040.667,61.667,434460.333,434601.667,165360402887.0,2173076.667,2173236.667,163313000170.333,3887182317.0,51677117638.333,20274404022.333,119478193.667,139517552.333,366670900.0,3.0,3.0,1554.0,19708950323.667,32369155746.667,130.395
6,3,32,0.35,0.78,0,0,2,0,27,0,0,77,0,1,9,103,7,4,541,98,271,47,1,34,300,8,1,8,7,59.007,3609858.567,1045.148,67801035.828,3904.649,9.989,0.029,0.0,0.0,94.193,43.947,74214.563,80746.48,1788.873,8053.0,164680.667,1064995417.667,7788260356.0,999451906.0,998829653.667,65.0,407969.667,408105.333,139752133744.333,1865787.667,1865950.0,153307701194.0,3285538528.0,47405110073.333,18881537924.333,83473286.333,116401778.333,336361523.0,741.333,201.0,4254.0,18727496944.667,30261316592.333,123.473
6,2,97,0.76,0.33,1,1,1,0,110,1,0,38,1,6,17,52,2,9,654,53,198,36,3,68,170,12,3,3,7,64.588,4239357.441,999.213,82544642.364,3908.632,19.1,0.035,0.0,0.0,80.176,19.356,69071.237,49844.281,1788.873,10413.0,211988.0,1150193764.0,8281848661.333,1060338718.0,1063086020.333,241.0,459796.333,460102.0,146250928251.667,1879816.0,1879975.667,159914819604.333,3243194498.667,48501080506.0,19829420053.667,100804674.667,125265621.333,363761811.333,148.0,138.333,9933.333,19774037826.0,31067816623.0,125.958
4,4,8,0.4,0.79,0,1,1,0,43,1,1,65,0,3,83,12,6,7,852,38,715,47,2,70,318,8,7,6,4,43.64,4089248.25,1059.354,73308968.667,3938.143,55.512,0.069,0.0,0.0,58.563,12.33,100369.191,54548.844,1788.376,16688.333,170962.667,1211349805.667,7763361644.333,988429986.0,998970341.333,54.0,346580.0,346709.0,157849628810.667,1885079.667,1885246.0,160785364074.333,3394736256.667,49623575647.0,19481229480.333,116498678.667,141866422.333,366021357.333,38.0,12.333,794.0,18524256857.667,32003873348.333,117.477
4,2,94,0.48,0.84,0,1,1,1,20,0,0,38,0,3,70,140,10,5,714,75,503,24,2,31,109,6,3,4,6,182.751,5364705.419,1285.079,75644541.844,3934.837,32.206,0.047,0.0,0.0,68.324,6.901,93042.454,61918.589,1788.873,15662.0,172177.667,1215987442.667,7817457852.333,1002255083.0,999288470.333,52.667,305482.0,305600.667,158003350263.667,1886116.667,1886278.667,159602179523.667,3713411005.333,49631610357.0,19457139950.0,117304792.333,121180923.0,341223308.0,12.333,6.333,1111.333,18674155365.333,31991647073.0,124.525
5,3,120,0.39,0.33,0,0,1,1,34,1,1,76,1,3,93,53,6,8,388,100,151,43,2,52,478,2,1,5,7,17.685,3349073.114,759.038,74050628.772,3929.194,49.076,0.031,0.0,0.0,73.295,11.467,65728.687,53152.62,1788.376,12480.667,168916.333,1122961190.0,7549737221.0,996728682.667,993189042.0,52.333,310877.667,310997.333,151100706022.333,1879344.333,1879508.0,164575044835.333,3318273105.667,48691870055.0,18677924917.333,104239237.667,116194225.667,342702811.0,6.0,0.0,1874.667,18690246565.333,31415673904.333,115.712
8,2,85,0.71,0.88,0,0,0,1,65,0,1,16,0,3,115,75,9,9,887,68,775,9,1,97,149,11,5,4,2,69.832,3396662.48,1271.58,71794662.734,3916.019,31.778,0.032,0.0,0.0,78.928,51.454,83653.046,71617.181,1791.844,11399.667,187692.667,1140879407.667,7812406221.333,1013892458.667,1006136805.333,60.0,351403.0,351539.667,142018535711.667,1924475.667,1924634.667,151586341482.667,3269312062.667,47034466465.667,18791076772.333,89947679.667,107280750.0,338693381.333,284.333,115.0,2372.667,18585148052.0,29706836265.0,121.496
4,6,66,0.72,0.34,1,1,0,1,21,0,1,19,1,1,77,16,9,5,689,96,897,11,1,62,454,5,2,3,3,230.288,5735223.206,1180.288,75306712.123,3930.63,21.533,0.039,0.0,0.0,54.498,32.239,93384.958,32144.925,1791.852,12684.333,187697.667,1084317360.0,8075279110.333,1027145439.333,1019940169.0,58.0,388123.0,388253.0,150268315896.667,1929542.667,1929702.0,159092295717.333,3634246334.667,49331314164.667,19441053698.0,97342728.0,113791925.0,346712658.667,970.0,346.333,2281.667,18783515757.0,31162968254.0,132.138
6,3,27,0.75,0.72,0,1,2,1,82,1,0,86,0,5,62,83,10,8,627,12,498,23,1,63,251,13,3,7,4,58.294,3522122.383,990.057,68727112.443,3903.139,11.516,0.032,0.0,0.0,97.206,19.817,68398.93,86562.113,1788.873,9976.667,169359.667,1062031749.333,7561016879.0,988224300.667,985749838.0,60.0,369876.333,370000.333,142110374481.667,1881894.0,1882054.667,151157076517.0,3344983957.0,46866062573.333,18653182060.0,86436827.333,114129354.0,329908495.0,3.0,19.667,1480.0,17799155631.667,29754653364.333,119.831
6,6,123,0.5,0.4,1,1,1,0,93,0,1,125,1,6,41,143,6,6,602,11,934,33,1,19,143,12,6,2,6,34.367,3438503.877,988.662,76716963.905,3914.975,37.342,0.035,0.0,0.0,73.778,17.073,65558.591,53323.477,1788.376,11749.0,168319.0,1122626079.0,7690578944.333,1004412194.667,1007556789.333,69.333,475675.667,475822.0,149386298611.0,1877005.333,1877162.333,154406200563.333,3509060548.0,47516744976.333,18863472081.0,103530743.333,126481179.0,332160654.333,3.0,3.0,1311.333,18470324830.333,30524961430.333,122.242
5,2,106,0.63,0.49,1,0,0,0,127,0,1,22,0,4,42,46,5,7,362,114,20,47,1,37,222,13,7,4,2,17.471,3085490.748,829.665,66820155.259,3909.681,13.701,0.025,0.0,0.0,74.489,17.41,84109.958,70851.086,1788.873,10634.667,166297.0,1027572054.333,7427556955.0,992163732.667,982063642.333,54.667,315677.0,315809.667,138192237274.0,1871867.667,1872026.0,150632973848.333,3043592721.0,45812420987.333,18275462900.333,92436228.667,100041745.333,313751644.333,0.0,0.0,700.0,17819479715.0,28655338565.333,120.671
3,4,36,0.3,0.48,0,1,1,1,46,1,1,60,0,4,80,95,7,6,528,14,976,14,3,79,480,13,3,5,4,24.041,3474235.47,519.879,68899038.047,3901.976,5.264,0.032,0.0,0.0,61.448,19.879,97303.699,57657.344,1788.873,10668.333,179845.333,1192305581.0,8391290557.333,1069946911.0,1062684555.333,87.667,608414.667,608588.333,146974076576.0,1922993.0,1923155.0,159317808652.667,3278581916.0,50028200696.667,20113415099.667,100098408.667,120421440.0,350813222.333,5602.667,3761.0,15523.333,19354366718.667,31107735624.667,123.49
7,2,46,0.31,0.58,1,0,1,1,89,0,0,45,0,3,122,44,8,8,106,106,379,44,0,74,345,4,1,8,3,66.192,3346324.049,1115.213,62257496.624,3925.051,22.076,0.03,0.0,0.0,87.191,53.374,76902.201,78058.842,1788.873,9307.0,163284.667,1035846486.0,7561712799.667,966856986.0,974404212.333,53.667,323630.333,323752.333,138954363466.667,1864885.333,1865039.667,149944780303.333,3351863159.667,46985824277.0,18566043623.0,91345606.0,103006752.333,316412172.667,15.333,3.0,1972.333,17969454470.667,29630210015.0,115.992
4,4,112,0.62,0.67,0,1,0,0,13,0,0,95,0,1,89,169,9,5,293,125,117,16,2,61,124,8,9,6,8,205.674,5627149.15,1411.37,80574903.135,3939.466,58.787,0.052,0.0,0.0,67.969,9.647,93096.371,61864.672,1788.873,17416.0,181526.667,1314352761.333,7893780409.667,1010994110.333,1007126260.333,59.0,366903.667,367030.667,162243701146.333,1916313.333,1916479.0,164421551830.0,3487897610.0,49474399938.0,19354156796.0,131252818.667,137621162.333,376218993.667,333.0,0.0,1364.0,19161373303.333,32067082365.0,134.444
6,6,25,0.34,0.7,1,0,1,0,11,1,0,69,1,3,97,137,6,6,183,20,854,48,1,98,289,13,4,6,4,58.425,3453544.68,994.209,65388802.398,3926.458,7.109,0.036,0.0,0.0,62.264,47.028,73997.935,44917.528,1788.873,9512.667,162752.667,1127652064.0,7459027745.667,992038211.333,998232030.0,57.333,392206.0,392343.0,139985534177.667,1864873.333,1865034.0,150218296623.0,3240368720.333,46708523108.667,18737809274.667,89173519.0,113500160.333,330670869.333,165.0,198.667,2176.667,18001713076.0,29739659688.667,116.459
2,3,16,0.88,0.35,1,1,2,1,124,1,1,31,0,2,77,43,6,5,518,121,829,41,1,93,343,11,9,3,1,103.352,5809180.56,870.313,72693181.63,3927.414,16.413,0.045,0.0,0.0,45.273,11.456,116059.797,38858.238,1788.376,14556.333,170137.667,1110137871.0,7998642654.0,1017408501.333,1028122196.0,62.333,355999.0,356131.333,153168059301.333,1886368.333,1886528.0,159162295211.333,3534650316.667,48975711589.333,19363836290.0,109881808.333,113453494.0,340260899.0,292.0,145.333,1546.333,18867139944.333,30941392938.333,134.597
5,2,74,0.45,0.88,1,1,1,1,35,0,1,58,0,4,39,97,8,6,810,83,136,37,2,92,100,2,3,8,8,17.341,3241190.869,834.941,69429284.298,3926.284,28.078,0.029,0.0,0.0,74.831,16.809,83594.118,71366.926,1788.873,10982.0,172389.667,1145726174.667,7741882355.333,993633929.333,985288377.0,57.333,309413.667,309545.333,143054519239.333,1892941.667,1893108.0,154683277617.667,3317717211.333,47323553022.667,18677112558.667,97517704.667,112257675.667,321770150.333,84.333,9.333,1156.0,18560688815.333,31170039991.667,122.258
2,2,121,0.44,0.71,1,0,1,0,81,0,0,32,0,5,96,24,2,9,423,84,963,1,1,48,315,9,2,8,9,20.763,3305600.073,348.666,60801807.881,3899.829,3.587,0.027,0.0,0.0,56.379,18.229,102086.327,52874.717,1788.873,16111.667,380827.333,1327609199.333,9123292369.333,1122105536.0,1143241534.333,60.333,389819.0,389968.333,143754429010.333,2410705.333,2410868.0,148149781601.0,3533661890.0,47425950130.333,20448046033.0,106526545.333,112859682.333,355746273.667,366.333,406.0,3912.0,18427376691.667,32599117192.667,118.405
7,3,65,0.6,0.67,0,1,1,0,64,0,1,22,0,3,15,152,10,4,163,17,51,22,0,42,370,2,8,5,3,69.755,3660489.47,995.692,61884514.158,3945.573,102.189,0.034,0.0,0.0,75.208,63.623,90795.607,64319.075,1790.351,9638.667,171420.0,1085924248.0,8017807632.333,1031476783.667,1032619572.667,54.667,295077.0,295211.0,142429759454.667,1886855.667,1887010.667,156261221512.0,3553413293.333,48664973609.333,19219624899.0,92315619.0,99790951.0,324839704.333,12.0,0.0,978.0,18627454013.333,30888242582.333,114.966
7,3,57,0.76,0.67,1,0,1,0,43,0,1,34,0,6,109,58,9,4,935,65,811,29,0,20,126,3,8,8,6,24.284,3306352.9,1084.146,71589452.644,3923.548,88.305,0.026,0.0,0.0,74.618,24.28,83334.89,71497.198,1787.384,11235.0,168154.667,1102105861.333,7474079679.0,979722194.333,979124978.0,50.667,302859.667,302984.0,138928563750.667,1878538.0,1878692.667,149661766632.0,3119382437.333,45958796887.333,18529872002.333,94526414.333,103107673.667,309498557.333,25.0,64.333,882.333,17868240437.667,28929498961.333,118.798
5,6,118,0.66,0.79,0,0,1,1,104,1,0,84,1,5,10,170,9,7,488,21,219,12,0,83,114,11,6,6,9,48.719,3497504.012,866.229,74039642.569,3929.948,63.394,0.041,0.0,0.0,73.585,14.792,65944.3,52970.435,1788.873,10995.667,177097.333,1157050960.667,7801321114.0,1005682661.0,1017449862.0,55.333,307087.667,307207.667,141750866313.667,1899456.0,1899610.333,153693461200.333,3214188474.333,46727075883.667,18881297004.333,107325109.667,113014273.667,318560891.667,75.333,17.667,1163.333,18484384550.0,30101564315.0,121.043
6,4,74,0.56,0.35,0,0,1,1,35,1,0,16,0,2,94,109,9,4,581,71,375,24,3,88,358,14,2,2,8,89.999,4088172.061,312.805,33788683.573,3903.472,9.358,0.037,0.0,0.0,124.577,0.24,6309.587,40232.747,537.232,14571.0,163204.0,1212130250.0,7830184859.0,1060139490.0,1065355794.0,44.0,609355.0,609459.0,167768344882.0,2145039.0,2145198.0,165138439601.0,3417102387.0,50602420491.0,20531888454.0,124331747.0,163215097.0,412920070.0,409.0,278.0,16368.0,20394540115.0,31285371913.0,83.934
5,1,122,0.81,0.43,1,0,0,1,101,1,1,19,0,1,22,30,7,5,903,63,807,44,1,73,499,13,6,2,7,8.836,3028692.105,277.312,27971261.122,3911.558,11.206,0.037,0.0,0.0,126.449,0.151,4653.397,41888.937,537.232,15458.0,163575.0,1137972453.0,7604338439.0,965695870.0,970967246.0,44.0,306627.0,306731.0,155830383696.0,2133346.0,2133503.0,154654444076.0,3461482188.0,46624321385.0,18238726573.0,107614106.0,120390648.0,355422220.0,838.0,183.0,1111.0,18814189101.0,29780037398.0,96.545
3,3,40,0.85,0.32,1,1,1,1,28,1,0,23,0,3,50,22,2,3,704,35,683,25,2,41,361,13,3,8,9,172.478,5608381.717,293.728,34855295.378,3923.733,14.569,0.062,0.0,0.0,64.291,3.759,25861.82,20680.513,537.232,17392.0,172574.0,1225177341.0,7666753800.0,989962358.0,980743412.0,50.0,306984.0,307101.0,166419997973.0,2161493.0,2161662.0,162725101758.0,3637693524.0,48335734069.0,19071312433.0,122450814.0,140059553.0,361907651.0,27.0,0.0,988.0,19415087351.0,31026263562.0,90.348
5,5,61,0.84,0.72,0,0,1,1,51,1,1,33,1,4,19,162,9,4,700,70,53,40,3,85,256,11,3,4,1,122.641,4099897.547,387.483,36591013.658,3903.932,13.39,0.066,0.0,0.0,118.641,0.326,7743.004,31392.002,537.232,14931.0,168544.0,1196984054.0,7825340863.0,1062117890.0,1073184110.0,230.0,683992.0,684272.0,162472565791.0,2155710.0,2155871.0,167831241775.0,3412963450.0,51020754172.0,20703419708.0,121512507.0,147808981.0,383078790.0,1768.0,590.0,16183.0,19659206455.0,32400959400.0,130.226
8,3,47,0.87,0.57,0,0,2,0,122,0,0,108,1,5,11,163,8,6,991,49,737,11,3,22,305,8,6,8,4,122.708,4350042.006,394.148,39510758.576,3906.339,8.772,0.037,0.0,0.0,124.297,0.176,6094.146,34003.817,537.232,13570.0,217615.0,1302086273.0,9100725333.0,1115560605.0,1132985064.0,71.0,405423.0,405580.0,180803130206.0,2274720.0,2274885.0,179737550185.0,3655106703.0,54206385183.0,21559174385.0,138776396.0,168465636.0,430815792.0,9.0,0.0,1131.0,21340967267.0,33928680205.0,90.795
6,5,46,0.35,0.72,0,1,0,0,14,0,0,71,0,5,52,119,5,7,119,123,809,10,0,62,495,15,8,4,3,91.906,4281372.302,345.878,24606674.015,3941.241,35.404,0.036,0.0,0.0,124.178,0.333,6426.103,40116.23,537.232,16434.0,178915.0,1153239446.0,7802376387.0,1008830405.0,1021080808.0,48.0,306118.0,306228.0,155989882074.0,2172507.0,2172662.0,157994938696.0,3582340261.0,48604312251.0,19142254060.0,120544526.0,130197466.0,362651592.0,0.0,0.0,580.0,19202842295.0,30428755324.0,104.885
8,5,89,0.36,0.53,0,1,1,0,70,1,0,78,0,2,98,60,2,8,534,106,107,42,3,83,464,3,7,4,8,118.032,3777054.048,395.967,36501929.277,3918.236,17.239,0.052,0.0,0.0,123.417,0.382,7014.333,39528.0,537.232,14864.0,160915.0,1187054092.0,7893724113.0,1054724157.0,1049459013.0,44.0,662872.0,662972.0,166084448646.0,2151824.0,2151985.0,166861475354.0,3398909970.0,50288200964.0,20059640204.0,120442529.0,138616534.0,398772123.0,14681.0,10174.0,14770.0,19912941475.0,31675610693.0,85.55
8,2,26,0.62,0.82,0,1,1,0,84,0,0,78,0,2,58,128,7,9,863,110,972,5,2,56,324,10,6,3,4,124.601,4119770.722,395.188,34071402.542,3930.198,52.546,0.042,0.0,0.0,122.807,0.326,7198.713,39343.62,537.232,18751.0,192340.0,1311194279.0,8402523888.0,1036468137.0,1047063766.0,50.0,321355.0,321470.0,172165747402.0,2207019.0,2207178.0,169324741511.0,3879983395.0,51136869863.0,20385230563.0,128623781.0,130430375.0,370405309.0,9.0,0.0,625.0,19528120976.0,33640002596.0,87.817
6,5,36,0.79,0.59,1,0,1,1,92,1,0,42,0,5,15,14,9,10,648,68,496,40,3,91,404,5,2,7,3,258.614,3710368.128,434.088,32483608.763,3894.293,6.097,0.031,0.0,0.0,113.938,3.52,13486.03,33056.303,537.232,11536.0,174527.0,1037811882.0,8051799127.0,1008777699.0,1013134723.0,214.0,710544.0,710821.0,150875495907.0,2180618.0,2180783.0,166530214110.0,3268924622.0,50270586037.0,20095277966.0,102932945.0,129872751.0,369445105.0,17141.0,9461.0,16129.0,20074826472.0,29450393318.0,137.461
3,4,120,0.65,0.58,1,0,1,1,65,1,0,51,1,1,119,152,4,5,758,17,50,14,0,81,463,6,8,4,9,173.835,5122457.032,324.226,40304892.189,3935.816,56.397,0.059,0.0,0.0,63.588,10.322,22027.482,17106.434,537.232,17898.0,353832.0,1299631221.0,8935005089.0,1035163541.0,1045719859.0,355.0,304159.0,304591.0,167477132043.0,2168800.0,2168957.0,164968591528.0,3892292769.0,51842703559.0,20517580287.0,114273693.0,131802948.0,367368930.0,9.0,0.0,792.0,19612812005.0,32212611941.0,114.52
8,5,67,0.8,0.52,1,1,0,0,11,1,0,23,0,6,109,190,7,8,837,69,936,48,2,20,423,11,6,6,2,121.542,3849110.369,409.258,35485886.942,3925.642,64.664,0.056,0.0,0.0,122.162,0.558,7378.803,39163.53,537.232,14101.0,343362.0,1209157281.0,8842774337.0,1059340713.0,1061682239.0,304.0,311138.0,311513.0,171983561794.0,2136503.0,2136668.0,173213655517.0,3727886909.0,51751891411.0,20358714190.0,121528567.0,125989899.0,369978225.0,438.0,235.0,837.0,19651118435.0,33677098307.0,99.516
3,2,28,0.5,0.49,0,0,1,0,105,1,0,114,1,1,19,121,6,8,888,38,831,46,1,38,461,5,1,3,7,179.715,5340880.355,277.966,42139902.136,3921.624,10.765,0.099,0.0,0.0,28.947,5.886,31899.976,7236.025,537.232,14625.0,166211.0,1204072404.0,7620599945.0,989980990.0,1000219497.0,44.0,449696.0,449792.0,167768535638.0,2140382.0,2140541.0,162155061512.0,3752866313.0,49820124140.0,19261318304.0,120003586.0,133616686.0,370012560.0,57.0,0.0,5335.0,19086653743.0,31723722855.0,86.395
3,2,80,0.62,0.81,1,0,1,0,110,0,1,105,1,2,63,40,5,7,604,19,864,18,3,86,472,14,3,8,4,85.192,4153210.458,384.379,44263977.885,3917.366,14.154,0.083,0.0,0.0,35.436,5.022,28944.834,10124.419,536.338,16474.0,176937.0,1286483482.0,8277451610.0,1098134733.0,1090365606.0,94.0,562201.0,562367.0,184289235019.0,2179539.0,2179706.0,169634455240.0,3550959588.0,51691989120.0,20902825282.0,131065897.0,156546495.0,401132581.0,8061.0,3722.0,6777.0,20534052252.0,32461071135.0,102.202
5,3,110,0.66,0.64,0,1,0,0,15,0,0,61,0,5,39,177,7,9,625,55,805,24,3,64,325,6,6,5,4,75.773,4571425.463,273.345,34262087.869,3900.857,4.899,0.041,0.0,0.0,124.4,0.243,6183.687,40358.647,537.232,12186.0,206654.0,1111811197.0,8401903899.0,1063267572.0,1068622523.0,81.0,574791.0,574936.0,158041671793.0,2151413.0,2151575.0,163672541305.0,3425119246.0,51891121089.0,21077337632.0,118840149.0,133213911.0,401015449.0,334.0,265.0,13184.0,19941936894.0,32301628897.0,98.994
3,1,31,0.36,0.48,0,0,0,0,124,0,1,79,0,4,57,101,4,7,431,96,643,45,2,24,389,10,5,6,9,7.254,3386448.86,175.775,26363125.093,3918.498,11.689,0.027,0.0,0.0,124.045,0.289,5322.03,41220.303,537.232,13130.0,170295.0,1266623032.0,7905685059.0,1030696429.0,1039738038.0,55.0,335990.0,336116.0,169197276024.0,2155882.0,2156047.0,187672055100.0,3753991945.0,53891209692.0,20070265545.0,133935538.0,157782350.0,374108259.0,859.0,706.0,1295.0,19862998245.0,35462243066.0,97.793
5,4,10,0.51,0.75,0,1,1,0,125,1,1,87,0,3,81,192,9,6,353,35,611,39,1,52,409,5,7,1,1,10.362,3098936.472,256.36,29086497.978,3907.294,15.54,0.029,0.0,0.0,125.38,0.162,4947.28,41595.053,537.232,14539.0,160968.0,1136905232.0,7465329169.0,994928287.0,1000607624.0,44.0,368545.0,368642.0,155982832327.0,2125579.0,2125735.0,156296964971.0,3228769038.0,46042010947.0,18398202633.0,104451095.0,157787203.0,385843629.0,605.0,500.0,1296.0,18909026491.0,29574512694.0,85.685
7,6,124,0.71,0.76,1,1,1,1,66,0,0,74,0,4,96,54,3,8,330,36,1009,35,0,67,175,13,8,5,7,107.228,4257075.749,371.042,33808001.083,3923.062,51.248,0.047,0.0,0.0,123.128,0.475,6912.083,39630.25,537.232,14894.0,160299.0,1175828738.0,8007663731.0,1012947167.0,1023749791.0,43.0,292922.0,293016.0,157041072181.0,2124830.0,2124984.0,159519794630.0,3724288674.0,49783386016.0,19519745874.0,116675162.0,129153075.0,353672704.0,0.0,9.0,649.0,19167648579.0,31553514523.0,92.118
3,5,109,0.39,0.62,1,1,1,1,109,0,0,7,0,5,13,82,2,9,890,84,868,44,1,31,252,12,6,1,2,44.862,3502786.822,190.153,25934896.25,3899.068,5.021,0.035,0.0,0.0,47.898,9.276,30832.65,15709.683,537.232,12590.0,164126.0,1045178072.0,7228337258.0,972353647.0,972202788.0,44.0,346970.0,347064.0,138076228895.0,2141290.0,2141446.0,148383656211.0,3020878815.0,43668210773.0,18130067949.0,87944401.0,110198139.0,349212255.0,333.0,583.0,2042.0,18430414258.0,29069042444.0,76.441
4,3,112,0.64,0.46,1,1,2,1,63,1,0,53,0,4,5,169,5,9,462,92,57,29,1,55,347,13,7,6,3,60.803,3275506.788,206.458,26795833.132,3903.266,6.407,0.038,0.0,0.0,47.982,13.958,30794.223,15748.11,537.232,12900.0,166636.0,1090167264.0,7669027699.0,982794217.0,993314528.0,44.0,360423.0,360525.0,149410232191.0,2145692.0,2145852.0,158680216640.0,3281755543.0,47417870636.0,19350352319.0,91898354.0,113376330.0,354294163.0,136.0,0.0,3224.0,18698715036.0,30216009974.0,79.876
1,3,31,0.43,0.37,1,1,2,0,81,1,0,80,0,2,40,150,8,5,537,74,680,10,1,76,375,3,5,1,9,136.449,7008435.854,190.864,35306832.703,3911.418,3.256,0.062,0.0,0.0,34.873,3.072,38294.013,8248.32,537.232,19055.0,195287.0,1198334650.0,8064686126.0,1038787957.0,1031656172.0,62.0,425784.0,425917.0,153855808283.0,2222091.0,2222249.0,156905655503.0,3262692765.0,46963910582.0,18900496350.0,116158980.0,131912913.0,368506297.0,1349.0,607.0,5124.0,18809079422.0,29745266947.0,153.941
2,4,89,0.37,0.71,0,1,0,0,122,1,1,118,1,2,82,92,4,5,874,97,816,22,2,70,424,5,2,3,6,29.159,5431762.046,279.068,44835290.35,3937.69,18.04,0.123,0.0,0.0,44.628,2.8,30184.725,13850.515,537.232,19436.0,178492.0,1405308376.0,8138527097.0,1067526125.0,1055886074.0,56.0,406503.0,406633.0,192947958609.0,2171680.0,2171842.0,182282919361.0,4000388981.0,54720540615.0,20809946457.0,162682915.0,193257596.0,393631667.0,610.0,581.0,2742.0,20322323576.0,35233287980.0,121.903
8,4,72,0.6,0.62,1,1,1,1,88,0,0,32,0,5,43,116,7,4,273,67,651,49,2,77,279,5,2,2,1,120.181,3812023.342,391.436,33521344.193,3929.595,54.891,0.039,0.0,0.0,123.485,0.192,6998.037,39544.297,537.232,15503.0,161901.0,1185033238.0,7681346601.0,1005056935.0,1017622198.0,44.0,324937.0,325038.0,160051998864.0,2130695.0,2130853.0,163286095257.0,3478070165.0,49344019406.0,19680361718.0,114821409.0,156821459.0,393548248.0,215.0,209.0,792.0,19213028327.0,31969466011.0,87.204
2,3,75,0.86,0.61,1,0,1,0,103,0,1,77,0,6,69,65,9,3,659,98,913,17,2,44,312,7,5,5,2,5.664,3451311.419,129.268,25325255.969,3906.718,12.049,0.028,0.0,0.0,123.141,0.151,5525.622,40977.958,536.784,13900.0,177870.0,1238861975.0,8445581220.0,1036068038.0,1034903669.0,50.0,338254.0,338361.0,167684081814.0,2176296.0,2176460.0,178576374031.0,4155753638.0,56005840452.0,20716176978.0,130739698.0,157085922.0,413679312.0,19.0,0.0,606.0,19922896768.0,35337512282.0,101.751
4,5,24,0.85,0.58,0,1,1,0,93,1,1,77,0,3,102,173,9,7,307,56,754,30,0,25,407,12,3,5,3,21.973,4058636.932,371.497,36104175.069,3922.532,32.04,0.048,0.0,0.0,65.474,4.892,24971.127,21571.207,537.232,18466.0,168458.0,1227538626.0,7979878926.0,1046446802.0,1042065138.0,43.0,342644.0,342748.0,169738470906.0,2150780.0,2150936.0,161796364475.0,4254942085.0,52157912875.0,20086624760.0,117455058.0,123756184.0,346928383.0,0.0,0.0,1579.0,18972358158.0,33413021226.0,94.076
5,2,70,0.32,0.82,0,0,1,0,46,1,0,107,0,1,52,67,6,3,909,33,676,47,2,39,326,4,7,6,3,80.579,4055916.074,256.656,29304669.828,3929.482,28.505,0.041,0.0,0.0,122.758,0.273,6635.557,39906.777,537.232,15338.0,166169.0,1197240475.0,7538302510.0,986532788.0,999428905.0,44.0,371646.0,371766.0,158402592855.0,2145221.0,2145385.0,160158990118.0,3475369935.0,49026512385.0,19792728733.0,118983974.0,118620603.0,357459863.0,9.0,0.0,506.0,18307638362.0,32072685558.0,87.459
2,4,37,0.34,0.53,1,0,2,0,95,0,0,73,1,5,70,108,4,10,359,24,485,21,1,45,172,14,5,7,2,31.311,3797531.522,119.998,26580282.65,3897.064,2.109,0.037,0.0,0.0,122.691,0.117,5599.725,34498.238,537.232,12167.0,169270.0,1143539732.0,7832045402.0,1018728706.0,1019328773.0,44.0,348481.0,348580.0,153372854751.0,2152468.0,2152630.0,163950907176.0,3544699328.0,49924701718.0,19055274168.0,105569979.0,125585686.0,355688018.0,9.0,0.0,736.0,18833777971.0,31168263382.0,97.093
7,4,24,0.82,0.55,0,0,1,0,124,1,0,128,1,3,46,87,6,4,260,53,559,44,0,86,170,2,5,3,7,105.981,3834331.04,355.239,41545050.448,3925.552,59.733,0.032,0.0,0.0,121.574,0.054,6463.393,32671.612,537.232,15286.0,159914.0,1201313494.0,7898147091.0,971221228.0,978105833.0,43.0,325394.0,325483.0,162475530013.0,2123941.0,2124096.0,161069498562.0,3712182131.0,49132249984.0,19092411956.0,118910585.0,126982800.0,378994789.0,0.0,0.0,627.0,19383108646.0,30926546999.0,84.802
