spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
5,2,32,0.78,0.3,1,0,1,1,103,1,0,27,1,5,27,121,8,6,640,2,213,11,1,83,260,9,3,5,6,1916.624,13335909.102,5059.872,215630165.678,2237.663,30.436,0.064,0.0,0.0,8.024,875.114,1638192.775,810922.206,56818.182,5641.333,103286.333,386768191.0,3233163395.0,383654605.667,382638459.333,82.333,300341.0,300456.667,51575496080.667,435677.333,435826.667,51659766691.333,1237292905.0,16807229302.667,7106802924.667,26869496.667,45521346.667,127965302.0,254.333,282.0,1691.333,6270483885.333,10765542882.667,145.791
4,2,80,0.9,0.3,1,1,1,0,78,0,1,2,1,6,103,42,8,4,820,78,10,50,2,83,180,4,4,8,3,944.499,9809986.226,3550.958,190075333.934,2239.005,50.404,0.058,0.0,0.0,11.013,307.768,1335719.255,1113395.726,56818.182,6055.333,88660.333,350230626.333,2698003146.667,345571512.667,340892313.0,89.333,236596.0,236722.0,47828789473.333,401195.667,401351.667,52538989109.667,931488003.667,15802347253.333,6400340420.667,28057114.333,34030384.0,108957315.0,2.0,0.0,799.667,5747993807.333,10501426656.667,160.884
1,2,32,0.66,0.42,1,1,1,1,2,0,0,27,1,1,128,42,7,4,460,52,213,30,2,67,180,12,7,7,1,5096.592,82103579.249,5718.268,284173383.332,2389.176,51.967,0.158,0.0,0.0,1.386,779.35,2308998.487,140116.494,56818.182,9720.667,103795.667,486909341.667,3259447473.0,414024610.667,417352992.333,137.667,273657.333,273870.667,61608131287.0,454102.667,454262.333,59094235003.0,1256702507.0,18557269622.0,7755168287.667,45044515.667,53134625.667,137331502.0,83.333,64.667,458.333,6828928078.667,11897990860.667,204.132
5,5,8,0.54,0.42,1,1,2,0,27,1,0,52,1,2,27,200,10,7,820,2,821,21,1,99,180,15,9,1,4,2141.42,13158659.99,5470.451,224117128.247,2249.365,173.622,0.071,0.0,0.0,8.787,715.684,1569514.514,891608.047,56818.182,5577.667,93018.667,354604526.667,2895025959.667,369545891.333,373608778.667,87.667,293136.0,293271.333,48422828812.333,410584.667,410730.667,52863742904.667,1041811199.333,15868443956.667,6904085013.333,27869741.0,40508183.0,119925568.333,506.333,365.667,1166.667,6346663495.333,9961696994.667,161.268
2,3,128,0.54,0.66,1,1,1,0,78,1,1,52,0,2,78,2,4,6,640,27,618,30,1,35,420,4,7,4,1,1873.912,24064935.064,6458.476,202283963.265,2297.678,39.295,0.109,0.0,0.0,2.848,2558.313,5314915.083,707812.189,56818.182,8037.0,98590.667,411684180.0,2958027533.0,387856928.333,385659387.667,104.0,274261.333,274409.0,54842955989.333,429367.333,429518.333,54107592355.667,1054030631.333,16254322968.333,6756440328.667,40956740.0,51667169.0,134242396.333,21.667,5.0,566.667,6525976904.333,10042771236.0,190.721
1,5,80,0.42,0.3,1,1,0,0,27,1,0,78,0,5,128,121,8,10,640,103,416,50,3,51,340,7,3,2,4,127.775,9365522.721,2075.607,184607665.987,2217.944,19.726,0.083,0.0,0.0,9.093,396.817,3762359.851,2260367.422,56818.182,4822.0,89558.333,396504665.333,3092825572.333,376894471.0,377122603.333,87.667,394680.667,394792.0,48258481459.0,406640.333,406788.333,51125365412.333,1062585602.667,16792784261.333,7061193132.667,26308230.333,38059793.0,119117190.667,1073.333,637.0,5331.667,6037964484.667,10181228499.333,222.533
4,3,104,0.42,0.42,0,0,1,1,128,1,1,78,1,5,78,121,5,10,100,52,213,21,0,35,500,12,6,1,7,852.102,8603811.91,3789.194,182813624.206,2247.398,67.461,0.05,0.0,0.0,9.513,415.11,1487660.302,961454.679,56818.182,5608.667,95512.0,405510526.333,2995510895.0,385342434.333,381495005.0,92.667,252810.667,252928.333,48488094279.333,418148.667,418294.0,50886850924.333,1067802891.333,15821951877.667,7049505207.0,30554540.333,37064285.333,119477291.0,132.0,37.333,889.0,6118993393.333,10223436602.333,160.986
2,5,80,0.3,0.66,0,1,0,1,27,0,0,78,0,3,27,121,4,6,100,78,821,40,2,67,420,4,4,2,3,2116.381,27006412.848,5142.793,186376660.384,2280.751,40.095,0.091,0.0,0.0,5.033,1106.501,4771322.457,1251404.816,56818.182,6881.0,91740.0,422564374.667,2863800197.0,378715483.667,382142940.667,92.0,307770.0,307896.667,51960982686.667,411396.667,411547.667,59220787086.333,1065700670.0,17385879306.333,6940659256.333,38427336.333,54942820.333,127315808.0,32.0,33.333,811.333,6577313321.667,11250670952.667,197.322
8,5,128,0.78,0.54,0,1,0,1,78,1,0,103,1,4,103,42,5,7,820,103,213,30,1,35,180,7,7,5,4,2880.689,13685434.396,8164.912,233692069.669,2251.878,150.97,0.072,0.0,0.0,8.048,1999.625,2083535.471,1035124.23,56818.182,5350.333,89242.333,399032435.667,3078872926.0,377063519.333,379808597.667,97.333,297538.0,297675.667,50353493555.667,401575.667,401725.333,52390533937.667,1073678532.667,16461801641.667,6746008607.333,29555227.667,45089356.667,128237894.667,34.667,125.667,794.333,6443174375.0,10527870260.0,164.865
5,5,104,0.78,0.3,0,0,1,0,52,0,1,78,0,1,128,160,8,9,1000,78,821,30,3,83,180,15,3,2,4,958.73,10401470.087,5564.659,184830016.174,2241.811,83.535,0.067,0.0,0.0,9.139,2241.122,3751569.131,2271158.141,56818.182,5479.0,93794.0,364119173.333,2958185397.667,395953648.333,398093646.0,83.0,439077.0,439184.667,50058543908.667,418483.333,418631.333,55402671152.0,1158044907.0,16648007725.667,6952885973.667,31518972.667,46666321.667,127110867.667,669.333,708.667,5940.333,6878003932.333,10431382053.0,181.498
5,2,128,0.54,0.9,1,1,1,0,103,1,0,78,1,1,78,200,10,3,460,128,416,11,2,99,260,4,7,2,6,2033.15,13955444.216,5162.525,218265709.797,2250.011,120.413,0.058,0.0,0.0,8.802,708.283,1559862.437,889252.544,56818.182,6014.333,105925.667,423109524.333,3234056486.333,384708593.0,383987497.0,81.0,269607.667,269726.0,52997793210.667,442572.667,442721.333,55811022562.667,1187953934.667,17407521005.667,7234499467.333,30758328.333,47676172.333,131642077.0,12.333,33.333,794.667,6744586307.333,11292229058.0,153.055
2,1,32,0.42,0.66,0,1,1,1,52,0,0,27,0,6,27,81,10,4,280,128,10,40,1,19,420,15,6,4,9,437.039,10252441.082,3228.314,172130670.999,2243.476,24.509,0.056,0.0,0.0,9.924,581.508,3558641.636,2464085.636,56818.182,4954.333,88454.667,352356797.667,2877432878.667,367019942.0,370415247.667,82.0,251050.667,251163.667,48923498181.333,398572.0,398719.667,51598254507.0,1061127724.0,16221079155.333,6844039178.0,33279765.667,36382983.0,115638488.0,45.667,103.667,1001.667,6147244811.0,10140090524.667,194.744
7,5,80,0.54,0.42,0,1,0,0,128,1,0,103,0,5,52,2,7,6,460,27,213,30,3,35,420,12,3,2,3,2961.763,14167147.773,9022.947,238396051.904,2247.8,126.078,0.069,0.0,0.0,8.12,3564.737,4006459.783,2016267.49,56818.182,5187.667,92025.333,401051000.667,2838244152.667,380542561.0,379824345.333,81.333,348098.333,348199.0,48917074848.333,411741.0,411889.0,53990335188.667,1056540581.0,15608924807.0,6910237941.333,30284296.0,36775788.333,120983035.0,1176.0,796.0,4105.0,6746398800.0,10242715686.667,186.676
7,3,80,0.78,0.54,0,1,0,1,52,1,0,78,1,6,103,160,7,6,280,52,416,11,3,51,260,4,6,5,7,2852.146,14165748.789,6744.271,244963069.688,2248.457,81.465,0.054,0.0,0.0,8.168,1639.598,2067290.458,1051369.242,56818.182,5858.0,106488.0,384402866.333,3431533962.667,413968974.667,417761033.0,81.333,401067.0,401175.667,53694854880.333,451189.0,451339.333,57474208685.0,1203073399.667,17911886346.667,7517483461.333,28101690.667,45581256.0,134004587.333,1061.333,554.0,6300.667,6861116583.0,11424022407.333,155.036
2,3,80,0.66,0.66,0,1,1,1,128,0,0,128,0,5,103,160,5,3,640,78,1024,40,2,51,340,15,7,7,9,397.434,10175174.912,3550.019,188183141.413,2246.582,24.761,0.074,0.0,0.0,8.218,881.669,3979973.3,2042753.972,56818.182,5304.333,90282.0,430950533.667,2947332087.0,353131188.0,354995775.667,79.667,302066.667,302181.0,50861195252.333,403796.667,403952.667,57024602541.667,998200410.333,17392285783.667,6814458518.0,31041065.667,48442336.667,125375363.667,140.333,65.333,850.667,6026204067.667,11908557411.667,185.719
2,5,8,0.54,0.78,1,0,1,0,78,1,1,128,1,4,78,81,7,10,460,103,821,30,2,67,340,9,6,4,7,382.938,10264864.498,2491.211,190316420.431,2243.939,29.436,0.067,0.0,0.0,9.177,200.246,1521412.015,927702.966,56818.182,5611.667,92005.333,437263926.0,2989036335.333,370854420.667,372072050.0,74.333,333466.667,333590.667,53602591108.333,408269.333,408419.667,61694402313.667,1176083755.0,18118447006.667,7191760822.667,33942972.667,47736720.333,128259938.667,106.333,184.0,1029.333,6680162975.667,11869423450.667,157.078
5,4,128,0.42,0.42,1,1,2,1,52,1,0,27,1,6,27,200,10,4,1000,78,821,40,1,67,260,1,7,4,3,2035.498,13853098.996,5963.946,235608823.539,2248.087,57.754,0.052,0.0,0.0,8.225,792.648,1626545.732,834576.828,56818.182,5018.0,85469.667,325866505.667,2710588956.0,347224245.667,345472350.0,93.333,255261.667,255386.333,45840321777.0,391846.667,391995.0,48549507586.0,918943922.667,14796203360.0,6434583323.0,27573613.333,38054549.333,110976845.667,96.0,104.0,1060.667,5727085074.333,9351384802.333,164.762
4,5,104,0.9,0.66,1,1,1,0,103,1,0,103,1,2,52,200,2,9,280,128,618,40,2,67,340,7,4,7,6,3618.39,24003792.217,6158.415,247267471.298,2280.784,70.054,0.096,0.0,0.0,4.495,633.36,1994854.778,454260.203,56818.182,6676.0,89255.333,475243423.0,2908477225.333,372586356.667,363997801.0,99.667,305018.667,305144.0,56791795107.667,405730.667,405888.0,66700427515.333,1082002430.667,18233282581.333,6739458356.667,37666589.333,65950899.0,136189690.667,152.333,133.0,1057.667,6727392143.333,12804201371.333,167.349
4,3,104,0.66,0.54,1,1,2,0,103,0,1,52,0,6,78,160,8,7,640,103,213,50,0,51,340,7,6,2,1,1267.026,10756564.944,4186.49,171201671.618,2253.81,128.172,0.064,0.0,0.0,10.436,1171.468,3422488.023,2592663.492,56746.712,5203.0,88767.667,392173750.667,2837796736.0,376419518.333,375450589.333,80.0,235358.667,235478.333,47576092543.333,401332.667,401477.667,50255058355.667,1012567570.0,15855442695.333,6659244506.667,28914535.0,38290327.0,115021940.667,52.667,2.333,493.333,6138763068.0,9953795164.0,183.906
5,5,56,0.42,0.9,0,1,1,1,103,1,1,52,0,4,27,42,5,9,820,78,618,30,2,83,180,12,4,4,6,1206.547,9272634.235,5834.872,189887038.332,2241.381,61.557,0.067,0.0,0.0,11.447,1284.986,3177868.088,2844859.184,56818.182,5623.333,98341.667,561980231.0,3060597226.0,400454477.667,402611638.0,97.667,292155.333,292301.333,58636717523.667,424926.333,425077.0,72773797624.0,1177835827.667,19884925364.0,7704951078.333,37063138.333,43905112.667,126358202.667,0.0,0.0,978.667,7079762776.667,14749827224.333,199.758
4,3,32,0.9,0.78,1,0,2,0,52,0,0,52,1,3,78,2,5,4,1000,78,618,11,2,67,180,1,1,4,9,3367.91,24383833.914,5993.677,252137907.217,2283.535,65.347,0.102,0.0,0.0,4.191,1083.322,2035560.592,425561.968,56818.182,8251.667,108213.0,480674135.667,3260868204.0,413075745.667,408969601.667,80.667,273206.667,273321.333,64192705105.0,450187.333,450338.667,78421264857.667,1263425535.667,21876808350.333,7863083760.333,43936091.0,50201227.0,136679408.667,0.0,0.0,1481.333,7561291662.333,14275539918.667,154.458
5,2,56,0.42,0.78,1,1,1,1,27,0,1,128,0,3,103,160,7,6,100,78,618,21,2,99,180,9,3,5,6,1335.896,12700220.794,5199.403,165300105.471,2244.681,48.088,0.054,0.0,0.0,11.053,1642.756,3278217.833,2744509.439,56818.182,5786.667,102687.0,514254817.333,3403992206.0,401713900.667,400694458.667,104.0,315629.667,315777.667,59993668929.0,437348.667,437502.333,75531042486.333,1117722921.333,21529735947.333,7596803425.333,43020527.667,50378915.0,132212063.333,5.333,8.0,939.0,7134129801.333,14969724498.0,186.477
2,4,56,0.54,0.66,0,0,1,1,52,1,1,103,0,5,27,42,5,9,100,2,1024,11,0,67,100,1,6,2,6,409.153,10462145.333,3307.818,170224633.003,2250.12,34.194,0.061,0.0,0.0,9.755,617.955,3597702.101,2425025.172,56818.182,5807.667,118760.0,411053604.0,3184878341.333,395097929.333,390877409.0,78.0,261991.667,262100.333,49596688890.667,476063.333,476208.0,51532956065.333,1143316788.333,16545102834.333,7192576251.0,30783806.667,46579696.0,133677028.333,81.0,74.0,1247.0,6681338089.333,10600704417.333,196.608
7,3,104,0.66,0.78,1,1,2,1,52,0,1,27,0,5,52,81,2,10,640,52,821,40,0,83,260,12,6,2,6,2052.126,12314619.794,8134.237,200114239.909,2247.883,151.754,0.063,0.0,0.0,8.542,3545.491,3897541.571,2125185.702,56818.182,5046.0,90704.667,414316418.333,2934301271.667,366136774.0,365125719.667,83.667,231698.0,231823.333,47380817986.667,403971.333,404115.667,49850399339.0,1089608880.333,15619954557.667,6634002376.333,27617445.667,34194520.667,113210004.0,11.0,0.0,907.0,6209099831.667,9791805502.667,183.47
4,1,56,0.42,0.78,0,1,1,0,2,1,1,78,0,6,103,121,4,7,820,27,821,21,1,83,420,12,1,4,7,1050.182,10827798.034,4550.489,171272925.595,2227.216,13.748,0.059,0.0,0.0,9.409,1534.592,3685016.657,2337710.616,56818.182,5452.0,97364.333,370963759.333,2801006022.333,369628456.333,369729133.0,81.333,296446.0,296556.667,47154020887.0,422098.333,422247.0,50990927024.0,1010816061.333,15215779174.333,6655418210.667,29225391.333,51649559.0,124255364.0,153.0,17.0,1624.0,6204928202.0,9837676805.667,174.789
4,3,128,0.9,0.66,0,1,2,0,103,1,0,27,1,6,27,121,8,9,820,52,213,11,3,83,420,9,4,7,4,1675.523,14034682.298,5173.49,253598259.907,2233.734,49.504,0.067,0.0,0.0,8.572,474.537,1591999.91,869122.65,56818.182,6444.667,111652.0,372964716.0,3117686673.0,420057175.0,413255365.667,127.667,408941.667,409102.667,52060103981.0,463650.333,463805.0,56399563800.333,1177678134.667,16728637147.667,7114972029.667,31345485.333,44371429.0,130423314.0,1290.333,801.0,6571.333,7066824019.0,10527869787.333,175.757
7,4,104,0.66,0.54,0,0,0,1,27,1,1,2,1,2,52,2,10,4,460,103,821,50,2,51,100,12,3,7,1,2296.688,10498355.678,6018.798,212540248.525,2250.5,129.293,0.058,0.0,0.0,8.038,1765.308,2083976.611,1034683.09,56818.182,5633.333,89449.333,384111286.333,2899427746.333,339187218.0,349012636.0,94.0,245715.667,245844.333,49675418900.333,402423.0,402578.667,52465224562.333,1023083712.667,15968718411.0,6709726695.0,29127947.667,36657732.667,118113283.667,2.0,2.667,668.667,6353632111.333,10354770036.0,168.804
7,6,56,0.78,0.54,0,0,1,1,52,0,0,27,1,2,52,42,7,6,1000,52,213,50,1,51,260,4,1,7,1,2890.948,13052545.735,7119.914,241256064.027,2249.277,72.328,0.053,0.0,0.0,8.268,1260.278,1613181.348,835933.633,56818.182,4741.0,82792.333,361436740.667,2747633687.667,346637841.667,351910985.667,91.667,260161.667,260285.0,46862420076.667,383751.667,383903.333,48114473527.333,962733232.0,15230792807.333,6418829552.667,24518718.667,39517146.0,120474296.0,20.333,31.333,1258.333,5872755107.0,9366902091.333,155.993
4,4,80,0.54,0.54,0,0,1,0,27,1,0,52,1,5,27,121,5,4,640,2,1024,11,0,19,260,15,9,7,7,1841.126,13893844.004,4716.77,214768863.708,2247.39,89.893,0.053,0.0,0.0,9.514,422.086,1488036.758,961078.224,56818.182,6016.667,109053.0,403851029.667,3454253324.667,394795714.333,400463673.667,93.0,243878.333,244008.333,51610366340.0,449805.333,449949.667,52121692434.667,1238793870.333,17311680554.333,7402901607.667,30135986.333,44865398.333,119857006.667,2.667,14.667,567.667,6121996472.667,11128463522.667,169.935
4,3,56,0.66,0.42,1,0,0,1,128,0,1,2,0,4,2,160,8,10,460,78,416,40,1,51,260,15,3,4,3,1053.227,10826626.693,4550.861,176593486.604,2238.029,18.444,0.063,0.0,0.0,9.729,1296.035,3606282.078,2416445.194,56818.182,5359.0,90724.0,375288080.333,2842558967.333,368315607.667,367941223.667,83.0,266632.667,266753.667,47137078030.667,403528.667,403677.333,48480149967.667,983049478.0,15160449180.333,6696292598.333,26909177.333,36378035.333,113395119.667,229.667,238.333,1288.667,5948621418.667,9875085589.667,186.647
5,2,80,0.66,0.66,1,0,2,1,78,0,0,78,1,3,103,81,4,7,820,103,821,21,0,35,260,9,6,1,4,2414.263,13706005.24,5025.457,231615196.553,2248.388,114.47,0.05,0.0,0.0,8.777,685.495,1570350.223,890772.337,56818.182,5515.0,91539.333,366355551.667,2877531644.667,373666275.0,367001410.0,86.667,248118.0,248230.0,48153029746.0,405540.667,405685.667,52053229138.667,1077644172.333,16050814503.0,6840287826.333,25422590.667,41897772.0,122788225.0,106.333,127.0,891.667,6216931425.0,10050341754.0,156.441
8,4,56,0.78,0.66,0,0,1,0,78,1,1,128,0,3,103,42,2,4,100,103,1024,40,3,51,500,9,3,1,4,2736.491,11307192.847,9799.966,211985714.457,2252.251,171.122,0.059,0.0,0.0,8.165,3965.218,3995377.831,2027349.442,56818.182,5304.667,93873.333,352372570.667,3292637048.0,394263975.333,393598501.333,101.667,468465.667,468599.333,53226521208.0,419627.0,419774.0,58347085151.667,1254345714.0,18022786132.0,7099197036.667,28399195.333,47100407.667,133588458.0,1653.0,1457.0,5809.333,7128095966.333,10712208349.0,201.106
7,3,104,0.78,0.66,1,1,1,0,78,0,1,27,0,4,2,42,8,9,460,27,821,21,1,35,500,7,1,5,4,2138.63,10529389.996,8272.196,200044998.999,2245.331,51.018,0.062,0.0,0.0,8.139,3740.097,3998938.199,2023789.073,56818.182,5375.333,99886.667,380255041.667,2751810008.667,388139134.0,383307347.333,84.333,281402.667,281523.333,48502880316.667,426865.0,427014.667,53237572892.667,1091400399.0,15900984810.667,6698247183.667,33907544.667,41143258.667,123437492.333,66.667,466.667,1344.333,6398512033.667,10033137997.0,187.048
5,4,80,0.66,0.66,0,0,1,1,27,1,0,78,1,1,78,42,7,4,640,2,821,21,3,51,180,12,4,4,7,2026.299,12911440.913,5456.117,230675600.207,2248.362,68.095,0.053,0.0,0.0,9.437,553.434,1495504.595,953610.386,56818.182,5889.667,93600.667,379734826.0,3045732159.667,395189106.667,394922094.333,80.667,359143.0,359261.0,49946976284.0,419403.333,419553.667,54550603857.333,1091147090.0,16264128765.333,6794554694.0,29761995.0,38010147.0,127096077.333,1062.667,712.333,5474.667,6818222523.0,10355644402.0,158.391
8,2,56,0.78,0.42,1,0,1,0,103,0,0,78,0,3,2,42,2,6,640,103,1024,40,2,35,100,4,6,7,9,3047.278,12172316.0,9175.253,217680789.837,2250.471,91.153,0.072,0.0,0.0,8.037,4463.811,4026365.833,1996361.439,56818.182,5448.333,89781.0,382427809.333,2777910018.0,354494455.667,352828332.333,80.667,263025.333,263139.667,47690819015.0,403087.0,403243.0,52568284088.333,990063973.667,15973302271.0,6605999064.333,32167840.667,44172866.0,119259965.667,2.667,27.333,971.0,6006463919.0,10704719897.333,182.336
1,4,104,0.66,0.66,1,1,1,1,103,1,1,2,0,4,52,81,8,3,100,128,416,21,0,67,340,9,6,7,9,134.205,8270988.207,1910.883,155498501.152,2245.505,16.851,0.058,0.0,0.0,10.345,349.215,3452245.609,2570481.664,56818.182,5126.0,105313.667,410243919.333,2991976606.667,394935061.667,393834984.0,78.667,230124.0,230242.0,48644477165.333,441407.333,441551.333,50975359051.333,1065432214.333,16141518326.667,6885789155.333,28865312.667,36134230.333,117549351.333,33.333,0.0,885.667,6447356741.0,10091973845.333,222.951
1,5,104,0.66,0.3,0,0,0,1,27,1,0,78,1,4,103,160,7,6,280,103,416,30,1,83,260,4,6,1,9,121.043,8049329.439,1746.854,181288342.631,2212.95,5.636,0.071,0.0,0.0,9.412,177.298,1908307.749,1210351.952,56818.182,4975.333,90409.0,402024778.667,2994280846.333,371775340.333,370269797.333,83.667,296718.667,296843.333,46988365583.0,401948.667,402094.0,49197232437.667,1035145521.333,15815923944.667,6874135770.0,27366014.333,38237702.667,120393456.667,87.333,138.333,1510.667,5908020716.333,9966107787.333,185.105
2,3,104,0.54,0.66,1,1,1,1,2,0,0,78,1,5,128,160,10,3,820,2,416,40,3,99,260,7,3,5,3,456.215,11050190.893,2808.648,218001129.894,2228.64,22.979,0.08,0.0,0.0,7.924,253.013,1648435.227,800679.754,56818.182,5313.333,85137.0,360186116.667,2824568446.0,373678785.0,375134960.0,155.333,427503.333,427681.667,46727768130.667,396059.0,396210.0,51586683426.0,1004299591.667,15487680911.333,6469308506.333,29117687.0,35989067.333,120798684.333,1197.667,698.667,4788.667,6462393876.0,9865218628.0,157.769
8,4,104,0.54,0.54,0,1,1,0,27,1,1,27,0,6,52,160,4,4,1000,78,618,30,2,83,420,4,1,1,3,2188.934,11382918.165,8867.93,201100835.942,2255.408,248.519,0.077,0.0,0.0,8.15,4272.235,3991327.589,2023823.926,56746.712,5467.0,96472.0,456084997.667,3285057473.0,392182703.667,398800045.0,91.333,266672.0,266801.0,55696637169.333,418702.667,418850.0,64457379968.333,1143272739.333,19486102767.333,7384825792.333,40378402.333,43167255.667,132154519.333,2.667,0.0,1045.333,6907871814.0,13030955637.667,190.018
4,1,104,0.42,0.42,1,0,0,1,2,0,0,128,1,4,103,121,5,6,1000,27,618,30,1,99,340,9,6,2,9,1589.77,13079712.125,4667.622,204163374.676,2236.314,36.109,0.054,0.0,0.0,9.479,628.013,1899188.612,1219471.088,56818.182,5439.333,88000.667,358641705.333,2998724724.333,364142681.333,359467213.0,84.667,323046.0,323169.667,47064561581.667,396373.333,396520.0,48445792513.667,958338337.0,15100949837.667,6543705614.667,26589556.0,37020287.333,114768811.333,2.667,0.0,975.0,5679397319.333,9713842227.667,164.597
4,3,32,0.54,0.3,1,0,0,0,128,0,1,27,0,3,78,81,5,9,640,27,213,30,1,35,420,1,7,8,4,2201.728,18806084.218,6642.505,206094782.354,2271.018,53.995,0.08,0.0,0.0,4.568,2081.741,4886841.712,1135885.561,56818.182,6658.333,95807.0,389518721.667,3177214377.667,379957620.667,376313792.667,85.667,260054.333,260186.0,55428817031.0,421372.333,421527.0,52711583231.333,1106596612.0,16410259571.333,6720975158.667,33573243.333,43431183.0,127010877.667,184.667,75.667,836.333,6524526598.333,10081060372.0,182.031
2,3,32,0.9,0.78,1,0,0,1,78,0,1,52,0,2,2,121,4,6,280,78,618,11,2,51,420,15,7,4,4,1723.266,24594490.152,6631.458,213068246.679,2297.787,40.333,0.114,0.0,0.0,2.8,2640.405,5325913.788,696813.485,56818.182,9283.333,121545.667,464788667.333,3142145598.0,400481352.667,399455596.0,100.667,291485.667,291656.0,60867541259.333,487264.667,487417.333,62411803146.333,1322512832.667,19009332841.333,7408627699.667,44243069.667,56452253.0,139676900.333,5.333,0.0,518.667,6975285769.333,11782996832.0,191.271
1,2,56,0.3,0.54,1,1,2,0,52,1,1,52,0,1,27,81,7,7,640,78,618,30,1,19,180,9,7,8,3,3181.205,53236623.73,5985.736,230136064.261,2363.629,16.277,0.15,0.0,0.0,1.422,2563.326,5669273.351,353453.922,56818.182,9177.0,107837.667,496421422.667,3329599394.667,426636924.333,425690268.667,146.333,291021.0,291234.333,66111741440.0,463283.0,463438.667,61479449774.0,1419433473.333,18909616844.667,7555075387.0,45844550.333,58709130.667,164410774.667,364.333,59.667,859.667,7388866295.667,11450600604.667,222.931
7,1,8,0.78,0.54,0,0,1,1,27,0,0,103,1,2,52,42,4,3,1000,52,618,50,0,35,100,9,7,4,7,2760.225,13922514.736,6996.634,232816259.806,2251.498,151.999,0.064,0.0,0.0,8.101,1282.912,1630288.269,818826.712,56818.182,5038.333,82642.667,355254324.0,2665135109.0,338429284.333,340848777.0,77.333,257064.0,257168.333,45433329063.333,383110.0,383254.333,47571898926.0,967513254.667,14845088103.333,6310082703.333,28075278.333,31936465.333,106024298.0,33.333,17.333,822.333,5881235499.667,9098451104.0,158.629
5,4,32,0.78,0.78,0,1,1,0,103,1,0,52,1,3,78,200,5,7,820,103,416,1,1,67,100,9,4,5,3,2302.15,14172701.295,5507.172,216737584.659,2250.254,72.122,0.068,0.0,0.0,8.011,909.34,1641341.393,807773.588,56818.182,10230.333,401729.667,415879809.0,5105628482.333,457046455.333,471445200.667,105.667,280285.0,280437.333,57150756910.667,1182805.333,1182955.667,51809705390.333,1319116216.667,17387207803.333,7869661921.333,29930078.333,37283639.333,125950553.333,483.333,960.667,1654.0,6299104352.667,11051931369.0,163.037
2,6,56,0.78,0.78,0,1,1,1,103,1,0,27,1,2,103,81,2,10,820,128,10,30,1,51,100,4,7,2,7,3459.652,39332048.6,6111.251,247443702.232,2310.563,45.696,0.121,0.0,0.0,2.773,785.082,2169235.544,279879.437,56818.182,8102.0,93007.0,424784482.333,2873560739.667,382673855.0,383754211.333,111.333,289559.0,289714.0,51805370427.0,414486.0,414634.333,52975075339.333,1095480302.0,16315588157.0,6845597348.667,38300128.667,45577976.333,133870336.333,1063.333,413.333,2011.333,6295396095.0,10180872546.667,174.863
7,2,80,0.78,0.3,0,0,1,0,78,1,1,103,0,5,52,42,10,6,100,52,1024,30,1,83,420,1,3,2,4,2187.316,10542618.379,7905.49,176508709.047,2241.758,39.379,0.056,0.0,0.0,8.559,3498.816,3895208.902,2127518.371,56818.182,5219.333,95540.667,369980769.333,2945642123.0,371845167.333,373520739.333,99.333,324303.667,324442.667,48187763449.667,417424.0,417570.667,50739198690.667,1017210087.333,16144111014.333,6851958402.333,26646807.0,40261186.0,116828989.0,40.0,290.667,1637.0,6287937041.0,10100127618.0,191.643
4,3,128,0.42,0.9,1,0,2,0,52,1,1,52,0,3,78,121,4,9,460,78,618,21,3,67,340,7,7,8,7,2856.41,19058222.816,6922.35,216586329.538,2271.562,35.567,0.097,0.0,0.0,4.111,2845.827,5001196.573,1021530.7,56818.182,6479.333,103617.0,348397864.667,3217838453.667,405531712.333,410525797.667,98.667,456307.0,456440.333,52709103684.0,452373.333,452532.0,57202239678.333,1181724987.667,17592217275.667,7394311112.333,34013796.0,50607932.333,132907003.667,1988.667,1376.333,6929.667,6840777703.667,10903058269.0,190.172
