spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
8,4,32,0.9,0.78,0,1,2,1,52,1,1,2,0,5,103,160,7,10,820,27,618,30,0,51,100,12,9,7,3,2265.307,11626288.542,8980.902,205767826.83,2247.665,198.648,0.048,0.0,0.0,8.218,4346.302,3980495.538,2042231.735,56818.182,5264.667,95326.0,374268226.333,3019559775.333,383809814.333,388264974.667,87.333,228520.333,228644.333,48360376499.667,416915.667,417060.333,51929498037.0,1086617176.0,16578407946.0,7097364626.333,27883215.0,29822438.333,111374622.667,2.333,0.0,519.333,6254655037.333,10517291432.667,189.136
7,6,80,0.54,0.9,0,0,1,1,103,1,1,103,1,2,128,2,4,4,460,103,416,21,2,51,500,15,1,7,6,1742.792,7710924.838,5839.172,221637336.121,2244.11,72.809,0.072,0.0,0.0,8.65,928.874,1574131.8,874983.181,56818.182,6381.0,99115.0,653849045.0,3205500902.333,415597622.667,418809563.667,88.667,299154.667,299277.667,71300337359.667,427654.333,427810.0,100641175727.0,1265943200.333,25182090847.667,8124008220.667,58148893.667,63556755.333,139563980.333,110.667,86.0,1798.0,7960000612.333,18674921673.667,155.082
2,2,80,0.42,0.66,1,1,2,0,103,0,0,78,1,1,27,81,5,4,460,103,10,1,1,51,100,7,6,7,3,4899.52,51890006.664,7143.753,291556429.806,2342.687,43.186,0.116,0.0,0.0,2.027,1158.832,2255385.649,205736.912,56818.182,15356.667,448299.0,509677766.667,4938344748.667,458916549.0,472519914.667,121.667,304145.333,304333.667,73928805359.333,1298031.0,1298186.667,63460415851.667,1531746256.667,19061031763.0,8190114888.667,42658264.333,59752345.0,162181523.667,480.0,629.0,2763.333,7701194572.333,11751919376.0,182.693
1,1,104,0.66,0.54,1,0,2,1,103,0,0,78,0,2,52,160,5,6,820,78,213,11,2,19,420,15,3,7,6,1745.16,41903115.472,4213.697,204285673.431,2292.861,11.418,0.11,0.0,0.0,3.172,1022.302,5234098.247,788629.025,56818.182,9247.333,125288.0,521378099.0,3202696408.333,413668026.333,410784338.333,96.0,284788.0,284932.333,62515509707.667,495192.0,495349.333,72788806076.667,1182315813.333,20477795137.667,7529671404.0,53673545.333,51842152.667,146842700.0,74.0,37.0,947.667,7137694136.333,14629989797.333,218.769
5,3,128,0.78,0.66,1,1,0,1,103,0,1,103,1,4,27,160,5,4,640,52,618,11,0,83,340,12,4,5,1,1214.966,9047305.888,4068.668,186428028.706,2243.78,165.379,0.069,0.0,0.0,9.399,859.314,1909146.982,1209512.718,56818.182,6182.333,106933.667,374822342.667,3355761768.667,396075419.667,394141535.667,72.333,268901.0,269014.0,52483525784.0,445590.667,445735.0,53990133052.0,1218699243.667,17132051371.0,6936091910.0,30056330.333,48106936.333,137206757.0,2.333,4.667,477.667,6501072127.0,10692427919.667,149.274
1,5,32,0.66,0.42,0,0,2,0,78,1,0,128,0,3,103,160,5,7,280,103,1024,40,2,99,260,9,7,2,3,877.635,25308907.619,3016.163,185236917.145,2262.967,24.314,0.093,0.0,0.0,4.673,420.739,4862167.803,1160559.47,56818.182,6568.0,95323.333,416811568.0,2944327080.0,377653552.667,371586761.667,119.667,318724.667,318885.667,51411265171.333,417973.0,418123.333,53956790683.667,1060112193.0,16431209787.333,6957603362.0,32583458.0,54050275.0,140837740.333,149.667,140.0,575.333,6402697032.667,10784647338.0,232.13
8,5,56,0.9,0.54,0,0,1,1,78,1,0,27,1,5,52,160,7,4,460,103,416,40,1,99,340,4,4,2,6,2860.712,12597266.114,6395.376,239678114.549,2246.991,103.001,0.071,0.0,0.0,8.085,1424.865,1631495.732,817619.249,56818.182,4852.0,82446.0,345646989.0,2646024777.333,352191971.667,354438383.333,75.333,287483.0,287587.333,43870814123.0,382399.333,382545.667,46502365634.667,930331977.667,14592281632.667,6387300816.333,28840564.667,35939513.667,103472839.333,109.667,61.333,1394.0,5762080359.667,9511481336.0,141.857
7,2,56,0.42,0.78,1,1,1,1,103,0,1,103,1,3,78,160,7,4,460,27,10,40,2,67,180,4,4,5,1,1724.921,8970666.703,4989.442,216220254.667,2245.27,161.258,0.075,0.0,0.0,8.342,1136.484,1606342.135,842772.846,56818.182,5670.333,87078.333,413313221.0,2757037603.333,356114194.667,357463744.333,69.0,271773.667,271880.0,48609220081.667,396773.333,396927.0,51119028968.0,1031022053.667,15419586444.667,6765957590.667,29275990.667,38404824.667,125802523.333,10.333,14.0,646.333,6026185048.0,10895560943.333,137.93
3,1,32,0.6,0.5,0,1,0,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,3856.018,28159835.076,8690.144,321255411.899,2272.194,46.303,0.066,0.0,0.0,4.908,639.862,3979696.02,1009357.696,90909.091,12622.0,608562.333,402381012.0,5499147923.667,439993680.0,425370504.667,173.667,317128.333,317342.0,61550988490.0,1698817.333,1698967.0,53500783556.0,1383575865.667,16246361748.0,8063472300.0,26465723.0,39800022.0,132063564.333,286.667,242.667,1330.667,6999979217.0,10743960786.0,263.167
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,3882.213,68185874.894,11484.774,315821107.309,2378.784,24.927,0.114,0.0,0.0,1.542,3662.528,9026492.101,609871.535,90909.091,19002.333,844226.667,612678956.333,7103523723.0,557535085.333,561314676.667,241.333,307575.0,307890.0,83246963023.667,2314459.0,2314607.0,71375567945.667,1767441070.333,22217476036.333,9814715851.333,45408022.667,47292968.667,183488667.0,449.333,284.0,1191.333,9244914421.333,13933168828.333,373.806
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,2852.283,11757491.636,10431.686,367915027.324,2248.802,212.163,0.074,0.0,0.0,8.054,2483.106,2629116.862,1307831.134,90909.091,5985.667,96703.333,402354616.0,3127054545.667,404578719.667,402879262.333,163.667,531028.667,531234.333,50803008758.667,432415.333,432570.333,53393229960.667,1203473442.667,17015931896.0,7368681462.667,27932085.333,47526747.0,124302234.667,845.0,1135.667,6455.0,6737909173.333,10903271536.333,235.288
5,4,80,0.66,0.66,1,1,1,1,78,1,1,78,1,4,78,121,7,7,640,78,618,30,2,67,340,9,6,5,6,1414.588,9303820.635,7171.252,304168126.667,2245.779,103.688,0.063,0.0,0.0,8.884,966.994,2479435.033,1436986.687,90909.091,5986.0,100759.0,382491721.0,2912695958.0,376069294.0,372090645.0,129.0,264355.0,264525.667,50976019500.333,429589.667,429743.0,57233196492.333,1077001478.667,17078048673.0,6879894218.0,31988766.667,35769833.333,120330112.333,128.0,75.333,988.667,6527385760.333,11175198726.0,219.079
4,6,56,0.42,0.78,0,0,1,1,78,1,1,27,0,1,78,121,8,9,280,52,821,50,3,67,260,12,7,7,4,4013.352,25158411.39,11896.625,310292328.295,2268.126,76.035,0.063,0.0,0.0,4.811,3205.759,7726412.54,1909951.096,90909.091,7312.667,111805.333,422751088.667,3337197938.333,417484196.333,411794262.667,206.667,462040.667,462310.333,54591059217.667,472483.667,472640.667,58830951577.667,1222516870.0,18401256044.0,7299029740.333,34641055.667,51718075.333,133688784.333,1941.0,1947.333,6932.0,7261598698.667,10733124317.0,365.009
4,4,32,0.66,0.78,0,0,2,1,78,1,0,103,1,2,78,121,4,7,460,78,618,40,0,35,340,1,4,2,1,5032.164,27311100.693,10270.655,371329848.338,2280.13,159.907,0.076,0.0,0.0,4.328,1649.218,3234106.856,702841.14,90909.091,6292.0,95589.333,402532237.667,3115037534.333,391394893.333,386820656.333,146.667,281474.667,281669.333,49708971637.0,419181.0,419327.667,51510817387.0,1102654022.667,16592187234.0,6930199228.667,30366565.0,37956611.667,119984361.0,3.0,0.0,522.333,6113476125.333,10271957886.667,244.621
1,4,56,0.54,0.78,1,0,1,1,78,1,1,27,0,3,2,81,5,6,640,27,416,11,1,83,260,9,3,7,3,604.605,21537501.338,4536.869,276159819.644,2250.081,4.409,0.085,0.0,0.0,5.313,809.284,7522443.245,2113920.391,90909.091,7979.333,154978.667,411953011.0,3511207363.0,397243902.0,392952431.0,149.0,316712.0,316895.333,54014422066.0,564549.333,564703.0,53886512814.667,1126393281.333,17324433191.333,6917938840.333,31480289.0,46380523.333,129591715.0,413.667,517.0,1817.0,6336622171.333,10028065369.333,342.137
4,2,104,0.78,0.66,0,1,1,1,2,0,0,78,1,3,103,2,8,6,460,78,213,11,0,35,500,4,1,5,6,4844.352,27782509.75,11224.812,362090341.677,2284.322,98.25,0.097,0.0,0.0,4.032,1993.682,3265737.625,650684.095,90909.091,7307.667,128821.0,418890514.0,3279400922.667,396257870.667,392505471.333,162.0,316918.667,317115.333,54280924880.333,501752.0,501898.667,55134116494.667,1236821946.333,16861171472.333,7095491266.0,31145017.333,48358469.667,132277316.667,753.0,1816.333,2890.667,6600826503.333,10670171954.0,248.343
8,5,32,0.3,0.66,0,1,1,0,78,0,0,78,1,2,78,42,5,9,280,27,618,21,3,67,100,9,6,7,6,4183.812,14863637.834,12834.403,394301951.695,2241.248,108.095,0.069,0.0,0.0,7.925,2404.177,2583109.434,1281093.33,89696.97,5709.667,112265.333,393033907.333,3262442198.333,427898173.667,426926114.667,135.667,482020.667,482202.333,52356501482.333,470726.333,470880.0,58214822788.333,1247826019.333,17682138950.0,7626255303.0,31439052.333,46958163.0,131344464.0,2556.667,2578.667,6223.667,7169279983.333,11640509531.667,265.727
5,4,56,0.78,0.54,0,1,1,1,27,1,1,103,1,4,103,42,5,6,820,52,821,30,1,35,100,7,6,4,4,1404.742,13098928.431,7763.489,299776123.418,2241.974,245.413,0.056,0.0,0.0,10.362,755.708,2242454.904,1673966.816,90909.091,5714.333,102052.333,397972406.0,3081722966.667,384004649.667,382196375.333,152.0,274510.333,274724.333,49201435668.333,431170.0,431317.667,51451536350.667,1046896509.667,16196513245.333,6888902004.333,29983309.667,35696841.333,114880576.667,29.333,9.667,844.333,6253769919.0,10146919416.333,243.065
4,6,80,0.78,0.66,1,0,0,1,128,0,0,52,1,5,27,42,5,4,460,78,213,11,0,67,100,12,9,4,6,1562.783,12324754.688,7885.362,311249009.452,2246.552,130.982,0.039,0.0,0.0,9.155,1115.98,3102482.564,1886571.152,90909.091,5653.0,125706.0,389306672.0,3300053285.0,390081924.333,387638808.333,118.0,240116.333,240284.667,50800514073.667,490796.0,490940.667,54125758176.667,1136751530.333,17017479639.333,7187082876.333,33078607.0,33420783.0,122653898.333,14.333,19.0,737.0,6568667803.0,10530411863.333,241.014
7,2,128,0.42,0.66,1,1,2,1,128,0,1,103,0,6,128,42,7,10,280,103,213,11,2,67,500,12,7,2,4,3022.624,12575280.938,13862.87,292757323.9,2248.125,214.423,0.066,0.0,0.0,8.336,5455.248,6322156.662,3314206.975,90909.091,6124.0,144003.667,439309695.667,3547522267.0,412305207.333,419304365.667,148.333,279211.667,279411.667,55410457518.667,535782.333,535931.333,61340344511.0,1249039722.667,18659320428.667,7654624969.0,35038001.667,41885339.0,130735001.0,31.333,0.0,697.0,6894124113.333,12354332247.333,293.117
5,4,32,0.54,0.54,0,1,2,1,78,1,1,78,1,4,2,42,5,6,820,2,213,11,1,51,500,12,4,2,4,1799.696,12908868.496,6238.327,300179396.266,2240.374,64.966,0.057,0.0,0.0,10.111,798.669,2293619.614,1643328.383,90909.091,6096.0,124839.667,404392235.0,3364193077.667,404582183.0,407207448.0,136.333,271674.667,271847.0,54188387613.667,488945.333,489091.667,57308411416.667,1265855090.333,17401393034.667,7265186561.667,28386107.667,41725708.333,129702991.0,277.0,403.333,1458.0,6935243127.333,10944251139.667,222.873
5,3,56,0.54,0.54,1,0,1,1,2,1,0,2,0,3,103,42,7,6,280,78,213,11,1,83,180,4,6,2,7,2201.559,14041965.693,11883.652,298450077.989,2247.553,93.645,0.054,0.0,0.0,9.33,3181.581,5927307.197,3709056.439,90909.091,5675.0,139752.667,393653022.667,3527290983.667,399007630.0,405308755.667,174.333,289217.0,289425.333,50185237265.667,523664.667,523811.333,51010021981.333,1167959290.667,16837837737.333,7184004374.667,30502392.667,36686365.0,119972145.333,365.0,49.0,1518.0,6291046217.333,10872631217.667,301.183
8,3,80,0.42,0.78,1,1,1,1,52,1,0,128,0,6,27,160,8,6,820,103,618,11,2,51,260,7,6,7,9,4055.794,15253186.986,17308.735,330275870.697,2252.253,132.64,0.053,0.0,0.0,8.003,7197.855,6452394.525,3183969.111,90909.091,6085.0,142265.333,367900845.667,3126995776.0,381017942.333,377972261.0,148.667,291195.333,291394.333,52684525731.333,532288.0,532442.667,57638223567.667,1106076435.333,17242262098.333,6948715271.667,31425130.333,50207090.333,129597699.0,400.667,251.667,1133.667,6420229730.667,11661106634.0,299.345
7,3,32,0.3,0.78,1,1,2,1,2,0,0,52,1,6,78,2,8,9,820,2,821,11,2,19,340,4,7,4,4,3945.236,14218113.458,11505.165,357782536.986,2250.9,172.828,0.048,0.0,0.0,8.122,2147.633,2617420.034,1319527.962,90909.091,6137.0,128349.333,411001103.333,3555065624.667,385702263.667,389429291.667,142.667,267356.333,267559.667,54529559986.333,498853.667,499004.0,59586537547.0,1340181395.0,19405199613.333,7593956340.0,31561390.333,47639826.333,130874340.333,5.333,9.667,684.333,6858139828.0,12349281916.667,243.192
4,4,8,0.54,0.42,1,1,0,0,52,1,1,27,0,1,2,121,2,7,460,78,1024,11,3,19,420,9,7,2,6,3813.775,22479893.206,12205.629,327214324.902,2277.838,128.822,0.08,0.0,0.0,4.529,4747.572,7838151.932,1798211.705,90909.091,8277.0,150239.667,462751177.667,3542237334.0,442620583.667,445288193.333,170.0,262443.0,262675.0,56617722413.333,576323.333,576473.0,59208381475.0,1281050334.333,18453565004.0,7935806726.333,35093216.667,42333317.0,126406687.333,113.333,71.333,1120.667,7425821061.0,11789433357.333,309.872
7,4,128,0.9,0.42,1,0,0,1,103,0,1,52,1,4,103,200,2,7,460,27,821,40,2,51,420,4,4,2,6,2784.164,9370905.698,10039.777,306218908.992,2248.88,196.766,0.066,0.0,0.0,8.247,2574.563,3292737.264,1696316.452,90909.091,5064.333,99506.0,457990058.0,3352211270.0,398526315.667,398818100.667,142.333,295034.333,295219.667,59686110695.0,424458.667,424606.333,77840249440.0,1178997988.667,21659086417.0,7773279710.0,32448137.0,41932813.667,129017190.333,122.0,59.333,782.0,6996766021.667,14766456849.0,248.614
5,1,8,0.42,0.78,1,0,0,1,27,1,0,27,0,3,78,2,7,9,280,52,821,50,2,19,260,1,3,4,4,2186.724,13438121.342,11797.76,298873481.496,2250.254,91.115,0.061,0.0,0.0,8.436,3868.304,6281183.513,3355180.124,90909.091,4979.0,96465.667,403987443.333,3055338680.0,373270261.0,373493232.667,142.0,237942.333,238126.667,49461807626.667,419178.667,419329.0,56162820943.667,1033825294.0,17393185570.0,7144562204.667,32780892.667,34332501.667,115266572.667,2.333,5.0,815.0,6217086237.667,12118235126.0,277.027
5,2,80,0.66,0.42,0,1,1,0,52,0,1,27,0,4,27,121,8,10,1000,128,213,40,1,51,420,15,1,4,1,1517.588,5388006.571,8237.956,248740738.616,2243.1,51.847,0.049,0.0,0.0,10.465,2517.037,5473676.717,4162686.919,90909.091,5102.0,101219.667,338249687.667,2860690529.667,383447148.667,382242890.333,141.0,269729.0,269923.667,48922223313.0,428082.667,428231.667,53796698272.333,1022858418.667,16266666272.333,6777892541.667,24304039.0,37536980.0,113770359.333,236.0,210.0,1626.0,6438958803.667,10213560319.333,275.221
7,3,56,0.42,0.54,0,0,2,0,103,1,1,52,0,4,78,121,5,4,640,103,416,50,2,19,180,12,4,5,7,2580.79,12816359.124,13143.561,286222222.606,2245.499,116.602,0.039,0.0,0.0,8.17,5636.48,6392251.169,3244112.467,90909.091,5314.333,103304.667,525512883.0,3435070591.0,420402649.0,416898390.0,161.333,262522.667,262741.333,63479941566.333,433925.667,434078.667,83652459030.333,1293104599.333,23274808373.0,8103791914.667,43089983.667,52727450.0,141255352.0,2.667,88.333,1009.0,7175268013.667,16825774372.333,290.624
1,5,104,0.9,0.54,0,1,1,1,103,1,1,103,0,5,52,42,5,4,820,78,213,30,1,83,420,1,6,4,1,142.769,9320325.068,3095.818,263875332.121,2226.434,4.783,0.068,0.0,0.0,9.282,650.914,5943894.056,3692469.581,90909.091,4893.667,110057.333,383016277.333,3087514323.333,385822833.333,381095072.0,147.667,298102.333,298295.333,49512342210.0,449027.0,449174.667,53635101194.333,1036687789.0,16542881257.667,6940682120.0,30148739.667,34054818.333,127236188.0,163.667,235.667,1478.0,6370001365.667,10153777847.0,314.1
8,3,8,0.78,0.78,1,1,2,1,128,1,1,103,0,3,78,81,5,9,100,27,821,40,1,51,100,12,3,2,3,3357.053,13946482.847,14908.966,274878493.062,2254.472,167.905,0.058,0.0,0.0,8.495,6935.802,6263536.922,3372826.715,90909.091,5132.333,105128.0,389099276.333,3186329386.0,394438005.0,392770548.667,181.667,319858.333,320099.667,50470893201.333,439771.667,439917.667,53332059241.333,1191290160.333,17483561848.333,7249952869.333,28819591.667,42243456.0,125165747.667,238.0,246.333,1625.667,6520453901.0,11062222375.0,299.604
5,3,80,0.42,0.9,1,0,0,0,78,0,0,52,1,6,128,121,8,7,1000,2,213,1,1,35,260,7,7,7,9,2249.069,13860837.597,10137.312,316398074.208,2250.742,89.672,0.076,0.0,0.0,8.7,1791.859,3200897.21,1788156.506,90909.091,10919.333,586791.667,396729600.333,5418676402.0,472946563.333,466494433.333,159.333,269549.333,269762.667,61331679144.667,1644469.0,1644620.333,54934563098.0,1395536524.333,18525904106.667,7612291880.0,33129241.333,40263128.0,137442933.667,799.333,183.333,1380.0,6746297719.667,10559943569.333,252.728
1,1,32,0.66,0.42,1,0,0,0,78,0,0,128,0,1,103,121,2,6,100,27,213,40,2,67,180,9,7,8,6,4230.903,68633480.289,12317.205,316224545.314,2382.225,22.203,0.129,0.0,0.0,1.515,4423.176,9032677.843,603685.793,90909.091,9509.667,120698.0,554934768.0,3534413613.333,434512540.333,435537215.333,238.0,316477.667,316778.0,67190095058.333,507837.333,507998.333,67932445611.667,1348653026.333,20446711702.667,8001678207.333,50314528.667,56811542.667,146733270.667,161.0,31.0,907.333,7230046518.667,13725922813.667,372.35
4,4,32,0.78,0.78,1,1,1,0,52,0,0,78,1,3,128,2,4,3,820,128,821,50,1,35,500,9,7,5,1,4905.645,27940165.059,11857.014,354186252.27,2281.749,175.739,0.087,0.0,0.0,4.205,1853.163,3236815.328,679606.391,90909.091,7016.333,95738.0,372592778.667,2989787636.333,399214010.667,390796460.667,173.0,295224.333,295433.667,50821778822.667,424468.333,424620.333,52034395022.0,1023627099.0,16175539422.0,6813241828.333,31705630.333,40587944.0,117444970.333,2.0,18.333,631.667,6261939408.333,10159714563.667,265.46
7,4,8,0.42,0.54,1,0,1,1,103,1,1,2,1,4,128,81,7,9,280,52,618,40,0,35,260,1,7,7,9,2897.274,14671094.577,9245.995,320727006.264,2249.202,189.841,0.067,0.0,0.0,8.599,2070.367,2529077.266,1387344.453,90909.091,4929.0,97718.0,317398127.333,2835868775.0,367154663.667,370177703.333,147.0,228589.333,228778.0,46457885636.667,419575.667,419720.333,51051760225.333,963187223.667,15711683008.333,6736931354.0,22632564.333,28585507.0,107095557.333,0.0,4.667,778.0,6086386848.667,9573898713.333,245.377
1,1,104,0.78,0.54,0,1,1,0,2,0,1,27,0,5,52,160,10,7,280,52,10,1,3,99,260,4,1,7,1,143.133,9421834.75,3026.076,282724818.928,2211.429,22.1,0.068,0.0,0.0,9.806,633.588,5738568.71,3897794.927,90909.091,10690.667,741392.333,453164537.0,6107640936.667,552330111.667,534127015.667,138.333,337497.0,337691.333,70096381765.333,2031907.667,2032062.0,67276239664.667,1521884038.0,19963176941.667,7638655076.0,38938611.667,44972532.333,171969682.667,219.0,680.667,3633.667,7849248043.333,10245264058.333,325.382
4,1,56,0.54,0.54,1,0,1,0,78,1,0,103,1,5,103,160,5,10,820,103,213,21,3,67,500,7,6,2,6,1307.062,12756667.241,8162.705,350482704.239,2241.769,109.792,0.068,0.0,0.0,9.044,744.962,2455187.085,1461234.635,90909.091,5532.667,105000.0,413573212.333,3279937868.667,407568355.333,410111452.0,126.667,357117.333,357294.667,48813364136.667,444778.333,444926.667,50266127813.0,1084733868.333,16700425439.667,7370571310.0,28488282.333,36375774.333,119448392.0,409.667,645.667,3589.333,6367812890.333,10777239501.333,234.761
2,4,80,0.3,0.78,0,1,2,1,103,1,0,103,1,3,27,160,10,6,280,52,1024,40,1,99,340,15,4,5,6,1539.843,23979995.879,7790.843,362817942.208,2255.439,12.356,0.091,0.0,0.0,5.111,596.354,3108051.071,828896.926,90909.091,6982.667,97229.667,412946675.0,2893814534.667,377913998.0,376163992.0,157.667,327393.0,327585.667,50326883578.667,422594.333,422746.0,51551941280.0,1021013566.333,15765053224.333,6695428078.0,29511290.667,39797407.667,131822413.333,311.0,426.333,1583.667,6243804444.333,9715689821.333,264.168
3,1,32,0.6,0.5,0,1,0,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,11580.085,42063162.428,21692.994,569101808.192,3402.372,250.981,0.097,0.0,0.0,2.845,1107.431,3652289.883,782598.408,80808.081,14350.667,800514.0,513671884.0,6395056386.0,580603898.667,570739342.0,267.333,328322.333,328616.333,75907977684.333,2181004.333,2181153.333,64176969174.333,1702201912.0,18808727337.667,9014159550.667,38138421.333,59695641.0,184219320.0,90.667,45.333,1554.667,8464714518.667,12724977881.0,356.676
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,3768.933,74296522.747,14279.775,388194604.11,2380.409,51.352,0.134,0.0,0.0,1.491,5078.814,12062146.066,786338.783,121212.121,22071.0,920481.667,643354725.667,7869524241.333,612773729.667,609406509.667,310.0,301406.0,301790.0,88164522829.667,2503309.333,2503458.0,73377562934.0,1765536333.333,22451898761.333,10018826296.333,47991842.667,68117183.667,200566181.0,95.667,386.667,2215.667,9541508154.0,13886260423.333,410.769
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,3664.866,15057127.138,14429.394,481306546.972,2247.591,309.941,0.071,0.0,0.0,8.297,3832.566,3451887.737,1797867.52,121212.121,6466.0,107497.333,397318197.333,3352346889.333,415076068.0,414565793.667,439.333,539093.667,539579.333,55943060588.0,456090.333,456240.333,62303995754.333,1367734818.0,19009362196.333,7792021043.0,39677457.667,54941154.667,145960709.667,1519.0,1285.667,7072.333,7429806788.667,11531122172.333,326.428
5,4,80,0.66,0.66,1,1,1,1,78,1,1,78,1,4,78,121,7,7,640,78,618,30,2,67,340,9,6,5,6,2291.929,14622928.552,9869.864,407171693.453,2242.245,136.184,0.062,0.0,0.0,10.155,1176.881,3035221.029,2186244.244,121212.121,6319.0,113324.0,436816674.667,3266307091.0,376178425.667,382659686.333,220.0,273102.0,273375.333,50349315409.333,458270.333,458424.333,52295976110.333,1059852779.667,16938839450.333,7044832621.0,34822987.0,35952970.0,122860370.667,21.333,47.333,756.667,5992209603.0,11446688209.0,313.409
2,5,80,0.78,0.9,0,1,2,0,103,0,0,2,1,4,2,200,4,6,820,103,821,40,2,83,500,1,6,2,4,235.862,8733017.201,7078.225,453072181.428,2247.124,72.554,0.073,0.0,0.0,9.222,413.638,3252925.819,1996829.438,121212.121,5535.667,107012.333,416224218.333,3133986576.333,373767869.0,375131720.667,194.667,263712.0,263946.667,48800790936.0,441918.333,442067.0,51466525373.667,1031352391.667,16759252174.333,6956619826.333,31790170.333,40586992.333,118385415.333,0.0,2.333,699.333,6066968279.0,10600306099.667,360.924
2,2,56,0.9,0.78,1,1,1,0,2,0,1,52,1,3,27,42,4,6,820,78,416,30,2,35,340,4,3,7,7,1263.202,22189556.4,8948.104,415270311.146,2263.11,47.247,0.08,0.0,0.0,5.529,674.872,4029662.678,1191802.595,121212.121,8151.0,118487.667,542178360.0,3424920931.0,406520775.333,408950139.333,190.0,270297.0,270531.333,62263219370.667,477591.0,477747.667,71584271456.667,1266610533.333,20529598538.0,7602741277.667,46169443.0,44929002.333,129909056.667,2.667,0.0,836.667,6834167373.0,13960107111.333,334.092
7,6,80,0.3,0.9,1,1,1,1,78,0,0,78,0,5,78,81,7,4,280,27,618,1,2,51,100,12,3,7,6,4682.676,15385185.573,18043.131,383835240.976,2250.792,138.1,0.049,0.0,0.0,8.11,7879.587,8554317.778,4294167.071,121212.121,13414.667,785099.0,429271128.667,6344367166.0,455865348.667,474762383.667,171.0,282760.667,282990.667,70476267961.0,2140063.667,2140219.0,63859382578.333,1425367327.667,17192980301.667,7644959528.667,32700839.0,51057394.667,149377552.667,7.0,1.0,700.333,6886976763.333,12127027271.333,348.161
2,2,80,0.78,0.78,1,1,1,1,52,1,0,128,0,2,103,160,4,9,640,78,213,21,1,19,260,7,3,2,3,4373.345,42676737.948,15625.01,402044796.961,2311.99,117.1,0.107,0.0,0.0,3.107,4445.47,11197186.333,1651298.515,121212.121,8894.333,135882.667,495828391.0,3436961628.333,425859856.667,420854303.333,270.333,330396.0,330697.667,57819197993.667,522952.333,523101.333,55651290710.333,1312644313.667,17647349596.333,7354003793.333,40777603.0,49169562.333,136687486.333,498.667,574.0,2813.667,6871238721.333,11225609010.0,420.025
2,4,128,0.42,0.42,0,0,0,0,103,1,0,52,0,5,27,121,10,7,280,78,821,11,3,83,100,7,6,4,9,316.761,9354202.414,7952.337,415828163.97,2232.895,48.597,0.066,0.0,0.0,8.269,1762.987,8469886.369,4378598.48,121212.121,5811.0,162965.0,422926476.667,3907935373.0,422096748.333,421991195.0,312.0,449206.333,449558.0,54885083733.667,588527.667,588678.0,56052963664.0,1180789300.667,17486074527.0,7443151839.0,31763358.333,41508360.667,129235924.333,972.333,1430.667,10352.0,6687804063.667,10862896307.333,390.389
7,3,56,0.78,0.78,1,1,2,0,103,1,0,52,1,4,27,160,7,7,820,103,821,11,1,83,100,15,3,2,7,4395.061,15241627.271,15303.66,468459342.025,2249.874,260.342,0.056,0.0,0.0,8.092,2777.803,3496417.176,1753338.082,121212.121,6157.0,139503.0,414326906.333,3504311952.333,408746480.333,410709217.667,181.333,292541.667,292766.333,52734039045.333,524215.667,524362.333,53052560848.0,1233262747.333,17381847596.667,7257747920.0,32697835.0,45702614.667,126808983.333,265.333,187.0,1749.333,6408078054.333,10785079548.0,296.503
